,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
4391,Bahamas,BHS,2020-07-18,5.0,12.813981718685696,0.0,0.008471818159675671,,,
4392,Bahamas,BHS,2020-07-19,9.0,14.744804434374906,0.0,0.014119625309449917,,,
4393,Bahamas,BHS,2020-07-20,15.0,16.752776941859256,0.0,0.020875846348677816,,,
4394,Bahamas,BHS,2020-07-21,21.0,18.804840529062318,0.0,0.02881515720621322,,,
4395,Bahamas,BHS,2020-07-22,20.0,20.8661745965653,0.0,0.03799113968880489,,,
4396,Bahamas,BHS,2020-07-23,25.0,22.902986520649254,0.0,0.048428325283737396,,,
4397,Bahamas,BHS,2020-07-24,55.0,24.88162172807304,0.0,0.060113005898507925,,,
4398,Bahamas,BHS,2020-07-25,42.0,26.77470530151696,0.0,0.07298278851456716,,,
4399,Bahamas,BHS,2020-07-26,10.0,28.577851282831453,0.0,0.08691490921957357,,,
4400,Bahamas,BHS,2020-07-27,16.0,30.298759417200614,0.0,0.10171337102324411,,,
4401,Bahamas,BHS,2020-07-28,40.0,31.932886395112526,0.0,0.11709503048944843,,,
4402,Bahamas,BHS,2020-07-29,65.0,33.46439331557214,0.0,0.13267483169893837,,,
4403,Bahamas,BHS,2020-07-30,37.0,34.88570042034206,0.0,0.14795047343305398,,,
4404,Bahamas,BHS,2020-07-31,24.0,36.21197133455521,3.0,0.1622868975777858,,,
4405,Bahamas,BHS,2020-08-01,66.0,37.46300445706278,0.0,0.1754016046405785,,,
4406,Bahamas,BHS,2020-08-02,25.0,38.65556238587948,0.0,0.18885185160729137,,,
4407,Bahamas,BHS,2020-08-03,49.0,39.82113585523121,0.0,0.20451976280316267,,,
4408,Bahamas,BHS,2020-08-04,31.0,40.988395047149176,0.0,0.22409805168024957,,,
4409,Bahamas,BHS,2020-08-05,36.0,42.18819090761948,0.0,0.24907405482132192,,,
4410,Bahamas,BHS,2020-08-06,36.0,43.445207731485205,0.0,0.28070988591553403,,,
4411,Bahamas,BHS,2020-08-07,10.0,44.777091714422085,0.0,0.32001722419141865,,,
4412,Bahamas,BHS,2020-08-08,69.0,46.18968623035928,0.0,0.36772547813633727,,,
4413,Bahamas,BHS,2020-08-09,48.0,47.668190131901774,0.0,0.4242423171217307,,,
4414,Bahamas,BHS,2020-08-10,20.0,49.20727774266388,1.0,0.4896058473802576,,,
4415,Bahamas,BHS,2020-08-11,47.0,50.80077758637687,0.0,0.5635948657361605,,,
4416,Bahamas,BHS,2020-08-12,44.0,52.42244843724069,0.0,0.6461639680506588,,,
4417,Bahamas,BHS,2020-08-13,47.0,54.037234782414195,0.0,0.7368689932149433,,,
4418,Bahamas,BHS,2020-08-14,53.0,55.602652379306846,0.0,0.8346176119968852,,,
4419,Bahamas,BHS,2020-08-15,30.0,57.06968144312815,2.0,0.9375787134571671,,,
4420,Bahamas,BHS,2020-08-16,133.0,58.38187517444929,0.0,1.0434185309750077,,,
4421,Bahamas,BHS,2020-08-17,63.0,59.47673684836146,1.0,1.1501989684340035,,,
4422,Bahamas,BHS,2020-08-18,14.0,60.33763662033824,1.0,1.2554378102973605,,,
4423,Bahamas,BHS,2020-08-19,95.0,60.9550139719809,1.0,1.3563359154001597,,,
4424,Bahamas,BHS,2020-08-20,107.0,61.29465334696954,2.0,1.4498391732539764,,,
4425,Bahamas,BHS,2020-08-21,79.0,61.34495307856451,1.0,1.5327048479708139,,,
4426,Bahamas,BHS,2020-08-22,93.0,61.13343752931567,4.0,1.6019090229058288,,,
4427,Bahamas,BHS,2020-08-23,62.0,60.712354467980774,2.0,1.6545641565246405,,,
4428,Bahamas,BHS,2020-08-24,0.0,60.158377579623206,0.0,1.6893517921950678,,,
4429,Bahamas,BHS,2020-08-25,33.0,59.5443198164099,11.0,1.7053022358072347,,,
4430,Bahamas,BHS,2020-08-26,15.0,58.898634740350666,0.0,1.7019267285931683,,,
4431,Bahamas,BHS,2020-08-27,0.0,58.21470179073476,0.0,1.6843734007630997,,,
4432,Bahamas,BHS,2020-08-28,110.0,57.44246471106115,0.0,1.657924286005644,,,
4433,Bahamas,BHS,2020-08-29,134.0,56.494463189670995,0.0,1.6261768426644565,,,
4434,Bahamas,BHS,2020-08-30,78.0,55.3215287027227,3.0,1.5910698291519998,,,
4435,Bahamas,BHS,2020-08-31,32.0,53.938766692645366,0.0,1.5534152602227922,,,
4436,Bahamas,BHS,2020-09-01,50.0,52.385687115599715,1.0,1.5144349151592862,,,
4437,Bahamas,BHS,2020-09-02,59.0,50.690544959012826,2.0,1.4744631581980294,,,
4438,Bahamas,BHS,2020-09-03,61.0,48.87772933441695,1.0,1.4333195691112572,,,
4439,Bahamas,BHS,2020-09-04,49.0,46.97879892353359,3.0,1.391016319076438,,,
4440,Bahamas,BHS,2020-09-05,0.0,45.035125510983605,0.0,1.3476325199193966,,,
4441,Bosnia and Herzegovina,BIH,2020-03-06,0.16666666666666652,-5.109209718001756,0.0,-0.20043400322810787,,,
4442,Bosnia and Herzegovina,BIH,2020-03-07,0.16666666666666652,-3.9367360180463753,0.0,-0.17791590735482127,,,
4443,Bosnia and Herzegovina,BIH,2020-03-08,0.16666666666666696,-2.758296575516298,0.0,-0.15516749451010925,,,
4444,Bosnia and Herzegovina,BIH,2020-03-09,0.16666666666666652,-1.5646993258513346,0.0,-0.13181383125208743,,,
4445,Bosnia and Herzegovina,BIH,2020-03-10,0.16666666666666652,-0.34382684218799775,0.0,-0.10732476229758967,,,
4446,Bosnia and Herzegovina,BIH,2020-03-11,0.16666666666666652,0.9181668510060367,0.0,-0.08103837601012594,,,
4447,Bosnia and Herzegovina,BIH,2020-03-12,0.16666666666666696,2.235631873381203,0.0,-0.052185628411457234,,,
4448,Bosnia and Herzegovina,BIH,2020-03-13,0.0,3.6221568376750546,0.0,-0.019916784182879062,,,
4449,Bosnia and Herzegovina,BIH,2020-03-14,5.0,5.089219993287108,0.0,0.016669559941238553,,,
4450,Bosnia and Herzegovina,BIH,2020-03-15,5.0,6.645522343612372,0.0,0.058494023643800505,,,
4451,Bosnia and Herzegovina,BIH,2020-03-16,5.0,8.298826527155043,0.0,0.1064596664677007,,,
4452,Bosnia and Herzegovina,BIH,2020-03-17,3.0,10.05523182975116,0.0,0.16140997082522004,,,
4453,Bosnia and Herzegovina,BIH,2020-03-18,9.0,11.91718454085998,0.0,0.2240806876203913,,,
4454,Bosnia and Herzegovina,BIH,2020-03-19,5.0,13.88138571497449,0.0,0.29504470819146356,,,
4455,Bosnia and Herzegovina,BIH,2020-03-20,9.0,15.939930908471538,0.0,0.37464923528316263,,,
4456,Bosnia and Herzegovina,BIH,2020-03-21,18.0,18.077344329995494,0.0,0.46294469006603994,,,
4457,Bosnia and Herzegovina,BIH,2020-03-22,30.0,20.27202432004261,1.0,0.559605019513203,,,
4458,Bosnia and Herzegovina,BIH,2020-03-23,33.0,22.502782743875883,0.0,0.664006200458451,,,
4459,Bosnia and Herzegovina,BIH,2020-03-24,6.0,24.75666165955887,0.0,0.7756300871182055,,,
4460,Bosnia and Herzegovina,BIH,2020-03-25,33.0,27.026201987858528,1.0,0.8934594913484528,,,
4461,Bosnia and Herzegovina,BIH,2020-03-26,9.0,29.29417560860597,1.0,1.0158666167235137,,,
4462,Bosnia and Herzegovina,BIH,2020-03-27,40.0,31.540825932292933,0.0,1.1411627167561067,,,
4463,Bosnia and Herzegovina,BIH,2020-03-28,20.0,33.73526127926203,1.0,1.2674758469818084,,,
4464,Bosnia and Herzegovina,BIH,2020-03-29,24.0,35.846557814263925,1.0,1.3921252552400443,,,
4465,Bosnia and Herzegovina,BIH,2020-03-30,66.0,37.83406056610299,1.0,1.5119958898440622,,,
4466,Bosnia and Herzegovina,BIH,2020-03-31,30.0,39.65161647330946,2.0,1.6235809785936277,,,
4467,Bosnia and Herzegovina,BIH,2020-04-01,60.0,41.268281947794975,4.0,1.7230294566970557,,,
4468,Bosnia and Herzegovina,BIH,2020-04-02,51.0,42.65449664998506,1.0,1.8070359134732727,,,
4469,Bosnia and Herzegovina,BIH,2020-04-03,68.0,43.792982649228655,4.0,1.873742596779937,,,
4470,Bosnia and Herzegovina,BIH,2020-04-04,54.0,44.67919487253252,1.0,1.9214877979002551,,,
4471,Bosnia and Herzegovina,BIH,2020-04-05,46.0,45.32768974471491,3.0,1.9497403563158566,,,
4472,Bosnia and Herzegovina,BIH,2020-04-06,31.0,45.7633944860753,3.0,1.957884120826898,,,
4473,Bosnia and Herzegovina,BIH,2020-04-07,32.0,46.0107769661731,4.0,1.9460239390083456,,,
4474,Bosnia and Herzegovina,BIH,2020-04-08,86.0,46.08222763637362,4.0,1.9154779883019266,,,
4475,Bosnia and Herzegovina,BIH,2020-04-09,35.0,45.984983673102704,3.0,1.8694567621544997,,,
4476,Bosnia and Herzegovina,BIH,2020-04-10,59.0,45.74875060927868,1.0,1.8130931109274437,,,
4477,Bosnia and Herzegovina,BIH,2020-04-11,26.0,45.40477369871742,1.0,1.7524864518577083,,,
4478,Bosnia and Herzegovina,BIH,2020-04-12,47.0,44.98807117491329,0.0,1.6932566700404752,,,
4479,Bosnia and Herzegovina,BIH,2020-04-13,59.0,44.52325821554151,1.0,1.640103347669966,,,
4480,Bosnia and Herzegovina,BIH,2020-04-14,21.0,44.035470465976005,0.0,1.59636376856207,,,
4481,Bosnia and Herzegovina,BIH,2020-04-15,45.0,43.55599696256458,1.0,1.5643992349128477,,,
4482,Bosnia and Herzegovina,BIH,2020-04-16,27.0,43.1034105025756,1.0,1.5453047897163352,,,
4483,Bosnia and Herzegovina,BIH,2020-04-17,52.0,42.690717839096784,1.0,1.5394415311054277,,,
4484,Bosnia and Herzegovina,BIH,2020-04-18,58.0,42.32197338006873,3.0,1.54662249916744,,,
4485,Bosnia and Herzegovina,BIH,2020-04-19,44.0,42.007372965657645,1.0,1.5664522432634538,,,
4486,Bosnia and Herzegovina,BIH,2020-04-20,15.0,41.769460453326396,1.0,1.5993207008474446,,,
4487,Bosnia and Herzegovina,BIH,2020-04-21,31.0,41.63025902557998,2.0,1.6453822818169948,,,
4488,Bosnia and Herzegovina,BIH,2020-04-22,40.0,41.59248664740532,2.0,1.7043561078934375,,,
4489,Bosnia and Herzegovina,BIH,2020-04-23,27.0,41.647035627599195,2.0,1.776147285793765,,,
4490,Bosnia and Herzegovina,BIH,2020-04-24,46.0,41.77951845493128,1.0,1.8609547237032351,,,
4491,Bosnia and Herzegovina,BIH,2020-04-25,7.0,41.966211590875055,1.0,1.959032401549711,,,
4492,Bosnia and Herzegovina,BIH,2020-04-26,65.0,42.177930816050264,2.0,2.069937102300431,,,
4493,Bosnia and Herzegovina,BIH,2020-04-27,31.0,42.366669372599034,2.0,2.1924303100516975,,,
4494,Bosnia and Herzegovina,BIH,2020-04-28,48.0,42.491920568691555,2.0,2.325034734939069,,,
4495,Bosnia and Herzegovina,BIH,2020-04-29,24.0,42.51031876540501,2.0,2.4660787772753725,,,
4496,Bosnia and Herzegovina,BIH,2020-04-30,101.0,42.37718956999406,2.0,2.6135640692674773,,,
4497,Bosnia and Herzegovina,BIH,2020-05-01,68.0,42.046205205462314,4.0,2.7650246231834386,,,
4498,Bosnia and Herzegovina,BIH,2020-05-02,25.0,41.51140071058756,1.0,2.9177132768372576,,,
4499,Bosnia and Herzegovina,BIH,2020-05-03,58.0,40.79115656774037,2.0,3.06928470724233,,,
4500,Bosnia and Herzegovina,BIH,2020-05-04,17.0,39.900035614210886,5.0,3.21614147889324,,,
4501,Bosnia and Herzegovina,BIH,2020-05-05,69.0,38.85750958575457,1.0,3.3539502547856315,,,
4502,Bosnia and Herzegovina,BIH,2020-05-06,20.0,37.67566803450853,1.0,3.4789970170880413,,,
4503,Bosnia and Herzegovina,BIH,2020-05-07,40.0,36.37994623466644,6.0,3.5858809045397093,,,
4504,Bosnia and Herzegovina,BIH,2020-05-08,41.0,34.98961660957802,6.0,3.667556775061142,,,
4505,Bosnia and Herzegovina,BIH,2020-05-09,43.0,33.52442120728745,8.0,3.718566060244769,,,
4506,Bosnia and Herzegovina,BIH,2020-05-10,22.0,32.01029779924872,3.0,3.736123752900075,,,
4507,Bosnia and Herzegovina,BIH,2020-05-11,25.0,30.478840213099147,6.0,3.720568311841094,,,
4508,Bosnia and Herzegovina,BIH,2020-05-12,25.0,28.9556288542843,5.0,3.6728415276496524,,,
4509,Bosnia and Herzegovina,BIH,2020-05-13,16.0,27.460257927464568,4.0,3.595504937566256,,,
4510,Bosnia and Herzegovina,BIH,2020-05-14,23.0,26.00685590263947,4.0,3.492453505698254,,,
4511,Bosnia and Herzegovina,BIH,2020-05-15,35.0,24.600741854335247,3.0,3.3681582197126176,,,
4512,Bosnia and Herzegovina,BIH,2020-05-16,21.0,23.245051269592015,4.0,3.2274348325115927,,,
4513,Bosnia and Herzegovina,BIH,2020-05-17,30.0,21.948983219935727,2.0,3.075066978008887,,,
4514,Bosnia and Herzegovina,BIH,2020-05-18,22.0,20.72331670179208,3.0,2.9161130708109555,,,
4515,Bosnia and Herzegovina,BIH,2020-05-19,14.0,19.584041872605994,0.0,2.7550569816778263,,,
4516,Bosnia and Herzegovina,BIH,2020-05-20,16.0,18.548412438053845,1.0,2.5957995689833364,,,
4517,Bosnia and Herzegovina,BIH,2020-05-21,15.0,17.629743515785762,2.0,2.4401509102260253,,,
4518,Bosnia and Herzegovina,BIH,2020-05-22,18.0,16.838279246618153,4.0,2.2883230838774287,,,
4519,Bosnia and Herzegovina,BIH,2020-05-23,20.0,16.182277507479025,2.0,2.140253772964681,,,
4520,Bosnia and Herzegovina,BIH,2020-05-24,19.0,15.670969625745165,0.0,1.9969260897743952,,,
4521,Bosnia and Herzegovina,BIH,2020-05-25,9.0,15.316883832546552,2.0,1.8591819613636993,,,
4522,Bosnia and Herzegovina,BIH,2020-05-26,5.0,15.134352990337309,2.0,1.7265307922516053,,,
4523,Bosnia and Herzegovina,BIH,2020-05-27,10.0,15.132359134420412,4.0,1.598288429278214,,,
4524,Bosnia and Herzegovina,BIH,2020-05-28,19.0,15.311211184494802,1.0,1.474377393698098,,,
4525,Bosnia and Herzegovina,BIH,2020-05-29,28.0,15.666717726473909,2.0,1.3562894323408803,,,
4526,Bosnia and Herzegovina,BIH,2020-05-30,22.0,16.198350355680486,0.0,1.2457078023070713,,,
4527,Bosnia and Herzegovina,BIH,2020-05-31,9.0,16.915394409104653,0.0,1.1444583628117169,,,
4528,Bosnia and Herzegovina,BIH,2020-06-01,16.0,17.8317439134999,0.0,1.0534521283911213,,,
4529,Bosnia and Herzegovina,BIH,2020-06-02,14.0,18.95667299707024,1.0,0.9724528007050695,,,
4530,Bosnia and Herzegovina,BIH,2020-06-03,11.0,20.296085910966035,3.0,0.9003347387912006,,,
4531,Bosnia and Herzegovina,BIH,2020-06-04,16.0,21.850722655117433,0.0,0.8361652282687417,,,
4532,Bosnia and Herzegovina,BIH,2020-06-05,43.0,23.61331659960904,2.0,0.7802778281996618,,,
4533,Bosnia and Herzegovina,BIH,2020-06-06,12.0,25.574380178066747,0.0,0.7330018811828057,,,
4534,Bosnia and Herzegovina,BIH,2020-06-07,31.0,27.73412245921338,0.0,0.6952189022523951,,,
4535,Bosnia and Herzegovina,BIH,2020-06-08,37.0,30.087473072370322,1.0,0.6674087540811094,,,
4536,Bosnia and Herzegovina,BIH,2020-06-09,30.0,32.63042965768852,0.0,0.6495205542224508,,,
4537,Bosnia and Herzegovina,BIH,2020-06-10,24.0,35.36370883356267,0.0,0.6415010220863074,,,
4538,Bosnia and Herzegovina,BIH,2020-06-11,49.0,38.28552923698348,1.0,0.6428118934334203,,,
4539,Bosnia and Herzegovina,BIH,2020-06-12,55.0,41.38787480453642,0.0,0.6524380377355714,,,
4540,Bosnia and Herzegovina,BIH,2020-06-13,61.0,44.67025471461765,2.0,0.6693868158503253,,,
4541,Bosnia and Herzegovina,BIH,2020-06-14,48.0,48.145773860810294,1.0,0.6925117763462743,,,
4542,Bosnia and Herzegovina,BIH,2020-06-15,61.0,51.84068116947626,0.0,0.7214968820266461,,,
4543,Bosnia and Herzegovina,BIH,2020-06-16,38.0,55.785380716906374,1.0,0.756332914045825,,,
4544,Bosnia and Herzegovina,BIH,2020-06-17,45.0,60.01339738698981,3.0,0.7966211253268747,,,
4545,Bosnia and Herzegovina,BIH,2020-06-18,60.0,64.54541061793226,0.0,0.8423726036838151,,,
4546,Bosnia and Herzegovina,BIH,2020-06-19,58.0,69.38835537331768,0.0,0.894968942433006,,,
4547,Bosnia and Herzegovina,BIH,2020-06-20,86.0,74.54172861285471,1.0,0.9554478776197833,,,
4548,Bosnia and Herzegovina,BIH,2020-06-21,66.0,79.99858075625735,1.0,1.0241167989012674,,,
4549,Bosnia and Herzegovina,BIH,2020-06-22,77.0,85.75537332591257,0.0,1.101159492789445,,,
4550,Bosnia and Herzegovina,BIH,2020-06-23,93.0,91.79967704925134,1.0,1.1865673743305147,,,
4551,Bosnia and Herzegovina,BIH,2020-06-24,63.0,98.11108471725049,1.0,1.2795618682229257,,,
4552,Bosnia and Herzegovina,BIH,2020-06-25,88.0,104.66267174246795,1.0,1.3790095458354075,,,
4553,Bosnia and Herzegovina,BIH,2020-06-26,119.0,111.40150307905986,2.0,1.4834960602195317,,,
4554,Bosnia and Herzegovina,BIH,2020-06-27,140.0,118.2589340924662,3.0,1.5913936683454877,,,
4555,Bosnia and Herzegovina,BIH,2020-06-28,173.0,125.17223812974991,2.0,1.7015910790595006,,,
4556,Bosnia and Herzegovina,BIH,2020-06-29,108.0,132.1024440472201,3.0,1.8140529668713496,,,
4557,Bosnia and Herzegovina,BIH,2020-06-30,128.0,139.04210383587727,1.0,1.9293760031290759,,,
4558,Bosnia and Herzegovina,BIH,2020-07-01,110.0,145.97382218639632,2.0,2.048843015512106,,,
4559,Bosnia and Herzegovina,BIH,2020-07-02,153.0,152.86281228435024,2.0,2.1733063345368877,,,
4560,Bosnia and Herzegovina,BIH,2020-07-03,182.0,159.6484614553082,1.0,2.3034017317609576,,,
4561,Bosnia and Herzegovina,BIH,2020-07-04,172.0,166.26797592160597,2.0,2.439423725808009,,,
4562,Bosnia and Herzegovina,BIH,2020-07-05,289.0,172.67445702836446,0.0,2.5806948071089817,,,
4563,Bosnia and Herzegovina,BIH,2020-07-06,144.0,178.84796727816695,3.0,2.7255962262813216,,,
4564,Bosnia and Herzegovina,BIH,2020-07-07,64.0,184.84133964885297,3.0,2.8707595176961367,,,
4565,Bosnia and Herzegovina,BIH,2020-07-08,161.0,190.6833984986777,10.0,3.012590349987148,,,
4566,Bosnia and Herzegovina,BIH,2020-07-09,250.0,196.31156065763906,1.0,3.1487921521072137,,,
4567,Bosnia and Herzegovina,BIH,2020-07-10,219.0,201.63223086125726,6.0,3.2813943601713946,,,
4568,Bosnia and Herzegovina,BIH,2020-07-11,315.0,206.58558730651566,2.0,3.412611736734768,,,
4569,Bosnia and Herzegovina,BIH,2020-07-12,318.0,211.15044247945113,3.0,3.5458791008539876,,,
4570,Bosnia and Herzegovina,BIH,2020-07-13,164.0,215.3986811012419,2.0,3.6840510713174455,,,
4571,Bosnia and Herzegovina,BIH,2020-07-14,95.0,219.4830043698218,4.0,3.8291013561341742,,,
4572,Bosnia and Herzegovina,BIH,2020-07-15,197.0,223.51887154597847,1.0,3.9818172794723257,,,
4573,Bosnia and Herzegovina,BIH,2020-07-16,231.0,227.5256708911459,8.0,4.142321788827484,,,
4574,Bosnia and Herzegovina,BIH,2020-07-17,274.0,231.48490542127158,6.0,4.309420065218288,,,
4575,Bosnia and Herzegovina,BIH,2020-07-18,227.0,235.38306539612495,4.0,4.484276227851569,,,
4576,Bosnia and Herzegovina,BIH,2020-07-19,256.0,239.2341939019733,2.0,4.669745373865812,,,
4577,Bosnia and Herzegovina,BIH,2020-07-20,288.0,243.05662976066807,5.0,4.868196068809519,,,
4578,Bosnia and Herzegovina,BIH,2020-07-21,139.0,246.8859996701429,6.0,5.080156462183109,,,
4579,Bosnia and Herzegovina,BIH,2020-07-22,195.0,250.7727206665668,5.0,5.305950718483462,,,
4580,Bosnia and Herzegovina,BIH,2020-07-23,330.0,254.693407091897,6.0,5.54648779155745,,,
4581,Bosnia and Herzegovina,BIH,2020-07-24,344.0,258.5820189188165,5.0,5.802701585681116,,,
4582,Bosnia and Herzegovina,BIH,2020-07-25,2.0,262.4277165924888,2.0,6.075643688902542,,,
4583,Bosnia and Herzegovina,BIH,2020-07-26,302.0,266.24577847610186,4.0,6.365225726336334,,,
4584,Bosnia and Herzegovina,BIH,2020-07-27,305.0,269.89790624552904,5.0,6.668110991087164,,,
4585,Bosnia and Herzegovina,BIH,2020-07-28,429.0,273.23206972199876,11.0,6.978426130015884,,,
4586,Bosnia and Herzegovina,BIH,2020-07-29,268.0,276.1516158583413,3.0,7.289460937160422,,,
4587,Bosnia and Herzegovina,BIH,2020-07-30,0.0,278.6683370860321,0.0,7.596195016961047,,,
4588,Bosnia and Herzegovina,BIH,2020-07-31,678.0,280.7680820810858,31.0,7.890149104172419,,,
4589,Bosnia and Herzegovina,BIH,2020-08-01,0.0,282.3156462919088,0.0,8.160914605869964,,,
4590,Bosnia and Herzegovina,BIH,2020-08-02,431.0,283.34732061039955,7.0,8.410876104631393,,,
4591,Bosnia and Herzegovina,BIH,2020-08-03,233.0,283.8019021033224,8.0,8.640592243155806,,,
4592,Bosnia and Herzegovina,BIH,2020-08-04,188.0,283.66114632412217,4.0,8.848211752352581,,,
4593,Bosnia and Herzegovina,BIH,2020-08-05,562.0,282.8815809191114,21.0,9.030411648611652,,,
4594,Bosnia and Herzegovina,BIH,2020-08-06,288.0,281.39398644279186,6.0,9.182523627852305,,,
4595,Bosnia and Herzegovina,BIH,2020-08-07,251.0,279.30055128142203,5.0,9.30652730358225,,,
4596,Bosnia and Herzegovina,BIH,2020-08-08,290.0,276.74971706150626,15.0,9.403556938381033,,,
4597,Bosnia and Herzegovina,BIH,2020-08-09,402.0,273.87435218488554,2.0,9.472275625362004,,,
4598,Bosnia and Herzegovina,BIH,2020-08-10,236.0,270.83282158798363,6.0,9.51311605545586,,,
4599,Bosnia and Herzegovina,BIH,2020-08-11,173.0,267.86539211790324,23.0,9.521871984742607,,,
4600,Bosnia and Herzegovina,BIH,2020-08-12,210.0,265.19463442043684,22.0,9.492994724885824,,,
4601,Bosnia and Herzegovina,BIH,2020-08-13,253.0,262.96479264413273,6.0,9.431430482657678,,,
4602,Bosnia and Herzegovina,BIH,2020-08-14,223.0,261.2657884946898,5.0,9.352147940411413,,,
4603,Bosnia and Herzegovina,BIH,2020-08-15,350.0,260.1653015033828,6.0,9.269186373660757,,,
4604,Bosnia and Herzegovina,BIH,2020-08-16,1.0,259.71880011571346,5.0,9.192562834259476,,,
4605,Bosnia and Herzegovina,BIH,2020-08-17,0.0,259.9921555475164,0.0,9.128687190833219,,,
4606,Bosnia and Herzegovina,BIH,2020-08-18,500.0,260.85019919855824,6.0,9.079103091636998,,,
4607,Bosnia and Herzegovina,BIH,2020-08-19,316.0,261.98099609865085,20.0,9.038049144103486,,,
4608,Bosnia and Herzegovina,BIH,2020-08-20,340.0,263.1978408491048,12.0,8.998015015274687,,,
4609,Bosnia and Herzegovina,BIH,2020-08-21,338.0,264.40278814058,8.0,8.95879278882872,,,
4610,Bosnia and Herzegovina,BIH,2020-08-22,363.0,265.5704360158151,5.0,8.92384673696652,,,
4611,Bosnia and Herzegovina,BIH,2020-08-23,0.0,266.7535641275881,0.0,8.895847499438663,,,
4612,Bosnia and Herzegovina,BIH,2020-08-24,508.0,268.03774523906503,9.0,8.873203115522557,,,
4613,Bosnia and Herzegovina,BIH,2020-08-25,127.0,269.38682664831964,11.0,8.847751647877294,,,
4614,Bosnia and Herzegovina,BIH,2020-08-26,297.0,270.8565323014514,14.0,8.810290716784674,,,
4615,Bosnia and Herzegovina,BIH,2020-08-27,285.0,272.45196192298295,17.0,8.753941182362404,,,
4616,Bosnia and Herzegovina,BIH,2020-08-28,311.0,274.1740002027723,11.0,8.677021960167332,,,
4617,Bosnia and Herzegovina,BIH,2020-08-29,294.0,276.0424109797941,3.0,8.584608209098658,,,
4618,Bosnia and Herzegovina,BIH,2020-08-30,0.0,278.10662269533975,3.0,8.483769309404842,,,
4619,Bosnia and Herzegovina,BIH,2020-08-31,575.0,280.3877938095831,4.0,8.37732051652524,,,
4620,Bosnia and Herzegovina,BIH,2020-09-01,175.0,282.7736398905446,17.0,8.262755596749509,,,
4621,Bosnia and Herzegovina,BIH,2020-09-02,270.0,285.2841034935939,11.0,8.13518997019244,,,
4622,Bosnia and Herzegovina,BIH,2020-09-03,283.0,287.91380744489425,7.0,7.995317379812693,,,
4623,Bosnia and Herzegovina,BIH,2020-09-04,287.0,290.6283749274142,9.0,7.847034966490641,,,
4624,Bosnia and Herzegovina,BIH,2020-09-05,338.0,293.3869947383696,3.0,7.6942459614543415,,,
4625,Belarus,BLR,2019-12-31,0.0,0.0008522551321202632,0.0,2.2006760385755187e-05,,,
4626,Belarus,BLR,2020-01-01,0.0,0.0009333535992299167,0.0,1.958614884904727e-05,,,
