,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
4286,Bahrain,BHR,2020-08-16,378.0,347.5530569406233,2.0,1.4856416003362394,8142.0,11514.92488925285,0.030182833173753722
4287,Bahrain,BHR,2020-08-17,0.0,346.82421328728356,0.0,1.4680570219128115,9669.0,11579.754780721667,0.029950911729554688
4288,Bahrain,BHR,2020-08-18,755.0,346.4840080335683,3.0,1.4488367996781637,9205.0,11620.814428550784,0.029815811117532648
4289,Bahrain,BHR,2020-08-19,0.0,346.5481531149936,2.0,1.4266199845107845,19579.0,11635.59492926033,0.029783449425823515
4290,Bahrain,BHR,2020-08-20,0.0,347.18929933952484,0.0,1.4009315091368195,16052.0,11620.981672426096,0.029876073220502945
4291,Bahrain,BHR,2020-08-21,765.0,348.3590654964688,4.0,1.3717040059409271,12525.0,11579.497155428728,0.030084127213861812
4292,Bahrain,BHR,2020-08-22,353.0,349.78907297507175,0.0,1.3384693648941897,8998.0,11518.103812456571,0.030368633472185127
4293,Bahrain,BHR,2020-08-23,735.0,351.43159471040883,4.0,1.302056403412171,9166.0,11444.713848450974,0.030706892226752755
4294,Bahrain,BHR,2020-08-24,0.0,353.3745481233559,1.0,1.2632893279880208,9602.0,11365.335293135793,0.031092311754038614
4295,Bahrain,BHR,2020-08-25,292.0,355.9033998506823,0.0,1.2245255475996204,9364.0,11283.740891867268,0.0315412595221146
4296,Bahrain,BHR,2020-08-26,746.0,359.1211285099617,2.0,1.1881925847945856,,,
4297,Bahrain,BHR,2020-08-27,317.0,363.093657450827,0.0,1.155992305780341,,,
4298,Bahrain,BHR,2020-08-28,363.0,368.12673625391864,2.0,1.129771173328768,,,
4299,Bahrain,BHR,2020-08-29,357.0,374.5590436799642,1.0,1.1108848372352491,,,
4300,Bahrain,BHR,2020-08-30,278.0,382.7152178413493,0.0,1.1010583230315005,,,
4301,Bahrain,BHR,2020-08-31,183.0,392.88985378592645,0.0,1.1019041489343708,,,
4302,Bahrain,BHR,2020-09-01,0.0,405.2697204406258,1.0,1.1140977256735292,,,
4303,Bahrain,BHR,2020-09-02,398.0,419.81643752425884,0.0,1.1373763971377018,,,
4304,Bahrain,BHR,2020-09-03,468.0,436.1825181201592,0.0,1.1710277789125232,,,
4305,Bahrain,BHR,2020-09-04,367.0,453.9436121170242,0.0,1.2133660746561823,,,
4306,Bahrain,BHR,2020-09-05,626.0,472.6784574712643,4.0,1.2615318387797276,,,
4307,Bahrain,BHR,2020-09-06,662.0,491.93865910224144,2.0,1.3121174068225927,,,
4308,Bahrain,BHR,2020-09-07,676.0,511.3920054293021,2.0,1.3634549189894563,,,
4309,Bahamas,BHS,2020-03-16,0.0,-0.005522613055161889,0.0,-0.1063741968485887,,,
4310,Bahamas,BHS,2020-03-17,0.0,0.11945617634980744,0.0,-0.08360540292343706,,,
4311,Bahamas,BHS,2020-03-18,0.6666666666666665,0.244420564603956,0.0,-0.060716180138756744,,,
4312,Bahamas,BHS,2020-03-19,0.6666666666666665,0.36934687818353457,0.0,-0.037520177414159125,,,
4313,Bahamas,BHS,2020-03-20,0.666666666666667,0.4945228963543138,0.0,-0.013770317893331514,,,
4314,Bahamas,BHS,2020-03-21,1.0,0.6205339741288619,0.0,0.010817940613320903,,,
4315,Bahamas,BHS,2020-03-22,0.0,0.7481932544569531,0.0,0.036542784524350495,,,
4316,Bahamas,BHS,2020-03-23,0.0,0.8784710065178125,0.0,0.06369138186840527,,,
4317,Bahamas,BHS,2020-03-24,0.0,1.011754953945374,0.0,0.09251408378047676,,,
4318,Bahamas,BHS,2020-03-25,0.0,1.147552968482605,0.0,0.12319720696182777,,,
4319,Bahamas,BHS,2020-03-26,1.0,1.2843597347201854,0.0,0.15583415104265486,,,
4320,Bahamas,BHS,2020-03-27,4.0,1.4196879007852359,0.0,0.19039466916289013,,,
4321,Bahamas,BHS,2020-03-28,0.0,1.5510993841061549,0.0,0.22669220340468563,,,
4322,Bahamas,BHS,2020-03-29,2.0,1.6775718160382604,0.0,0.26434932080330426,,,
4323,Bahamas,BHS,2020-03-30,3.0,1.7975320009009834,0.0,0.3027614424474594,,,
4324,Bahamas,BHS,2020-03-31,0.0,1.909563746909436,0.0,0.3410592495311278,,,
4325,Bahamas,BHS,2020-04-01,1.0,2.0127885226780444,0.0,0.3780703778128294,,,
4326,Bahamas,BHS,2020-04-02,6.0,2.1050851248974487,1.0,0.4122812770620323,,,
4327,Bahamas,BHS,2020-04-03,3.0,2.183987705119388,0.0,0.4419672488937402,,,
4328,Bahamas,BHS,2020-04-04,0.0,2.249596795154629,2.0,0.46565898986207555,,,
4329,Bahamas,BHS,2020-04-05,4.0,2.3028319737374496,1.0,0.4819462874016114,,,
4330,Bahamas,BHS,2020-04-06,1.0,2.343530869842436,1.0,0.4904555406426756,,,
4331,Bahamas,BHS,2020-04-07,4.0,2.372064236308078,0.0,0.49149985213899433,,,
4332,Bahamas,BHS,2020-04-08,3.0,2.388460980846141,1.0,0.4857367908603498,,,
4333,Bahamas,BHS,2020-04-09,4.0,2.393714267291873,1.0,0.47366673663071246,,,
4334,Bahamas,BHS,2020-04-10,1.0,2.3897649367532985,1.0,0.45613906597872333,,,
4335,Bahamas,BHS,2020-04-11,1.0,2.3794959252689045,0.0,0.43453092606975857,,,
4336,Bahamas,BHS,2020-04-12,4.0,2.3649005676193298,0.0,0.41059771666736056,,,
4337,Bahamas,BHS,2020-04-13,1.0,2.347092544063121,0.0,0.3858270930427635,,,
4338,Bahamas,BHS,2020-04-14,2.0,2.3278218060066633,0.0,0.36129584145054733,,,
4339,Bahamas,BHS,2020-04-15,0.0,2.30815744190174,0.0,0.33769449490367087,,,
4340,Bahamas,BHS,2020-04-16,4.0,2.288339955413693,0.0,0.31535177377683093,,,
4341,Bahamas,BHS,2020-04-17,1.0,2.267300408844982,1.0,0.294258155936409,,,
4342,Bahamas,BHS,2020-04-18,1.0,2.244515607295476,0.0,0.2742550769154631,,,
4343,Bahamas,BHS,2020-04-19,3.0,2.218694578554715,0.0,0.2555565716006589,,,
4344,Bahamas,BHS,2020-04-20,2.0,2.1876347625883126,0.0,0.2382687611257195,,,
4345,Bahamas,BHS,2020-04-21,4.0,2.1494160603755437,0.0,0.22224171888921349,,,
4346,Bahamas,BHS,2020-04-22,1.0,2.102432245153074,0.0,0.2070868006829494,,,
4347,Bahamas,BHS,2020-04-23,5.0,2.0460968213472057,0.0,0.19219275261615107,,,
4348,Bahamas,BHS,2020-04-24,2.0,1.9798891522660738,2.0,0.1767409831813882,,,
4349,Bahamas,BHS,2020-04-25,1.0,1.905079273776578,0.0,0.1600542757804188,,,
4350,Bahamas,BHS,2020-04-26,5.0,1.8232924548613494,0.0,0.14261336994427343,,,
4351,Bahamas,BHS,2020-04-27,2.0,1.736083310732226,0.0,0.12507258353961395,,,
4352,Bahamas,BHS,2020-04-28,0.0,1.6470194141579362,0.0,0.10794349497045459,,,
4353,Bahamas,BHS,2020-04-29,0.0,1.5600996617123535,0.0,0.09161241617449978,,,
4354,Bahamas,BHS,2020-04-30,0.0,1.4780075911723798,0.0,0.0763574744081714,,,
4355,Bahamas,BHS,2020-05-01,1.0,1.4018642735728137,0.0,0.06236491327189043,,,
4356,Bahamas,BHS,2020-05-02,1.0,1.3314771339190878,0.0,0.049744331850382156,,,
4357,Bahamas,BHS,2020-05-03,1.0,1.266083536853046,0.0,0.03854267299558194,,,
4358,Bahamas,BHS,2020-05-04,0.0,1.2045882049834737,0.0,0.02875684870962777,,,
4359,Bahamas,BHS,2020-05-05,0.0,1.1454620271710336,0.0,0.020344953531775796,,,
4360,Bahamas,BHS,2020-05-06,6.0,1.086136536523309,0.0,0.013236067149531808,,,
4361,Bahamas,BHS,2020-05-07,3.0,1.0238976917651277,0.0,0.007338686546033992,,,
4362,Bahamas,BHS,2020-05-08,0.0,0.9594492184106085,0.0,0.002547857268206389,,,
4363,Bahamas,BHS,2020-05-09,0.0,0.8954732910025683,0.0,-0.0012489057794381024,,,
4364,Bahamas,BHS,2020-05-10,0.0,0.8341920961197758,0.0,-0.004166803943609303,,,
4365,Bahamas,BHS,2020-05-11,0.0,0.7769310011086948,0.0,-0.006319935039188283,,,
4366,Bahamas,BHS,2020-05-12,1.0,0.724179675505209,0.0,-0.007818353494902333,,,
4367,Bahamas,BHS,2020-05-13,0.0,0.6758161612549298,0.0,-0.008765896706181131,,,
4368,Bahamas,BHS,2020-05-14,1.0,0.6316601976901252,0.0,-0.009258667793224559,,,
4369,Bahamas,BHS,2020-05-15,2.0,0.5911879965290843,0.0,-0.0093840710760805,,,
4370,Bahamas,BHS,2020-05-16,0.0,0.5542438634259376,0.0,-0.00922030422832407,,,
4371,Bahamas,BHS,2020-05-17,0.0,0.5215812371600713,0.0,-0.008836219702254882,,,
4372,Bahamas,BHS,2020-05-18,0.0,0.49373171055035225,0.0,-0.008291477172779477,,,
4373,Bahamas,BHS,2020-05-19,0.0,0.47070397008886916,0.0,-0.007636918053175024,,,
4374,Bahamas,BHS,2020-05-20,0.0,0.45201167189577907,0.0,-0.006915102300854965,,,
4375,Bahamas,BHS,2020-05-21,1.0,0.4366965736489832,0.0,-0.006160956531276105,,,
4376,Bahamas,BHS,2020-05-22,0.0,0.42351423896043794,0.0,-0.005402490729300109,,,
4377,Bahamas,BHS,2020-05-23,0.0,0.4114500759189981,0.0,-0.0046615484768597944,,,
4378,Bahamas,BHS,2020-05-24,3.0,0.3992322013880587,0.0,-0.0039545625337458245,,,
4379,Bahamas,BHS,2020-05-25,0.0,0.3856773964378847,0.0,-0.0032932937800060876,,,
4380,Bahamas,BHS,2020-05-26,0.0,0.37120503535230215,0.0,-0.0026855369474759125,,,
4381,Bahamas,BHS,2020-05-27,0.0,0.3563490825348444,0.0,-0.002135781250038858,,,
4382,Bahamas,BHS,2020-05-28,0.0,0.34127198977302886,0.0,-0.0016458179998730725,,,
4383,Bahamas,BHS,2020-05-29,1.0,0.32577953995960274,0.0,-0.001215290614604367,,,
4384,Bahamas,BHS,2020-05-30,1.0,0.30950280517957274,0.0,-0.0008421851304999546,,,
4385,Bahamas,BHS,2020-05-31,0.0,0.2925810502181826,0.0,-0.0005232614968086234,,,
4386,Bahamas,BHS,2020-06-01,0.0,0.2756780023546848,0.0,-0.0002544275952726886,,,
4387,Bahamas,BHS,2020-06-02,0.0,0.2593313453233876,0.0,-3.1059165707014505e-05,,,
4388,Bahamas,BHS,2020-06-03,0.0,0.24380271607765805,0.0,0.00015173031951484084,,,
4389,Bahamas,BHS,2020-06-04,0.0,0.22909402416016406,0.0,0.00029886524820270263,,,
4390,Bahamas,BHS,2020-06-05,0.0,0.21496299555771872,0.0,0.0004151240743390365,,,
4391,Bahamas,BHS,2020-06-06,0.0,0.2009379365360351,0.0,0.0005049912386619968,,,
4392,Bahamas,BHS,2020-06-07,1.0,0.18633195750781884,0.0,0.0005725400453091317,,,
4393,Bahamas,BHS,2020-06-08,0.0,0.1704239602272483,0.0,0.0006213420251322698,,,
4394,Bahamas,BHS,2020-06-09,0.0,0.1529738791934477,0.0,0.0006543987234235609,,,
4395,Bahamas,BHS,2020-06-10,0.0,0.133738145122159,0.0,0.0006740923483264318,,,
4396,Bahamas,BHS,2020-06-11,0.0,0.11232035962966594,0.0,0.0006821522836154109,,,
4397,Bahamas,BHS,2020-06-12,0.0,0.08819061635439263,0.0,0.0006796350868387373,,,
4398,Bahamas,BHS,2020-06-13,0.0,0.060707028587747854,0.0,0.0006669162450458981,,,
4399,Bahamas,BHS,2020-06-14,0.0,0.02913999025950891,0.0,0.0006436926318602796,,,
4400,Bahamas,BHS,2020-06-15,0.0,-0.007300191240580032,0.0,0.0006089952896241744,,,
4401,Bahamas,BHS,2020-06-16,1.0,-0.04943156467866716,0.0,0.0005612128379134182,,,
4402,Bahamas,BHS,2020-06-17,0.0,-0.09789708834052363,0.0,0.0004981264744439367,,,
4403,Bahamas,BHS,2020-06-18,0.0,-0.1526218487170684,0.0,0.00041695817552430894,,,
4404,Bahamas,BHS,2020-06-19,0.0,-0.2132650594652614,0.0,0.0003144343090361535,,,
4405,Bahamas,BHS,2020-06-20,0.0,-0.27933217222293844,0.0,0.00018686743013407616,,,
4406,Bahamas,BHS,2020-06-21,0.0,-0.3501142552013706,0.0,3.0259522928042925e-05,,,
4407,Bahamas,BHS,2020-06-22,0.0,-0.4246219782128396,0.0,-0.00015956963794026648,,,
4408,Bahamas,BHS,2020-06-23,0.0,-0.5015149247881344,0.0,-0.0003868250252238077,,,
4409,Bahamas,BHS,2020-06-24,0.0,-0.5790272334976139,0.0,-0.0006555456383599232,,,
4410,Bahamas,BHS,2020-06-25,0.0,-0.6548909226395537,0.0,-0.0009693763467597223,,,
4411,Bahamas,BHS,2020-06-26,0.0,-0.7262586787168639,0.0,-0.001331298292118998,,,
4412,Bahamas,BHS,2020-06-27,0.0,-0.789628391835594,0.0,-0.0017433142462107871,,,
4413,Bahamas,BHS,2020-06-28,0.0,-0.8407723007789123,0.0,-0.0022060859925261593,,,
4414,Bahamas,BHS,2020-06-29,0.0,-0.8746742651930612,0.0,-0.002718521787484234,,,
4415,Bahamas,BHS,2020-06-30,0.0,-0.8854794073435088,0.0,-0.0032773133075903113,,,
4416,Bahamas,BHS,2020-07-01,0.0,-0.8664611530044342,0.0,-0.0038764232526312583,,,
4417,Bahamas,BHS,2020-07-02,0.0,-0.8100115377185246,0.0,-0.0045065270020284934,,,
4418,Bahamas,BHS,2020-07-03,0.0,-0.707661513351938,0.0,-0.0051544144608423395,,,
4419,Bahamas,BHS,2020-07-04,0.0,-0.5501388671366845,0.0,-0.0058023615291746145,,,
4420,Bahamas,BHS,2020-07-05,0.0,-0.327472221063138,0.0,-0.00642748452314739,,,
4421,Bahamas,BHS,2020-07-06,0.0,-0.029150375766471268,0.0,-0.007001095397004061,,,
4422,Bahamas,BHS,2020-07-07,0.0,0.35565304631751404,0.0,-0.007488080780493733,,,
4423,Bahamas,BHS,2020-07-08,0.0,0.8377791742842156,0.0,-0.007846333651898803,,,
4424,Bahamas,BHS,2020-07-09,2.0,1.4276968914858474,0.0,-0.008026272890040325,,,
4425,Bahamas,BHS,2020-07-10,1.0,2.1353521472349692,0.0,-0.00797049293458733,,,
4426,Bahamas,BHS,2020-07-11,1.0,2.970743623762335,0.0,-0.007613593243869493,,,
4427,Bahamas,BHS,2020-07-12,3.0,3.9428790374823706,0.0,-0.006882245041669872,,,
4428,Bahamas,BHS,2020-07-13,0.0,5.0591042419996946,0.0,-0.005695560807869571,,,
4429,Bahamas,BHS,2020-07-14,2.0,6.324963061554037,0.0,-0.003965839853477032,,,
4430,Bahamas,BHS,2020-07-15,3.0,7.741744355575477,0.0,-0.0015997708241481969,,,
4431,Bahamas,BHS,2020-07-16,3.0,9.3062156787155,0.0,0.0014998212799480137,,,
4432,Bahamas,BHS,2020-07-17,5.0,11.010206621634602,0.0,0.005431590454616412,,,
4433,Bahamas,BHS,2020-07-18,5.0,12.839544637240031,0.0,0.010292550538046888,,,
4434,Bahamas,BHS,2020-07-19,9.0,14.773686376503447,0.0,0.016174123320774683,,,
4435,Bahamas,BHS,2020-07-20,15.0,16.78489094759569,0.0,0.023157257467553913,,,
4436,Bahamas,BHS,2020-07-21,21.0,18.839958803183794,0.0,0.031306527552168735,,,
4437,Bahamas,BHS,2020-07-22,20.0,20.903896400444307,0.0,0.04066313315995506,,,
4438,Bahamas,BHS,2020-07-23,25.0,22.94270308568258,0.0,0.051236734586820896,,,
4439,Bahamas,BHS,2020-07-24,55.0,24.922478597681526,0.0,0.0629960852560057,,,
4440,Bahamas,BHS,2020-07-25,42.0,26.815562717375943,0.0,0.07585845274544331,,,
4441,Bahamas,BHS,2020-07-26,10.0,28.617243477253314,0.0,0.08967786146850913,,,
4442,Bahamas,BHS,2020-07-27,16.0,30.334853959359826,0.0,0.10423224178490746,,,
4443,Bahamas,BHS,2020-07-28,40.0,31.963445065130305,0.0,0.11920963380736266,,,
4444,Bahamas,BHS,2020-07-29,65.0,33.48673634725404,0.0,0.1341936704977109,,,
4445,Bahamas,BHS,2020-07-30,37.0,34.89667635899305,0.0,0.14864865474646602,,,
4446,Bahamas,BHS,2020-07-31,24.0,36.20793519735085,3.0,0.1619046497093155,,,
4447,Bahamas,BHS,2020-08-01,66.0,37.43980735422926,0.0,0.17364362162182898,,,
4448,Bahamas,BHS,2020-08-02,25.0,38.608556253044355,0.0,0.18538772509541596,,,
4449,Bahamas,BHS,2020-08-03,49.0,39.745197449199715,0.0,0.19898579694681004,,,
4450,Bahamas,BHS,2020-08-04,31.0,40.87797385381869,0.0,0.21610079139031899,,,
4451,Bahamas,BHS,2020-08-05,36.0,42.03738608241168,0.0,0.23819589091781523,,,
4452,Bahamas,BHS,2020-08-06,36.0,43.247879615529776,0.0,0.26651713006430566,,,
4453,Bahamas,BHS,2020-08-07,10.0,44.527013814638394,0.0,0.3020710703108986,,,
4454,Bahamas,BHS,2020-08-08,69.0,45.88074378388568,0.0,0.3455962825678669,,,
4455,Bahamas,BHS,2020-08-09,48.0,47.29463145447073,0.0,0.3975276344265416,,,
4456,Bahamas,BHS,2020-08-10,20.0,48.764024439873985,1.0,0.45795264882774744,,,
4457,Bahamas,BHS,2020-08-11,47.0,50.28379933354894,0.0,0.5267263396250509,,,
4458,Bahamas,BHS,2020-08-12,44.0,51.82920734881116,0.0,0.6039112507738935,,,
4459,Bahamas,BHS,2020-08-13,47.0,53.36720333108765,0.0,0.6892081028633249,,,
4460,Bahamas,BHS,2020-08-14,53.0,54.857907318988694,0.0,0.7817117473723564,,,
4461,Bahamas,BHS,2020-08-15,30.0,56.25557416460612,2.0,0.8798259354447338,,,
4462,Bahamas,BHS,2020-08-16,133.0,57.50777630315271,0.0,0.9815046549563055,,,
4463,Bahamas,BHS,2020-08-17,63.0,58.55684960322807,1.0,1.085155260458905,,,
4464,Bahamas,BHS,2020-08-18,14.0,59.39186941808621,1.0,1.1887027908861245,,,
4465,Bahamas,BHS,2020-08-19,95.0,60.009897913771965,1.0,1.2898202283668112,,,
4466,Bahamas,BHS,2020-08-20,107.0,60.384284506047706,2.0,1.3859920687681502,,,
4467,Bahamas,BHS,2020-08-21,79.0,60.511932874009844,1.0,1.4745803562100623,,,
4468,Bahamas,BHS,2020-08-22,93.0,60.42977689882141,4.0,1.5532293555566032,,,
4469,Bahamas,BHS,2020-08-23,62.0,60.20029904474477,2.0,1.6197772684670997,,,
4470,Bahamas,BHS,2020-08-24,0.0,59.91110167268692,0.0,1.673679367830959,,,
4471,Bahamas,BHS,2020-08-25,33.0,59.64642677072341,11.0,1.7147736396177873,,,
4472,Bahamas,BHS,2020-08-26,15.0,59.4463903455307,0.0,1.7433936873515048,,,
4473,Bahamas,BHS,2020-08-27,0.0,59.315916011542875,0.0,1.7654993795520983,,,
4474,Bahamas,BHS,2020-08-28,110.0,59.21592539718057,0.0,1.7871417012279422,,,
4475,Bahamas,BHS,2020-08-29,134.0,59.06881394137686,0.0,1.8126044480469308,,,
4476,Bahamas,BHS,2020-08-30,78.0,58.83347217289764,3.0,1.8443818476702145,,,
4477,Bahamas,BHS,2020-08-31,32.0,58.53046485251824,0.0,1.8836531558968923,,,
4478,Bahamas,BHS,2020-09-01,50.0,58.201222078437134,1.0,1.931752152217323,,,
4479,Bahamas,BHS,2020-09-02,59.0,57.8712986479417,2.0,1.98879293867383,,,
4480,Bahamas,BHS,2020-09-03,61.0,57.556538538864174,1.0,2.0539554406815386,,,
4481,Bahamas,BHS,2020-09-04,49.0,57.272745195968824,3.0,2.1260957799606137,,,
4482,Bahamas,BHS,2020-09-05,0.0,57.0368281370931,0.0,2.2035144041435744,,,
4483,Bahamas,BHS,2020-09-06,90.0,56.85123502697813,5.0,2.284551491766396,,,
4484,Bahamas,BHS,2020-09-07,70.0,56.68450106910845,3.0,2.366675565561201,,,
4485,Bosnia and Herzegovina,BIH,2020-03-06,0.16666666666666652,-5.109209727762103,0.0,-0.20043400347206292,,,
4486,Bosnia and Herzegovina,BIH,2020-03-07,0.16666666666666652,-3.936736023399877,0.0,-0.177915907488369,,,
4487,Bosnia and Herzegovina,BIH,2020-03-08,0.16666666666666696,-2.7582965764522944,0.0,-0.15516749453298329,,,
4488,Bosnia and Herzegovina,BIH,2020-03-09,0.16666666666666652,-1.5646993223447565,0.0,-0.13181383116366224,,,
4489,Bosnia and Herzegovina,BIH,2020-03-10,0.16666666666666652,-0.3438268341984726,0.0,-0.10732476209685698,,,
4490,Bosnia and Herzegovina,BIH,2020-03-11,0.16666666666666652,0.9181668635307186,0.0,-0.08103837569578363,,,
4491,Bosnia and Herzegovina,BIH,2020-03-12,0.16666666666666696,2.235631890497,0.0,-0.05218562798211146,,,
4492,Bosnia and Herzegovina,BIH,2020-03-13,0.0,3.6221568594292464,0.0,-0.019916783637356605,,,
4493,Bosnia and Herzegovina,BIH,2020-03-14,5.0,5.089220019701011,0.0,0.016669560603452097,,,
4494,Bosnia and Herzegovina,BIH,2020-03-15,5.0,6.645522374659644,0.0,0.05849402442202702,,,
4495,Bosnia and Herzegovina,BIH,2020-03-16,5.0,8.298826562735439,0.0,0.10645966735940476,,,
4496,Bosnia and Herzegovina,BIH,2020-03-17,3.0,10.055231869659053,0.0,0.16140997182521832,,,
4497,Bosnia and Herzegovina,BIH,2020-03-18,9.0,11.917184584748979,0.0,0.22408068871996747,,,
4498,Bosnia and Herzegovina,BIH,2020-03-19,5.0,13.881385762317608,0.0,0.2950447093773709,,,
4499,Bosnia and Herzegovina,BIH,2020-03-20,9.0,15.939930958517317,0.0,0.3746492365365231,,,
4500,Bosnia and Herzegovina,BIH,2020-03-21,18.0,18.07734438172072,0.0,0.4629446913611638,,,
4501,Bosnia and Herzegovina,BIH,2020-03-22,30.0,20.272024372102493,1.0,0.5596050208163431,,,
4502,Bosnia and Herzegovina,BIH,2020-03-23,33.0,22.50278279455237,0.0,0.664006201726501,,,
4503,Bosnia and Herzegovina,BIH,2020-03-24,6.0,24.7566617067088,0.0,0.7756300882974122,,,
4504,Bosnia and Herzegovina,BIH,2020-03-25,33.0,27.026202028863374,1.0,0.8934594923731427,,,
4505,Bosnia and Herzegovina,BIH,2020-03-26,9.0,29.294175640325,1.0,1.015866617514933,,,
4506,Bosnia and Herzegovina,BIH,2020-03-27,40.0,31.54082595102274,0.0,1.141162717221412,,,
4507,Bosnia and Herzegovina,BIH,2020-03-28,20.0,33.73526128070535,1.0,1.2674758470132832,,,
4508,Bosnia and Herzegovina,BIH,2020-03-29,24.0,35.846557793511714,1.0,1.3921252547146503,,,
4509,Bosnia and Herzegovina,BIH,2020-03-30,66.0,37.834060517633546,1.0,1.5119958886234293,,,
4510,Bosnia and Herzegovina,BIH,2020-03-31,30.0,39.65161639101044,2.0,1.6235809765246074,,,
4511,Bosnia and Herzegovina,BIH,2020-04-01,60.0,41.268281825012465,4.0,1.7230294536129538,,,
4512,Bosnia and Herzegovina,BIH,2020-04-02,51.0,42.65449647960766,1.0,1.8070359091959713,,,
4513,Bosnia and Herzegovina,BIH,2020-04-03,68.0,43.792982423811395,4.0,1.8737425911230146,,,
4514,Bosnia and Herzegovina,BIH,2020-04-04,54.0,44.67919458446832,1.0,1.9214877906732681,,,
4515,Bosnia and Herzegovina,BIH,2020-04-05,46.0,45.32768938646214,3.0,1.9497403473300625,,,
4516,Bosnia and Herzegovina,BIH,2020-04-06,31.0,45.7633940504467,3.0,1.9578841099025273,,,
4517,Bosnia and Herzegovina,BIH,2020-04-07,32.0,46.01077644669583,4.0,1.946023925983586,,,
4518,Bosnia and Herzegovina,BIH,2020-04-08,86.0,46.08222702772653,4.0,1.9154779730439055,,,
4519,Bosnia and Herzegovina,BIH,2020-04-09,35.0,45.98498297163697,3.0,1.8694567445723471,,,
4520,Bosnia and Herzegovina,BIH,2020-04-10,59.0,45.748749813627846,1.0,1.813093090987579,,,
4521,Bosnia and Herzegovina,BIH,2020-04-11,26.0,45.4047728104997,1.0,1.7524864296014457,,,
4522,Bosnia and Herzegovina,BIH,2020-04-12,47.0,44.98807019952789,0.0,1.6932566456039835,,,
4523,Bosnia and Herzegovina,BIH,2020-04-13,59.0,44.52325716305675,1.0,1.6401033213065148,,,
4524,Bosnia and Herzegovina,BIH,2020-04-14,21.0,44.03546935210407,0.0,1.5963637406664553,,,
4525,Bosnia and Herzegovina,BIH,2020-04-15,45.0,43.55599580971226,1.0,1.5643992060477079,,,
4526,Bosnia and Herzegovina,BIH,2020-04-16,27.0,43.10340934095575,1.0,1.545304760639992,,,
4527,Bosnia and Herzegovina,BIH,2020-04-17,52.0,42.69071670787717,1.0,1.5394415028006332,,,
4528,Bosnia and Herzegovina,BIH,2020-04-18,58.0,42.32197232852823,3.0,1.5466224728703506,,,
4529,Bosnia and Herzegovina,BIH,2020-04-19,44.0,42.00737205431058,1.0,1.5664522204917275,,,
