,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
1677,Delaware,18937,USA,2020-09-14,88.0,109.99230296179032
1678,Delaware,19137,USA,2020-09-15,200.0,109.32319009920377
1679,Delaware,19234,USA,2020-09-16,97.0,108.49699287650756
1680,Delaware,19318,USA,2020-09-17,84.0,107.6023901182147
1681,Delaware,19366,USA,2020-09-18,48.0,106.73157857481019
1682,Delaware,19449,USA,2020-09-19,83.0,105.94928784096919
1683,Delaware,19566,USA,2020-09-20,117.0,105.27328755269846
1684,Delaware,19667,USA,2020-09-21,101.0,104.69819051959671
1685,Delaware,19761,USA,2020-09-22,94.0,104.22198949310881
1686,Delaware,19830,USA,2020-09-23,69.0,103.84046033460254
1687,Delaware,19947,USA,2020-09-24,117.0,103.5361278862886
1688,Delaware,20085,USA,2020-09-25,138.0,103.2688076212224
1689,District of Columbia,1,USA,2020-03-07,0.0,-7.742434716830744
1690,District of Columbia,1,USA,2020-03-08,0.0,-6.261442807668973
1691,District of Columbia,4,USA,2020-03-09,3.0,-4.771656095185767
1692,District of Columbia,4,USA,2020-03-10,0.0,-3.25880472979245
1693,District of Columbia,10,USA,2020-03-11,6.0,-1.7018442753274101
1694,District of Columbia,10,USA,2020-03-12,0.0,-0.0749740862045806
1695,District of Columbia,10,USA,2020-03-13,0.0,1.653302371703331
1696,District of Columbia,16,USA,2020-03-14,6.0,3.5155407646973766
1697,District of Columbia,17,USA,2020-03-15,1.0,5.543620453412035
1698,District of Columbia,22,USA,2020-03-16,5.0,7.7700449082775345
1699,District of Columbia,31,USA,2020-03-17,9.0,10.224237842052023
1700,District of Columbia,36,USA,2020-03-18,5.0,12.93281215035514
1701,District of Columbia,39,USA,2020-03-19,3.0,15.919778158164437
1702,District of Columbia,71,USA,2020-03-20,32.0,19.201492659493447
1703,District of Columbia,77,USA,2020-03-21,6.0,22.786502402068496
1704,District of Columbia,98,USA,2020-03-22,21.0,26.686939009959467
1705,District of Columbia,116,USA,2020-03-23,18.0,30.904918351267312
1706,District of Columbia,137,USA,2020-03-24,21.0,35.4338076826826
1707,District of Columbia,183,USA,2020-03-25,46.0,40.25500555550746
1708,District of Columbia,231,USA,2020-03-26,48.0,45.339083835252396
1709,District of Columbia,267,USA,2020-03-27,36.0,50.658484104854786
1710,District of Columbia,304,USA,2020-03-28,37.0,56.185936598403586
1711,District of Columbia,342,USA,2020-03-29,38.0,61.881632518146574
1712,District of Columbia,401,USA,2020-03-30,59.0,67.68652985595178
1713,District of Columbia,495,USA,2020-03-31,94.0,73.52099951717972
1714,District of Columbia,586,USA,2020-04-01,91.0,79.29904791745787
1715,District of Columbia,653,USA,2020-04-02,67.0,84.94885071234677
1716,District of Columbia,757,USA,2020-04-03,104.0,90.40681411431356
1717,District of Columbia,902,USA,2020-04-04,145.0,95.60158636704398
1718,District of Columbia,998,USA,2020-04-05,96.0,100.47613375000235
1719,District of Columbia,1097,USA,2020-04-06,99.0,105.0079088133692
1720,District of Columbia,1211,USA,2020-04-07,114.0,109.17861602087424
1721,District of Columbia,1440,USA,2020-04-08,229.0,112.96600815372831
1722,District of Columbia,1523,USA,2020-04-09,83.0,116.36941150314252
1723,District of Columbia,1660,USA,2020-04-10,137.0,119.4608230209671
1724,District of Columbia,1778,USA,2020-04-11,118.0,122.31225559545624
1725,District of Columbia,1875,USA,2020-04-12,97.0,125.00114003959229
1726,District of Columbia,1955,USA,2020-04-13,80.0,127.60028404566296
1727,District of Columbia,2058,USA,2020-04-14,103.0,130.1551484424594
1728,District of Columbia,2197,USA,2020-04-15,139.0,132.67022685412383
1729,District of Columbia,2350,USA,2020-04-16,153.0,135.1250060471627
1730,District of Columbia,2476,USA,2020-04-17,126.0,137.50164862026355
1731,District of Columbia,2666,USA,2020-04-18,190.0,139.79338292125263
1732,District of Columbia,2793,USA,2020-04-19,127.0,141.99712015023343
1733,District of Columbia,2927,USA,2020-04-20,134.0,144.13885520760056
1734,District of Columbia,3098,USA,2020-04-21,171.0,146.24125955051707
1735,District of Columbia,3206,USA,2020-04-22,108.0,148.32186719861994
1736,District of Columbia,3361,USA,2020-04-23,155.0,150.4063159819219
1737,District of Columbia,3528,USA,2020-04-24,167.0,152.49823254519586
1738,District of Columbia,3699,USA,2020-04-25,171.0,154.60000139713347
1739,District of Columbia,3841,USA,2020-04-26,142.0,156.7271870184717
1740,District of Columbia,3892,USA,2020-04-27,51.0,158.90626055909138
1741,District of Columbia,3994,USA,2020-04-28,102.0,161.13859890627236
1742,District of Columbia,4106,USA,2020-04-29,112.0,163.3412461431301
1743,District of Columbia,4323,USA,2020-04-30,217.0,165.3652133360421
1744,District of Columbia,4658,USA,2020-05-01,335.0,167.02599790493701
1745,District of Columbia,4797,USA,2020-05-02,139.0,168.1930131694112
1746,District of Columbia,5016,USA,2020-05-03,219.0,168.8515112515088
1747,District of Columbia,5170,USA,2020-05-04,154.0,169.003652921617
1748,District of Columbia,5322,USA,2020-05-05,152.0,168.67769125724783
1749,District of Columbia,5461,USA,2020-05-06,139.0,167.89745093848217
1750,District of Columbia,5654,USA,2020-05-07,193.0,166.66830288015552
1751,District of Columbia,5899,USA,2020-05-08,245.0,164.97794435714673
1752,District of Columbia,6102,USA,2020-05-09,203.0,162.84017397786596
1753,District of Columbia,6272,USA,2020-05-10,170.0,160.33328480279488
1754,District of Columbia,6389,USA,2020-05-11,117.0,157.5773330013448
1755,District of Columbia,6485,USA,2020-05-12,96.0,154.69875601650298
1756,District of Columbia,6584,USA,2020-05-13,99.0,151.78873247029773
1757,District of Columbia,6736,USA,2020-05-14,152.0,148.8836927215712
1758,District of Columbia,6871,USA,2020-05-15,135.0,145.9755663986656
1759,District of Columbia,7042,USA,2020-05-16,171.0,143.04772472656035
1760,District of Columbia,7123,USA,2020-05-17,81.0,140.08139784197255
1761,District of Columbia,7270,USA,2020-05-18,147.0,137.06478153675056
1762,District of Columbia,7434,USA,2020-05-19,164.0,133.9529654803478
1763,District of Columbia,7551,USA,2020-05-20,117.0,130.7028255468445
1764,District of Columbia,7788,USA,2020-05-21,237.0,127.2906604549979
1765,District of Columbia,7893,USA,2020-05-22,105.0,123.70694060722853
1766,District of Columbia,7966,USA,2020-05-23,73.0,120.00994214369881
1767,District of Columbia,8110,USA,2020-05-24,144.0,116.25591778698255
1768,District of Columbia,8225,USA,2020-05-25,115.0,112.47125662485715
1769,District of Columbia,8334,USA,2020-05-26,109.0,108.69344136039592
1770,District of Columbia,8406,USA,2020-05-27,72.0,104.96632199970065
1771,District of Columbia,8492,USA,2020-05-28,86.0,101.32887511809822
1772,District of Columbia,8538,USA,2020-05-29,46.0,97.79557151772912
1773,District of Columbia,8717,USA,2020-05-30,179.0,94.35651139779958
1774,District of Columbia,8801,USA,2020-05-31,84.0,90.97879401113804
1775,District of Columbia,8857,USA,2020-06-01,56.0,87.67619855533114
1776,District of Columbia,8886,USA,2020-06-02,29.0,84.46668375983108
1777,District of Columbia,9016,USA,2020-06-03,130.0,81.33665175215623
1778,District of Columbia,9120,USA,2020-06-04,104.0,78.23832388148864
1779,District of Columbia,9199,USA,2020-06-05,79.0,75.15144041348525
1780,District of Columbia,9269,USA,2020-06-06,70.0,72.08169400157549
1781,District of Columbia,9332,USA,2020-06-07,63.0,69.0412961881549
1782,District of Columbia,9389,USA,2020-06-08,57.0,66.04070350851067
1783,District of Columbia,9474,USA,2020-06-09,85.0,63.084485347068586
1784,District of Columbia,9537,USA,2020-06-10,63.0,60.173826270842156
1785,District of Columbia,9589,USA,2020-06-11,52.0,57.32349902316
1786,District of Columbia,9654,USA,2020-06-12,65.0,54.55293045321421
1787,District of Columbia,9709,USA,2020-06-13,55.0,51.88020927993072
1788,District of Columbia,9767,USA,2020-06-14,58.0,49.33002825458148
1789,District of Columbia,9799,USA,2020-06-15,32.0,46.93235143377286
1790,District of Columbia,9818,USA,2020-06-16,19.0,44.72095791019187
1791,District of Columbia,9847,USA,2020-06-17,29.0,42.716817235000576
1792,District of Columbia,9903,USA,2020-06-18,56.0,40.91895484853197
1793,District of Columbia,9952,USA,2020-06-19,49.0,39.31546739871034
1794,District of Columbia,9984,USA,2020-06-20,32.0,37.90384290749581
1795,District of Columbia,10020,USA,2020-06-21,36.0,36.689563279506274
1796,District of Columbia,10058,USA,2020-06-22,38.0,35.675671246468546
1797,District of Columbia,10094,USA,2020-06-23,36.0,34.864152188212394
1798,District of Columbia,10128,USA,2020-06-24,34.0,34.25861704338382
1799,District of Columbia,10159,USA,2020-06-25,31.0,33.8637793704083
1800,District of Columbia,10185,USA,2020-06-26,26.0,33.68389186689517
1801,District of Columbia,10216,USA,2020-06-27,31.0,33.719971056547976
1802,District of Columbia,10248,USA,2020-06-28,32.0,33.96697418414196
1803,District of Columbia,10292,USA,2020-06-29,44.0,34.416433277522984
1804,District of Columbia,10327,USA,2020-06-30,35.0,35.05971281347338
1805,District of Columbia,10365,USA,2020-07-01,38.0,35.89423458941215
1806,District of Columbia,10390,USA,2020-07-02,25.0,36.91933072656176
1807,District of Columbia,10435,USA,2020-07-03,45.0,38.13374008923825
1808,District of Columbia,10447,USA,2020-07-04,12.0,39.52974420148631
1809,District of Columbia,10482,USA,2020-07-05,35.0,41.0976252487981
1810,District of Columbia,10515,USA,2020-07-06,33.0,42.80942211634131
1811,District of Columbia,10569,USA,2020-07-07,54.0,44.62687511282184
1812,District of Columbia,10642,USA,2020-07-08,73.0,46.505724849109924
1813,District of Columbia,10679,USA,2020-07-09,37.0,48.41075053343691
1814,District of Columbia,10743,USA,2020-07-10,64.0,50.324071960446865
1815,District of Columbia,10801,USA,2020-07-11,58.0,52.226895878580365
1816,District of Columbia,10847,USA,2020-07-12,46.0,54.10861489976591
1817,District of Columbia,10906,USA,2020-07-13,59.0,55.963403038939234
1818,District of Columbia,10946,USA,2020-07-14,40.0,57.781492909882104
1819,District of Columbia,11026,USA,2020-07-15,80.0,59.55082421346914
1820,District of Columbia,11076,USA,2020-07-16,50.0,61.25138866944526
1821,District of Columbia,11115,USA,2020-07-17,39.0,62.871980770589516
1822,District of Columbia,11194,USA,2020-07-18,79.0,64.39331553693123
1823,District of Columbia,11261,USA,2020-07-19,67.0,65.78073717980952
1824,District of Columbia,11339,USA,2020-07-20,78.0,67.00555821551913
1825,District of Columbia,11427,USA,2020-07-21,88.0,68.04417594139004
1826,District of Columbia,11529,USA,2020-07-22,102.0,68.88385733343367
1827,District of Columbia,11571,USA,2020-07-23,42.0,69.53254569076616
1828,District of Columbia,11649,USA,2020-07-24,78.0,70.01901978948554
1829,District of Columbia,11717,USA,2020-07-25,68.0,70.36054137868223
1830,District of Columbia,11780,USA,2020-07-26,63.0,70.57471101855315
1831,District of Columbia,11858,USA,2020-07-27,78.0,70.67762177908449
1832,District of Columbia,11945,USA,2020-07-28,87.0,70.68113966866218
1833,District of Columbia,11999,USA,2020-07-29,54.0,70.60347598466056
1834,District of Columbia,12057,USA,2020-07-30,58.0,70.47218375678003
1835,District of Columbia,12126,USA,2020-07-31,69.0,70.30437770518387
1836,District of Columbia,12205,USA,2020-08-01,79.0,70.10586180784048
1837,District of Columbia,12274,USA,2020-08-02,69.0,69.8809726492606
1838,District of Columbia,12313,USA,2020-08-03,39.0,69.63961758512843
1839,District of Columbia,12398,USA,2020-08-04,85.0,69.38748819368564
1840,District of Columbia,12443,USA,2020-08-05,45.0,69.11228690883257
1841,District of Columbia,12518,USA,2020-08-06,75.0,68.80300047256598
1842,District of Columbia,12589,USA,2020-08-07,71.0,68.43616323510734
1843,District of Columbia,12653,USA,2020-08-08,64.0,67.98885001180422
1844,District of Columbia,12753,USA,2020-08-09,100.0,67.44021494676211
1845,District of Columbia,12807,USA,2020-08-10,54.0,66.77261008561655
1846,District of Columbia,12896,USA,2020-08-11,89.0,65.98731935256767
1847,District of Columbia,12959,USA,2020-08-12,63.0,65.08637442379371
1848,District of Columbia,13024,USA,2020-08-13,65.0,64.08468514332098
1849,District of Columbia,13118,USA,2020-08-14,94.0,62.99976103782663
1850,District of Columbia,13159,USA,2020-08-15,41.0,61.85454625593716
1851,District of Columbia,13220,USA,2020-08-16,61.0,60.68934592800237
1852,District of Columbia,13273,USA,2020-08-17,53.0,59.5357719424653
1853,District of Columbia,13325,USA,2020-08-18,52.0,58.4210738751379
1854,District of Columbia,13354,USA,2020-08-19,29.0,57.36712033627114
1855,District of Columbia,13409,USA,2020-08-20,55.0,56.38567196351334
1856,District of Columbia,13469,USA,2020-08-21,60.0,55.46825662387838
1857,District of Columbia,13534,USA,2020-08-22,65.0,54.60150093899902
1858,District of Columbia,13590,USA,2020-08-23,56.0,53.77655935843624
1859,District of Columbia,13639,USA,2020-08-24,49.0,52.992652594724326
1860,District of Columbia,13684,USA,2020-08-25,45.0,52.25155384772361
1861,District of Columbia,13722,USA,2020-08-26,38.0,51.55153302673972
1862,District of Columbia,13794,USA,2020-08-27,72.0,50.88309387474315
1863,District of Columbia,13851,USA,2020-08-28,57.0,50.23000994120609
1864,District of Columbia,13925,USA,2020-08-29,74.0,49.58901541649708
1865,District of Columbia,13959,USA,2020-08-30,34.0,48.96895791289728
1866,District of Columbia,13992,USA,2020-08-31,33.0,48.39360746018525
1867,District of Columbia,14049,USA,2020-09-01,57.0,47.87824919415763
1868,District of Columbia,14077,USA,2020-09-02,28.0,47.42692006293197
1869,District of Columbia,14135,USA,2020-09-03,58.0,47.04393503859992
1870,District of Columbia,14186,USA,2020-09-04,51.0,46.72399450124701
1871,District of Columbia,14238,USA,2020-09-05,52.0,46.46658250551357
1872,District of Columbia,14279,USA,2020-09-06,41.0,46.27678762797029
1873,District of Columbia,14315,USA,2020-09-07,36.0,46.16322411883638
1874,District of Columbia,14362,USA,2020-09-08,47.0,46.13021244168837
1875,District of Columbia,14387,USA,2020-09-09,25.0,46.174555559844976
1876,District of Columbia,14412,USA,2020-09-10,25.0,46.28840868396465
1877,District of Columbia,14493,USA,2020-09-11,81.0,46.44639001380086
1878,District of Columbia,14552,USA,2020-09-12,59.0,46.61114334465096
1879,District of Columbia,14592,USA,2020-09-13,40.0,46.76688652718706
1880,District of Columbia,14622,USA,2020-09-14,30.0,46.91074067368966
1881,District of Columbia,14687,USA,2020-09-15,65.0,47.034556721242836
1882,District of Columbia,14743,USA,2020-09-16,56.0,47.12076878912236
1883,District of Columbia,14790,USA,2020-09-17,47.0,47.1624600229056
1884,District of Columbia,14852,USA,2020-09-18,62.0,47.16160911506678
1885,District of Columbia,14902,USA,2020-09-19,50.0,47.12404323689299
1886,District of Columbia,14955,USA,2020-09-20,53.0,47.06594442458278
1887,District of Columbia,14978,USA,2020-09-21,23.0,47.00887947801728
1888,District of Columbia,15021,USA,2020-09-22,43.0,46.97484951465969
1889,District of Columbia,15050,USA,2020-09-23,29.0,46.970160571584124
1890,District of Columbia,15106,USA,2020-09-24,56.0,46.991462623451056
1891,District of Columbia,15163,USA,2020-09-25,57.0,47.02425333353877
1892,Florida,2,USA,2020-03-01,0.0,-57.73321121435896
1893,Florida,2,USA,2020-03-02,0.0,-53.19697924316168
1894,Florida,3,USA,2020-03-03,1.0,-48.59408123150241
1895,Florida,3,USA,2020-03-04,0.0,-43.81407703177788
1896,Florida,4,USA,2020-03-05,1.0,-38.69724598567387
1897,Florida,7,USA,2020-03-06,3.0,-33.039732026911224
1898,Florida,12,USA,2020-03-07,5.0,-26.5978654767642
1899,Florida,13,USA,2020-03-08,1.0,-19.09203170496094
1900,Florida,14,USA,2020-03-09,1.0,-10.212165092634532
1901,Florida,23,USA,2020-03-10,9.0,0.37235022222397873
1902,Florida,26,USA,2020-03-11,3.0,13.004403765595178
1903,Florida,46,USA,2020-03-12,20.0,28.03284408255363
1904,Florida,70,USA,2020-03-13,24.0,45.799942672896975
1905,Florida,70,USA,2020-03-14,0.0,66.63730441601393
1906,Florida,109,USA,2020-03-15,39.0,90.8495288660944
1907,Florida,141,USA,2020-03-16,32.0,118.6844590392677
1908,Florida,210,USA,2020-03-17,69.0,150.32975779167185
1909,Florida,326,USA,2020-03-18,116.0,185.89302172606253
1910,Florida,434,USA,2020-03-19,108.0,225.40145096338603
1911,Florida,564,USA,2020-03-20,130.0,268.8024486116413
1912,Florida,764,USA,2020-03-21,200.0,315.9302544030773
1913,Florida,1000,USA,2020-03-22,236.0,366.4875529315103
1914,Florida,1222,USA,2020-03-23,222.0,420.0547379967635
1915,Florida,1467,USA,2020-03-24,245.0,476.07274140264514
1916,Florida,1971,USA,2020-03-25,504.0,533.7900059228815
1917,Florida,2478,USA,2020-03-26,507.0,592.2627594981094
1918,Florida,3198,USA,2020-03-27,720.0,650.4745748262903
1919,Florida,4038,USA,2020-03-28,840.0,707.358755066058
1920,Florida,4943,USA,2020-03-29,905.0,761.9029043747331
1921,Florida,5695,USA,2020-03-30,752.0,813.218615481628
1922,Florida,6742,USA,2020-03-31,1047.0,860.5248903606314
1923,Florida,7769,USA,2020-04-01,1027.0,903.0548614065996
1924,Florida,9000,USA,2020-04-02,1231.0,940.1765670807374
1925,Florida,10260,USA,2020-04-03,1260.0,971.4203880359332
1926,Florida,11537,USA,2020-04-04,1277.0,996.5796042380966
1927,Florida,12342,USA,2020-04-05,805.0,1015.7353772474794
1928,Florida,13621,USA,2020-04-06,1279.0,1029.168989715055
1929,Florida,14739,USA,2020-04-07,1118.0,1037.109557107456
1930,Florida,15690,USA,2020-04-08,951.0,1039.93125313402
1931,Florida,16819,USA,2020-04-09,1129.0,1038.0890759166223
1932,Florida,17960,USA,2020-04-10,1141.0,1032.0073389515837
1933,Florida,18978,USA,2020-04-11,1018.0,1022.1743706007951
1934,Florida,19855,USA,2020-04-12,877.0,1009.1657042975039
1935,Florida,21011,USA,2020-04-13,1156.0,993.5502217356036
1936,Florida,21620,USA,2020-04-14,609.0,975.8350115810427
1937,Florida,22526,USA,2020-04-15,906.0,956.5523207241883
1938,Florida,23332,USA,2020-04-16,806.0,936.0082628240465
1939,Florida,24745,USA,2020-04-17,1413.0,914.3923261546881
1940,Florida,25484,USA,2020-04-18,739.0,891.8819906988635
1941,Florida,26306,USA,2020-04-19,822.0,868.9402787219146
1942,Florida,27050,USA,2020-04-20,744.0,846.0035423911409
1943,Florida,27861,USA,2020-04-21,811.0,823.4342855842203
1944,Florida,28301,USA,2020-04-22,440.0,801.5170360804254
1945,Florida,29640,USA,2020-04-23,1339.0,780.450693076973
1946,Florida,30525,USA,2020-04-24,885.0,760.2840134415939
1947,Florida,30831,USA,2020-04-25,306.0,741.398986637635
1948,Florida,31520,USA,2020-04-26,689.0,724.2813749456827
1949,Florida,32130,USA,2020-04-27,610.0,709.1413047879807
1950,Florida,32838,USA,2020-04-28,708.0,696.076178897876
1951,Florida,33185,USA,2020-04-29,347.0,685.1133428226979
1952,Florida,33683,USA,2020-04-30,498.0,676.2151505576911
1953,Florida,34720,USA,2020-05-01,1037.0,669.0905786038143
1954,Florida,35455,USA,2020-05-02,735.0,663.3346454167071
1955,Florida,36070,USA,2020-05-03,615.0,658.7701118426663
1956,Florida,36889,USA,2020-05-04,819.0,655.3216407513265
1957,Florida,37431,USA,2020-05-05,542.0,652.9239489439983
1958,Florida,37994,USA,2020-05-06,563.0,651.5951732046748
1959,Florida,38820,USA,2020-05-07,826.0,651.2919533854625
1960,Florida,39191,USA,2020-05-08,371.0,651.9224480913631
1961,Florida,39993,USA,2020-05-09,802.0,653.449756628939
1962,Florida,40588,USA,2020-05-10,595.0,655.7034395155692
1963,Florida,40974,USA,2020-05-11,386.0,658.5551952542631
1964,Florida,41915,USA,2020-05-12,941.0,661.8155246987217
1965,Florida,42394,USA,2020-05-13,479.0,665.1494933097173
1966,Florida,43202,USA,2020-05-14,808.0,668.3319485321119
1967,Florida,44130,USA,2020-05-15,928.0,671.0833925577695
1968,Florida,44803,USA,2020-05-16,673.0,673.2293391434531
1969,Florida,45580,USA,2020-05-17,777.0,674.7900142818442
1970,Florida,46434,USA,2020-05-18,854.0,675.8454052663551
1971,Florida,46936,USA,2020-05-19,502.0,676.5733914822348
1972,Florida,47463,USA,2020-05-20,527.0,677.2586682929054
1973,Florida,48667,USA,2020-05-21,1204.0,678.0740862770892
1974,Florida,49443,USA,2020-05-22,776.0,679.1508406663404
1975,Florida,50119,USA,2020-05-23,676.0,680.9621844409495
1976,Florida,50859,USA,2020-05-24,740.0,684.1329155205827
1977,Florida,51738,USA,2020-05-25,879.0,689.3099985759993
1978,Florida,52247,USA,2020-05-26,509.0,697.2084990712328
1979,Florida,52626,USA,2020-05-27,379.0,708.6479900764466
1980,Florida,53277,USA,2020-05-28,651.0,724.2990970500279
1981,Florida,54489,USA,2020-05-29,1212.0,744.568831910759
1982,Florida,55416,USA,2020-05-30,927.0,769.8382784475925
