,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
2499,Hawaii,728,USA,2020-06-16,4.0,9.421937540798229,20.248448598631132,-156.3488106903029
2500,Hawaii,732,USA,2020-06-17,4.0,9.881414740702041,20.248448598631132,-156.3488106903029
2501,Hawaii,750,USA,2020-06-18,18.0,10.32667923990086,20.248448598631132,-156.3488106903029
2502,Hawaii,777,USA,2020-06-19,27.0,10.74993803964069,20.248448598631132,-156.3488106903029
2503,Hawaii,791,USA,2020-06-20,14.0,11.150248646716443,20.248448598631132,-156.3488106903029
2504,Hawaii,802,USA,2020-06-21,11.0,11.539268387735302,20.248448598631132,-156.3488106903029
2505,Hawaii,804,USA,2020-06-22,2.0,11.933177411958077,20.248448598631132,-156.3488106903029
2506,Hawaii,807,USA,2020-06-23,3.0,12.346614243752402,20.248448598631132,-156.3488106903029
2507,Hawaii,821,USA,2020-06-24,14.0,12.78593936406266,20.248448598631132,-156.3488106903029
2508,Hawaii,836,USA,2020-06-25,15.0,13.249821299587024,20.248448598631132,-156.3488106903029
2509,Hawaii,850,USA,2020-06-26,14.0,13.73647142103454,20.248448598631132,-156.3488106903029
2510,Hawaii,856,USA,2020-06-27,6.0,14.245515564248748,20.248448598631132,-156.3488106903029
2511,Hawaii,883,USA,2020-06-28,27.0,14.77567178687033,20.248448598631132,-156.3488106903029
2512,Hawaii,884,USA,2020-06-29,1.0,15.322239026509136,20.248448598631132,-156.3488106903029
2513,Hawaii,901,USA,2020-06-30,17.0,15.884908873137663,20.248448598631132,-156.3488106903029
2514,Hawaii,909,USA,2020-07-01,8.0,16.456040661679012,20.248448598631132,-156.3488106903029
2515,Hawaii,929,USA,2020-07-02,20.0,17.024937685150924,20.248448598631132,-156.3488106903029
2516,Hawaii,957,USA,2020-07-03,28.0,17.57594260774146,20.248448598631132,-156.3488106903029
2517,Hawaii,981,USA,2020-07-04,24.0,18.095711784995093,20.248448598631132,-156.3488106903029
2518,Hawaii,1005,USA,2020-07-05,24.0,18.579339273507102,20.248448598631132,-156.3488106903029
2519,Hawaii,1012,USA,2020-07-06,7.0,19.028502691931315,20.248448598631132,-156.3488106903029
2520,Hawaii,1053,USA,2020-07-07,41.0,19.447475325993466,20.248448598631132,-156.3488106903029
2521,Hawaii,1076,USA,2020-07-08,23.0,19.837003463526848,20.248448598631132,-156.3488106903029
2522,Hawaii,1112,USA,2020-07-09,36.0,20.210737061457266,20.248448598631132,-156.3488106903029
2523,Hawaii,1139,USA,2020-07-10,27.0,20.59066671297325,20.248448598631132,-156.3488106903029
2524,Hawaii,1181,USA,2020-07-11,42.0,21.01091670855687,20.248448598631132,-156.3488106903029
2525,Hawaii,1201,USA,2020-07-12,20.0,21.516024364946063,20.248448598631132,-156.3488106903029
2526,Hawaii,1222,USA,2020-07-13,21.0,22.165350095656937,20.248448598631132,-156.3488106903029
2527,Hawaii,1243,USA,2020-07-14,21.0,23.020549882396562,20.248448598631132,-156.3488106903029
2528,Hawaii,1271,USA,2020-07-15,28.0,24.141912010069856,20.248448598631132,-156.3488106903029
2529,Hawaii,1290,USA,2020-07-16,19.0,25.58882562083355,20.248448598631132,-156.3488106903029
2530,Hawaii,1312,USA,2020-07-17,22.0,27.421818157887948,20.248448598631132,-156.3488106903029
2531,Hawaii,1332,USA,2020-07-18,20.0,29.696759234494827,20.248448598631132,-156.3488106903029
2532,Hawaii,1359,USA,2020-07-19,27.0,32.46318331919017,20.248448598631132,-156.3488106903029
2533,Hawaii,1371,USA,2020-07-20,12.0,35.76233792048033,20.248448598631132,-156.3488106903029
2534,Hawaii,1396,USA,2020-07-21,25.0,39.62624268060088,20.248448598631132,-156.3488106903029
2535,Hawaii,1413,USA,2020-07-22,17.0,44.067708236501545,20.248448598631132,-156.3488106903029
2536,Hawaii,1468,USA,2020-07-23,55.0,49.08130448157488,20.248448598631132,-156.3488106903029
2537,Hawaii,1526,USA,2020-07-24,58.0,54.642085396616444,20.248448598631132,-156.3488106903029
2538,Hawaii,1597,USA,2020-07-25,71.0,60.72509912132116,20.248448598631132,-156.3488106903029
2539,Hawaii,1660,USA,2020-07-26,63.0,67.31033628033663,20.248448598631132,-156.3488106903029
2540,Hawaii,1688,USA,2020-07-27,28.0,74.38448539317851,20.248448598631132,-156.3488106903029
2541,Hawaii,1734,USA,2020-07-28,46.0,81.92533425703476,20.248448598631132,-156.3488106903029
2542,Hawaii,1842,USA,2020-07-29,108.0,89.87300406713842,20.248448598631132,-156.3488106903029
2543,Hawaii,1966,USA,2020-07-30,124.0,98.13892752581607,20.248448598631132,-156.3488106903029
2544,Hawaii,2088,USA,2020-07-31,122.0,106.64495504009005,20.248448598631132,-156.3488106903029
2545,Hawaii,2174,USA,2020-08-01,86.0,115.33578091601298,20.248448598631132,-156.3488106903029
2546,Hawaii,2219,USA,2020-08-02,45.0,124.16576670545005,20.248448598631132,-156.3488106903029
2547,Hawaii,2425,USA,2020-08-03,206.0,133.05905143016804,20.248448598631132,-156.3488106903029
2548,Hawaii,2568,USA,2020-08-04,143.0,141.8942189068669,20.248448598631132,-156.3488106903029
2549,Hawaii,2740,USA,2020-08-05,172.0,150.58550590664603,20.248448598631132,-156.3488106903029
2550,Hawaii,2891,USA,2020-08-06,151.0,159.0636287746846,20.248448598631132,-156.3488106903029
2551,Hawaii,3092,USA,2020-08-07,201.0,167.27243367409488,20.248448598631132,-156.3488106903029
2552,Hawaii,3323,USA,2020-08-08,231.0,175.1595851772853,20.248448598631132,-156.3488106903029
2553,Hawaii,3475,USA,2020-08-09,152.0,182.70322617687657,20.248448598631132,-156.3488106903029
2554,Hawaii,3615,USA,2020-08-10,140.0,189.9192683341648,20.248448598631132,-156.3488106903029
2555,Hawaii,3733,USA,2020-08-11,118.0,196.8041218492815,20.248448598631132,-156.3488106903029
2556,Hawaii,3935,USA,2020-08-12,202.0,203.30261460314514,20.248448598631132,-156.3488106903029
2557,Hawaii,4289,USA,2020-08-13,354.0,209.29844028075635,20.248448598631132,-156.3488106903029
2558,Hawaii,4520,USA,2020-08-14,231.0,214.6854171883129,20.248448598631132,-156.3488106903029
2559,Hawaii,4802,USA,2020-08-15,282.0,219.4564324019629,20.248448598631132,-156.3488106903029
2560,Hawaii,5019,USA,2020-08-16,217.0,223.6498357036554,20.248448598631132,-156.3488106903029
2561,Hawaii,5192,USA,2020-08-17,173.0,227.34732672810765,20.248448598631132,-156.3488106903029
2562,Hawaii,5326,USA,2020-08-18,134.0,230.6275348561265,20.248448598631132,-156.3488106903029
2563,Hawaii,5586,USA,2020-08-19,260.0,233.51559152432856,20.248448598631132,-156.3488106903029
2564,Hawaii,5821,USA,2020-08-20,235.0,235.96749686174417,20.248448598631132,-156.3488106903029
2565,Hawaii,6049,USA,2020-08-21,228.0,237.94064282292615,20.248448598631132,-156.3488106903029
2566,Hawaii,6333,USA,2020-08-22,284.0,239.39453577320523,20.248448598631132,-156.3488106903029
2567,Hawaii,6577,USA,2020-08-23,244.0,240.2893286238045,20.248448598631132,-156.3488106903029
2568,Hawaii,6746,USA,2020-08-24,169.0,240.61390166089825,20.248448598631132,-156.3488106903029
2569,Hawaii,6961,USA,2020-08-25,215.0,240.35510551568424,20.248448598631132,-156.3488106903029
2570,Hawaii,7236,USA,2020-08-26,275.0,239.44838941115518,20.248448598631132,-156.3488106903029
2571,Hawaii,7542,USA,2020-08-27,306.0,237.80626584805879,20.248448598631132,-156.3488106903029
2572,Hawaii,7806,USA,2020-08-28,264.0,235.37211904402497,20.248448598631132,-156.3488106903029
2573,Hawaii,8115,USA,2020-08-29,309.0,232.14554850332928,20.248448598631132,-156.3488106903029
2574,Hawaii,8315,USA,2020-08-30,200.0,228.16945698508073,20.248448598631132,-156.3488106903029
2575,Hawaii,8447,USA,2020-08-31,132.0,223.53811131744993,20.248448598631132,-156.3488106903029
2576,Hawaii,8628,USA,2020-09-01,181.0,218.32453016581843,20.248448598631132,-156.3488106903029
2577,Hawaii,8966,USA,2020-09-02,338.0,212.52971911041186,20.248448598631132,-156.3488106903029
2578,Hawaii,9177,USA,2020-09-03,211.0,206.135436826036,20.248448598631132,-156.3488106903029
2579,Hawaii,9448,USA,2020-09-04,271.0,199.20175716209872,20.248448598631132,-156.3488106903029
2580,Hawaii,9667,USA,2020-09-05,219.0,191.82491125469792,20.248448598631132,-156.3488106903029
2581,Hawaii,9829,USA,2020-09-06,162.0,184.15438893584016,20.248448598631132,-156.3488106903029
2582,Hawaii,9933,USA,2020-09-07,104.0,176.36609715613025,20.248448598631132,-156.3488106903029
2583,Hawaii,10130,USA,2020-09-08,197.0,168.61361911506327,20.248448598631132,-156.3488106903029
2584,Hawaii,10228,USA,2020-09-09,98.0,161.00328536003659,20.248448598631132,-156.3488106903029
2585,Hawaii,10397,USA,2020-09-10,169.0,153.63778548766678,20.248448598631132,-156.3488106903029
2586,Hawaii,10567,USA,2020-09-11,170.0,146.58506359139432,20.248448598631132,-156.3488106903029
2587,Hawaii,10696,USA,2020-09-12,129.0,139.9167108299067,20.248448598631132,-156.3488106903029
2588,Hawaii,10808,USA,2020-09-13,112.0,133.72068560402067,20.248448598631132,-156.3488106903029
2589,Hawaii,10887,USA,2020-09-14,79.0,128.07794388003177,20.248448598631132,-156.3488106903029
2590,Hawaii,10951,USA,2020-09-15,64.0,123.04493755397844,20.248448598631132,-156.3488106903029
2591,Hawaii,11052,USA,2020-09-16,101.0,118.63189272966,20.248448598631132,-156.3488106903029
2592,Hawaii,11211,USA,2020-09-17,159.0,114.79850338094215,20.248448598631132,-156.3488106903029
2593,Hawaii,11348,USA,2020-09-18,137.0,111.49022073696969,20.248448598631132,-156.3488106903029
2594,Hawaii,11457,USA,2020-09-19,109.0,108.68330748384628,20.248448598631132,-156.3488106903029
2595,Hawaii,11534,USA,2020-09-20,77.0,106.37847697604191,20.248448598631132,-156.3488106903029
2596,Hawaii,11590,USA,2020-09-21,56.0,104.57600847932892,20.248448598631132,-156.3488106903029
2597,Hawaii,11653,USA,2020-09-22,63.0,103.24852473230895,20.248448598631132,-156.3488106903029
2598,Hawaii,11820,USA,2020-09-23,167.0,102.32461593510763,20.248448598631132,-156.3488106903029
2599,Hawaii,11908,USA,2020-09-24,88.0,101.70869899399851,20.248448598631132,-156.3488106903029
2600,Hawaii,12039,USA,2020-09-25,131.0,101.33934902555512,20.248448598631132,-156.3488106903029
2601,Hawaii,12166,USA,2020-09-26,127.0,101.16173127632466,20.248448598631132,-156.3488106903029
2602,Hawaii,12264,USA,2020-09-27,98.0,101.14282817230462,20.248448598631132,-156.3488106903029
2603,Hawaii,12351,USA,2020-09-28,87.0,101.27128895592557,20.248448598631132,-156.3488106903029
2604,Hawaii,12436,USA,2020-09-29,85.0,101.53559531324137,20.248448598631132,-156.3488106903029
2605,Hawaii,12555,USA,2020-09-30,119.0,101.9114221936841,20.248448598631132,-156.3488106903029
2606,Hawaii,12660,USA,2020-10-01,105.0,102.36387979987228,20.248448598631132,-156.3488106903029
2607,Hawaii,12754,USA,2020-10-02,94.0,102.86716322533387,20.248448598631132,-156.3488106903029
2608,Hawaii,12887,USA,2020-10-03,133.0,103.39859834360698,20.248448598631132,-156.3488106903029
2609,Idaho,1,USA,2020-03-13,4.0,-10.817767513917277,44.38953213211334,-114.65940438859027
2610,Idaho,5,USA,2020-03-14,4.0,-6.295421338529437,44.38953213211334,-114.65940438859027
2611,Idaho,5,USA,2020-03-15,0.0,-1.7565249418499613,44.38953213211334,-114.65940438859027
2612,Idaho,5,USA,2020-03-16,0.0,2.8226354293273563,44.38953213211334,-114.65940438859027
2613,Idaho,9,USA,2020-03-17,4.0,7.468192428054695,44.38953213211334,-114.65940438859027
2614,Idaho,11,USA,2020-03-18,2.0,12.204109503312866,44.38953213211334,-114.65940438859027
2615,Idaho,23,USA,2020-03-19,12.0,17.04986236390175,44.38953213211334,-114.65940438859027
2616,Idaho,31,USA,2020-03-20,8.0,22.01669607250748,44.38953213211334,-114.65940438859027
2617,Idaho,42,USA,2020-03-21,11.0,27.10844490519108,44.38953213211334,-114.65940438859027
2618,Idaho,47,USA,2020-03-22,5.0,32.31605940568804,44.38953213211334,-114.65940438859027
2619,Idaho,50,USA,2020-03-23,3.0,37.61284471648271,44.38953213211334,-114.65940438859027
2620,Idaho,73,USA,2020-03-24,23.0,42.94541503457336,44.38953213211334,-114.65940438859027
2621,Idaho,123,USA,2020-03-25,50.0,48.22940143161504,44.38953213211334,-114.65940438859027
2622,Idaho,189,USA,2020-03-26,66.0,53.36164553877464,44.38953213211334,-114.65940438859027
2623,Idaho,232,USA,2020-03-27,43.0,58.23895150535396,44.38953213211334,-114.65940438859027
2624,Idaho,262,USA,2020-03-28,30.0,62.76431051183714,44.38953213211334,-114.65940438859027
2625,Idaho,310,USA,2020-03-29,48.0,66.82718658454219,44.38953213211334,-114.65940438859027
2626,Idaho,415,USA,2020-03-30,105.0,70.28949563832018,44.38953213211334,-114.65940438859027
2627,Idaho,526,USA,2020-03-31,111.0,73.00091425660798,44.38953213211334,-114.65940438859027
2628,Idaho,669,USA,2020-04-01,143.0,74.83748103762616,44.38953213211334,-114.65940438859027
2629,Idaho,891,USA,2020-04-02,222.0,75.71775532805876,44.38953213211334,-114.65940438859027
2630,Idaho,1012,USA,2020-04-03,121.0,75.63652794043443,44.38953213211334,-114.65940438859027
2631,Idaho,1076,USA,2020-04-04,64.0,74.70514874128608,44.38953213211334,-114.65940438859027
2632,Idaho,1100,USA,2020-04-05,24.0,73.08785898589798,44.38953213211334,-114.65940438859027
2633,Idaho,1170,USA,2020-04-06,70.0,70.94113466731011,44.38953213211334,-114.65940438859027
2634,Idaho,1210,USA,2020-04-07,40.0,68.3867507910156,44.38953213211334,-114.65940438859027
2635,Idaho,1232,USA,2020-04-08,22.0,65.53292895102226,44.38953213211334,-114.65940438859027
2636,Idaho,1366,USA,2020-04-09,134.0,62.4615275336662,44.38953213211334,-114.65940438859027
2637,Idaho,1425,USA,2020-04-10,59.0,59.2325530744117,44.38953213211334,-114.65940438859027
2638,Idaho,1438,USA,2020-04-11,13.0,55.946450615202345,44.38953213211334,-114.65940438859027
2639,Idaho,1457,USA,2020-04-12,19.0,52.708280114490464,44.38953213211334,-114.65940438859027
2640,Idaho,1499,USA,2020-04-13,42.0,49.58877943602578,44.38953213211334,-114.65940438859027
2641,Idaho,1538,USA,2020-04-14,39.0,46.62776079282185,44.38953213211334,-114.65940438859027
2642,Idaho,1587,USA,2020-04-15,49.0,43.853075910964264,44.38953213211334,-114.65940438859027
2643,Idaho,1609,USA,2020-04-16,22.0,41.28707886913702,44.38953213211334,-114.65940438859027
2644,Idaho,1655,USA,2020-04-17,46.0,38.95106816656131,44.38953213211334,-114.65940438859027
2645,Idaho,1668,USA,2020-04-18,13.0,36.85550605628569,44.38953213211334,-114.65940438859027
2646,Idaho,1672,USA,2020-04-19,4.0,35.0083611547912,44.38953213211334,-114.65940438859027
2647,Idaho,1736,USA,2020-04-20,64.0,33.39768525280812,44.38953213211334,-114.65940438859027
2648,Idaho,1766,USA,2020-04-21,30.0,31.991962801071672,44.38953213211334,-114.65940438859027
2649,Idaho,1802,USA,2020-04-22,36.0,30.77459465589498,44.38953213211334,-114.65940438859027
2650,Idaho,1836,USA,2020-04-23,34.0,29.733629633032344,44.38953213211334,-114.65940438859027
2651,Idaho,1870,USA,2020-04-24,34.0,28.860983086266046,44.38953213211334,-114.65940438859027
2652,Idaho,1887,USA,2020-04-25,17.0,28.153146596226144,44.38953213211334,-114.65940438859027
2653,Idaho,1897,USA,2020-04-26,10.0,27.608892239276244,44.38953213211334,-114.65940438859027
2654,Idaho,1917,USA,2020-04-27,20.0,27.21746882489455,44.38953213211334,-114.65940438859027
2655,Idaho,1952,USA,2020-04-28,35.0,26.953309315982942,44.38953213211334,-114.65940438859027
2656,Idaho,1984,USA,2020-04-29,32.0,26.78443491754298,44.38953213211334,-114.65940438859027
2657,Idaho,2016,USA,2020-04-30,32.0,26.6839026802542,44.38953213211334,-114.65940438859027
2658,Idaho,2035,USA,2020-05-01,19.0,26.630479539402938,44.38953213211334,-114.65940438859027
2659,Idaho,2061,USA,2020-05-02,26.0,26.606077154136425,44.38953213211334,-114.65940438859027
2660,Idaho,2059,USA,2020-05-03,47.0,26.588300894314006,44.38953213211334,-114.65940438859027
2661,Idaho,2106,USA,2020-05-04,47.0,26.556484009499606,44.38953213211334,-114.65940438859027
2662,Idaho,2127,USA,2020-05-05,21.0,26.50689071943711,44.38953213211334,-114.65940438859027
2663,Idaho,2158,USA,2020-05-06,31.0,26.45191451853667,44.38953213211334,-114.65940438859027
2664,Idaho,2178,USA,2020-05-07,20.0,26.40444340214163,44.38953213211334,-114.65940438859027
2665,Idaho,2205,USA,2020-05-08,27.0,26.378413248111855,44.38953213211334,-114.65940438859027
2666,Idaho,2230,USA,2020-05-09,25.0,26.384348505982924,44.38953213211334,-114.65940438859027
2667,Idaho,2232,USA,2020-05-10,2.0,26.43188899984835,44.38953213211334,-114.65940438859027
2668,Idaho,2261,USA,2020-05-11,29.0,26.52577837491072,44.38953213211334,-114.65940438859027
2669,Idaho,2294,USA,2020-05-12,33.0,26.65463787348969,44.38953213211334,-114.65940438859027
2670,Idaho,2325,USA,2020-05-13,31.0,26.805722431536417,44.38953213211334,-114.65940438859027
2671,Idaho,2352,USA,2020-05-14,27.0,26.971633989956945,44.38953213211334,-114.65940438859027
2672,Idaho,2389,USA,2020-05-15,37.0,27.14883682506113,44.38953213211334,-114.65940438859027
2673,Idaho,2419,USA,2020-05-16,30.0,27.336157392802356,44.38953213211334,-114.65940438859027
2674,Idaho,2421,USA,2020-05-17,2.0,27.53944531585362,44.38953213211334,-114.65940438859027
2675,Idaho,2455,USA,2020-05-18,34.0,27.763710558610896,44.38953213211334,-114.65940438859027
2676,Idaho,2476,USA,2020-05-19,21.0,27.99840458543435,44.38953213211334,-114.65940438859027
2677,Idaho,2506,USA,2020-05-20,30.0,28.23171214527944,44.38953213211334,-114.65940438859027
2678,Idaho,2534,USA,2020-05-21,28.0,28.44848314541901,44.38953213211334,-114.65940438859027
2679,Idaho,2595,USA,2020-05-22,61.0,28.633505141388795,44.38953213211334,-114.65940438859027
2680,Idaho,2626,USA,2020-05-23,31.0,28.776961225950494,44.38953213211334,-114.65940438859027
2681,Idaho,2650,USA,2020-05-24,24.0,28.890929809694022,44.38953213211334,-114.65940438859027
2682,Idaho,2664,USA,2020-05-25,14.0,28.993556657254253,44.38953213211334,-114.65940438859027
2683,Idaho,2699,USA,2020-05-26,35.0,29.097593099311734,44.38953213211334,-114.65940438859027
2684,Idaho,2731,USA,2020-05-27,32.0,29.20595350466215,44.38953213211334,-114.65940438859027
2685,Idaho,2770,USA,2020-05-28,39.0,29.323455831931142,44.38953213211334,-114.65940438859027
2686,Idaho,2804,USA,2020-05-29,34.0,29.45938169290588,44.38953213211334,-114.65940438859027
2687,Idaho,2840,USA,2020-05-30,36.0,29.630693854107378,44.38953213211334,-114.65940438859027
2688,Idaho,2855,USA,2020-05-31,15.0,29.860062176408125,44.38953213211334,-114.65940438859027
2689,Idaho,2908,USA,2020-06-01,53.0,30.172685346291775,44.38953213211334,-114.65940438859027
2690,Idaho,2935,USA,2020-06-02,27.0,30.588716399940754,44.38953213211334,-114.65940438859027
2691,Idaho,2990,USA,2020-06-03,55.0,31.140463942446303,44.38953213211334,-114.65940438859027
2692,Idaho,3054,USA,2020-06-04,64.0,31.86563063714288,44.38953213211334,-114.65940438859027
2693,Idaho,3111,USA,2020-06-05,57.0,32.82260379821501,44.38953213211334,-114.65940438859027
2694,Idaho,3139,USA,2020-06-06,28.0,34.099229266658284,44.38953213211334,-114.65940438859027
2695,Idaho,3153,USA,2020-06-07,14.0,35.80383081555221,44.38953213211334,-114.65940438859027
2696,Idaho,3197,USA,2020-06-08,44.0,38.041057985129,44.38953213211334,-114.65940438859027
2697,Idaho,3226,USA,2020-06-09,29.0,40.90098647335995,44.38953213211334,-114.65940438859027
2698,Idaho,3262,USA,2020-06-10,36.0,44.47204549019056,44.38953213211334,-114.65940438859027
2699,Idaho,3303,USA,2020-06-11,41.0,48.834303042801565,44.38953213211334,-114.65940438859027
2700,Idaho,3354,USA,2020-06-12,51.0,54.05888094693567,44.38953213211334,-114.65940438859027
2701,Idaho,3399,USA,2020-06-13,45.0,60.20974917672716,44.38953213211334,-114.65940438859027
2702,Idaho,3413,USA,2020-06-14,14.0,67.34499189115982,44.38953213211334,-114.65940438859027
2703,Idaho,3472,USA,2020-06-15,59.0,75.50313321092193,44.38953213211334,-114.65940438859027
