,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
1471,Connecticut,41559,USA,2020-05-28,271.0,324.04449786794214,41.622193693703245,-72.72752356287299
1472,Connecticut,41762,USA,2020-05-29,203.0,308.4458839133747,41.622193693703245,-72.72752356287299
1473,Connecticut,42022,USA,2020-05-30,260.0,293.3921895191354,41.622193693703245,-72.72752356287299
1474,Connecticut,42201,USA,2020-05-31,179.0,278.89098856825353,41.622193693703245,-72.72752356287299
1475,Connecticut,42740,USA,2020-06-01,539.0,264.8933141311861,41.622193693703245,-72.72752356287299
1476,Connecticut,42979,USA,2020-06-02,239.0,251.3236978673256,41.622193693703245,-72.72752356287299
1477,Connecticut,43091,USA,2020-06-03,112.0,238.27087097844696,41.622193693703245,-72.72752356287299
1478,Connecticut,43239,USA,2020-06-04,148.0,225.84000461017058,41.622193693703245,-72.72752356287299
1479,Connecticut,43460,USA,2020-06-05,221.0,214.03696273655015,41.622193693703245,-72.72752356287299
1480,Connecticut,43818,USA,2020-06-06,358.0,202.79575950645236,41.622193693703245,-72.72752356287299
1481,Connecticut,43968,USA,2020-06-07,150.0,192.06796268651883,41.622193693703245,-72.72752356287299
1482,Connecticut,44092,USA,2020-06-08,124.0,181.90285643253827,41.622193693703245,-72.72752356287299
1483,Connecticut,44179,USA,2020-06-09,87.0,172.33788464893502,41.622193693703245,-72.72752356287299
1484,Connecticut,44347,USA,2020-06-10,168.0,163.35059513184632,41.622193693703245,-72.72752356287299
1485,Connecticut,44461,USA,2020-06-11,114.0,154.85270234571755,41.622193693703245,-72.72752356287299
1486,Connecticut,44689,USA,2020-06-12,228.0,146.73797064363015,41.622193693703245,-72.72752356287299
1487,Connecticut,44994,USA,2020-06-13,305.0,138.88723488664633,41.622193693703245,-72.72752356287299
1488,Connecticut,45088,USA,2020-06-14,94.0,131.25645642568423,41.622193693703245,-72.72752356287299
1489,Connecticut,45235,USA,2020-06-15,147.0,123.91979091152542,41.622193693703245,-72.72752356287299
1490,Connecticut,45349,USA,2020-06-16,114.0,116.95809522092772,41.622193693703245,-72.72752356287299
1491,Connecticut,45429,USA,2020-06-17,80.0,110.46091930450675,41.622193693703245,-72.72752356287299
1492,Connecticut,45440,USA,2020-06-18,11.0,104.5146077256416,41.622193693703245,-72.72752356287299
1493,Connecticut,45557,USA,2020-06-19,117.0,99.16908256186423,41.622193693703245,-72.72752356287299
1494,Connecticut,45715,USA,2020-06-20,158.0,94.409753305994,41.622193693703245,-72.72752356287299
1495,Connecticut,45755,USA,2020-06-21,40.0,90.22893624242846,41.622193693703245,-72.72752356287299
1496,Connecticut,45782,USA,2020-06-22,27.0,86.65597851441916,41.622193693703245,-72.72752356287299
1497,Connecticut,45899,USA,2020-06-23,117.0,83.68736415597789,41.622193693703245,-72.72752356287299
1498,Connecticut,45913,USA,2020-06-24,14.0,81.27694453270395,41.622193693703245,-72.72752356287299
1499,Connecticut,45994,USA,2020-06-25,81.0,79.37962500090933,41.622193693703245,-72.72752356287299
1500,Connecticut,46059,USA,2020-06-26,65.0,77.91124272082871,41.622193693703245,-72.72752356287299
1501,Connecticut,46206,USA,2020-06-27,147.0,76.77533810807559,41.622193693703245,-72.72752356287299
1502,Connecticut,46303,USA,2020-06-28,97.0,75.87882162597985,41.622193693703245,-72.72752356287299
1503,Connecticut,46362,USA,2020-06-29,59.0,75.17683673473802,41.622193693703245,-72.72752356287299
1504,Connecticut,46514,USA,2020-06-30,152.0,74.64763876285708,41.622193693703245,-72.72752356287299
1505,Connecticut,46572,USA,2020-07-01,58.0,74.27511637095463,41.622193693703245,-72.72752356287299
1506,Connecticut,46646,USA,2020-07-02,74.0,74.08936400741008,41.622193693703245,-72.72752356287299
1507,Connecticut,46717,USA,2020-07-03,71.0,74.12250523834507,41.622193693703245,-72.72752356287299
1508,Connecticut,46717,USA,2020-07-04,0.0,74.40336782113275,41.622193693703245,-72.72752356287299
1509,Connecticut,46717,USA,2020-07-05,0.0,74.94626787604537,41.622193693703245,-72.72752356287299
1510,Connecticut,46976,USA,2020-07-06,259.0,75.70284513957117,41.622193693703245,-72.72752356287299
1511,Connecticut,47033,USA,2020-07-07,57.0,76.59289228706008,41.622193693703245,-72.72752356287299
1512,Connecticut,47108,USA,2020-07-08,75.0,77.642750118533,41.622193693703245,-72.72752356287299
1513,Connecticut,47209,USA,2020-07-09,101.0,78.89582363747999,41.622193693703245,-72.72752356287299
1514,Connecticut,47287,USA,2020-07-10,78.0,80.39417321669441,41.622193693703245,-72.72752356287299
1515,Connecticut,47287,USA,2020-07-11,0.0,82.19376976986221,41.622193693703245,-72.72752356287299
1516,Connecticut,47287,USA,2020-07-12,0.0,84.33896154028693,41.622193693703245,-72.72752356287299
1517,Connecticut,47510,USA,2020-07-13,223.0,86.80477608161016,41.622193693703245,-72.72752356287299
1518,Connecticut,47530,USA,2020-07-14,20.0,89.51896794246574,41.622193693703245,-72.72752356287299
1519,Connecticut,47636,USA,2020-07-15,106.0,92.47451071823288,41.622193693703245,-72.72752356287299
1520,Connecticut,47750,USA,2020-07-16,114.0,95.64296406392242,41.622193693703245,-72.72752356287299
1521,Connecticut,47893,USA,2020-07-17,143.0,98.9963781292264,41.622193693703245,-72.72752356287299
1522,Connecticut,47893,USA,2020-07-18,0.0,102.52865112104358,41.622193693703245,-72.72752356287299
1523,Connecticut,47893,USA,2020-07-19,0.0,106.24900371412377,41.622193693703245,-72.72752356287299
1524,Connecticut,48055,USA,2020-07-20,162.0,110.08785111335862,41.622193693703245,-72.72752356287299
1525,Connecticut,48096,USA,2020-07-21,41.0,113.89626042269091,41.622193693703245,-72.72752356287299
1526,Connecticut,48223,USA,2020-07-22,127.0,117.53005405660852,41.622193693703245,-72.72752356287299
1527,Connecticut,48232,USA,2020-07-23,9.0,120.80664886622581,41.622193693703245,-72.72752356287299
1528,Connecticut,48776,USA,2020-07-24,544.0,123.51896668672191,41.622193693703245,-72.72752356287299
1529,Connecticut,48776,USA,2020-07-25,0.0,125.45704720175661,41.622193693703245,-72.72752356287299
1530,Connecticut,48776,USA,2020-07-26,0.0,126.65194785227786,41.622193693703245,-72.72752356287299
1531,Connecticut,48983,USA,2020-07-27,207.0,127.1000248607908,41.622193693703245,-72.72752356287299
1532,Connecticut,49077,USA,2020-07-28,94.0,126.70551485295852,41.622193693703245,-72.72752356287299
1533,Connecticut,49540,USA,2020-07-29,463.0,125.39938826122562,41.622193693703245,-72.72752356287299
1534,Connecticut,49670,USA,2020-07-30,130.0,123.16044310019696,41.622193693703245,-72.72752356287299
1535,Connecticut,49810,USA,2020-07-31,140.0,120.18845444303754,41.622193693703245,-72.72752356287299
1536,Connecticut,49810,USA,2020-08-01,0.0,116.74738995298246,41.622193693703245,-72.72752356287299
1537,Connecticut,49810,USA,2020-08-02,0.0,113.0961019027407,41.622193693703245,-72.72752356287299
1538,Connecticut,50062,USA,2020-08-03,252.0,109.39997007316867,41.622193693703245,-72.72752356287299
1539,Connecticut,50110,USA,2020-08-04,48.0,105.75321445739618,41.622193693703245,-72.72752356287299
1540,Connecticut,50225,USA,2020-08-05,115.0,102.31671350756933,41.622193693703245,-72.72752356287299
1541,Connecticut,50245,USA,2020-08-06,20.0,99.23871145137535,41.622193693703245,-72.72752356287299
1542,Connecticut,50320,USA,2020-08-07,75.0,96.65306166232367,41.622193693703245,-72.72752356287299
1543,Connecticut,50320,USA,2020-08-08,0.0,94.63924236861581,41.622193693703245,-72.72752356287299
1544,Connecticut,50320,USA,2020-08-09,0.0,93.23327330655063,41.622193693703245,-72.72752356287299
1545,Connecticut,50567,USA,2020-08-10,247.0,92.38885133881163,41.622193693703245,-72.72752356287299
1546,Connecticut,50684,USA,2020-08-11,117.0,92.00746091785074,41.622193693703245,-72.72752356287299
1547,Connecticut,50706,USA,2020-08-12,22.0,92.08237893195825,41.622193693703245,-72.72752356287299
1548,Connecticut,50782,USA,2020-08-13,76.0,92.63766287103647,41.622193693703245,-72.72752356287299
1549,Connecticut,50897,USA,2020-08-14,115.0,93.65199574392042,41.622193693703245,-72.72752356287299
1550,Connecticut,50897,USA,2020-08-15,0.0,95.08482715501358,41.622193693703245,-72.72752356287299
1551,Connecticut,50897,USA,2020-08-16,0.0,96.89121390374761,41.622193693703245,-72.72752356287299
1552,Connecticut,51267,USA,2020-08-17,370.0,98.95015631336713,41.622193693703245,-72.72752356287299
1553,Connecticut,51255,USA,2020-08-18,59.0,101.10535276532735,41.622193693703245,-72.72752356287299
1554,Connecticut,51314,USA,2020-08-19,59.0,103.35819313392255,41.622193693703245,-72.72752356287299
1555,Connecticut,51432,USA,2020-08-20,118.0,105.71978872145706,41.622193693703245,-72.72752356287299
1556,Connecticut,51519,USA,2020-08-21,87.0,108.16667326700149,41.622193693703245,-72.72752356287299
1557,Connecticut,51519,USA,2020-08-22,0.0,110.6726437693385,41.622193693703245,-72.72752356287299
1558,Connecticut,51519,USA,2020-08-23,0.0,113.18095683259637,41.622193693703245,-72.72752356287299
1559,Connecticut,52011,USA,2020-08-24,492.0,115.53859975740374,41.622193693703245,-72.72752356287299
1560,Connecticut,52040,USA,2020-08-25,29.0,117.56137281221378,41.622193693703245,-72.72752356287299
1561,Connecticut,52220,USA,2020-08-26,180.0,119.28264437881424,41.622193693703245,-72.72752356287299
1562,Connecticut,52350,USA,2020-08-27,130.0,120.74961888580883,41.622193693703245,-72.72752356287299
1563,Connecticut,52495,USA,2020-08-28,145.0,122.03678778729129,41.622193693703245,-72.72752356287299
1564,Connecticut,52495,USA,2020-08-29,0.0,123.23877635321952,41.622193693703245,-72.72752356287299
1565,Connecticut,52495,USA,2020-08-30,0.0,124.4465169028694,41.622193693703245,-72.72752356287299
1566,Connecticut,52879,USA,2020-08-31,384.0,125.6517695149256,41.622193693703245,-72.72752356287299
1567,Connecticut,53006,USA,2020-09-01,127.0,126.78578765921769,41.622193693703245,-72.72752356287299
1568,Connecticut,53108,USA,2020-09-02,102.0,127.93150325358592,41.622193693703245,-72.72752356287299
1569,Connecticut,53209,USA,2020-09-03,101.0,129.21076606315046,41.622193693703245,-72.72752356287299
1570,Connecticut,53365,USA,2020-09-04,156.0,130.72345011617162,41.622193693703245,-72.72752356287299
1571,Connecticut,53365,USA,2020-09-05,0.0,132.55049416936822,41.622193693703245,-72.72752356287299
1572,Connecticut,53365,USA,2020-09-06,0.0,134.76288451687967,41.622193693703245,-72.72752356287299
1573,Connecticut,53365,USA,2020-09-07,0.0,137.32488601285377,41.622193693703245,-72.72752356287299
1574,Connecticut,53782,USA,2020-09-08,417.0,140.06580740228821,41.622193693703245,-72.72752356287299
1575,Connecticut,53871,USA,2020-09-09,89.0,142.74703480155603,41.622193693703245,-72.72752356287299
1576,Connecticut,54093,USA,2020-09-10,222.0,145.2828847323658,41.622193693703245,-72.72752356287299
1577,Connecticut,54326,USA,2020-09-11,233.0,147.6108073781971,41.622193693703245,-72.72752356287299
1578,Connecticut,54326,USA,2020-09-12,0.0,149.72472783392337,41.622193693703245,-72.72752356287299
1579,Connecticut,54326,USA,2020-09-13,0.0,151.66337419040013,41.622193693703245,-72.72752356287299
1580,Connecticut,54895,USA,2020-09-14,569.0,153.3545013831772,41.622193693703245,-72.72752356287299
1581,Connecticut,55031,USA,2020-09-15,136.0,154.66901871450798,41.622193693703245,-72.72752356287299
1582,Connecticut,55166,USA,2020-09-16,135.0,155.72679271079755,41.622193693703245,-72.72752356287299
1583,Connecticut,55386,USA,2020-09-17,220.0,156.7011170974908,41.622193693703245,-72.72752356287299
1584,Connecticut,55527,USA,2020-09-18,141.0,157.75889966298632,41.622193693703245,-72.72752356287299
1585,Connecticut,55527,USA,2020-09-19,0.0,159.10303582318332,41.622193693703245,-72.72752356287299
1586,Connecticut,55527,USA,2020-09-20,0.0,160.90925386825916,41.622193693703245,-72.72752356287299
1587,Connecticut,56024,USA,2020-09-21,497.0,163.2174662230562,41.622193693703245,-72.72752356287299
1588,Connecticut,56160,USA,2020-09-22,136.0,165.9893474883385,41.622193693703245,-72.72752356287299
1589,Connecticut,56315,USA,2020-09-23,155.0,169.37746841664796,41.622193693703245,-72.72752356287299
1590,Connecticut,56472,USA,2020-09-24,157.0,173.56767431431388,41.622193693703245,-72.72752356287299
1591,Connecticut,56587,USA,2020-09-25,115.0,178.7284486432444,41.622193693703245,-72.72752356287299
1592,Connecticut,56587,USA,2020-09-26,0.0,185.00418800943694,41.622193693703245,-72.72752356287299
1593,Connecticut,56587,USA,2020-09-27,0.0,192.46313191897443,41.622193693703245,-72.72752356287299
1594,Connecticut,57147,USA,2020-09-28,560.0,201.00731895491623,41.622193693703245,-72.72752356287299
1595,Connecticut,57329,USA,2020-09-29,182.0,210.43937761779873,41.622193693703245,-72.72752356287299
1596,Connecticut,57550,USA,2020-09-30,221.0,220.764650491349,41.622193693703245,-72.72752356287299
1597,Connecticut,57742,USA,2020-10-01,192.0,232.02943286534816,41.622193693703245,-72.72752356287299
1598,Connecticut,58297,USA,2020-10-02,555.0,244.2687541949996,41.622193693703245,-72.72752356287299
1599,Connecticut,58297,USA,2020-10-03,0.0,257.5428105794605,41.622193693703245,-72.72752356287299
1600,Connecticut,58297,USA,2020-10-04,0.0,272.0695146243577,41.622193693703245,-72.72752356287299
1601,Connecticut,59120,USA,2020-10-05,823.0,287.90136193312424,41.622193693703245,-72.72752356287299
1602,Connecticut,59241,USA,2020-10-06,121.0,304.9555924817326,41.622193693703245,-72.72752356287299
1603,Connecticut,59364,USA,2020-10-07,123.0,323.4304554962655,41.622193693703245,-72.72752356287299
1604,Connecticut,59748,USA,2020-10-08,384.0,343.4572742456206,41.622193693703245,-72.72752356287299
1605,Connecticut,60038,USA,2020-10-09,290.0,365.0096918704506,41.622193693703245,-72.72752356287299
1606,Connecticut,60038,USA,2020-10-10,0.0,388.0424544069114,41.622193693703245,-72.72752356287299
1607,Connecticut,60038,USA,2020-10-11,0.0,412.4022767773559,41.622193693703245,-72.72752356287299
1608,Connecticut,61377,USA,2020-10-12,1339.0,437.5956033358564,41.622193693703245,-72.72752356287299
1609,Delaware,1,USA,2020-03-11,3.0,-7.280664055179404,39.009504017944124,-75.50649082821795
1610,Delaware,4,USA,2020-03-12,3.0,-5.5909521011156045,39.009504017944124,-75.50649082821795
1611,Delaware,4,USA,2020-03-13,0.0,-3.889515933432819,39.009504017944124,-75.50649082821795
1612,Delaware,4,USA,2020-03-14,0.0,-2.1582494025197767,39.009504017944124,-75.50649082821795
1613,Delaware,7,USA,2020-03-15,3.0,-0.37465742562573023,39.009504017944124,-75.50649082821795
1614,Delaware,8,USA,2020-03-16,1.0,1.4864072606754086,39.009504017944124,-75.50649082821795
1615,Delaware,16,USA,2020-03-17,8.0,3.4526228627269493,39.009504017944124,-75.50649082821795
1616,Delaware,26,USA,2020-03-18,10.0,5.55266465152327,39.009504017944124,-75.50649082821795
1617,Delaware,30,USA,2020-03-19,4.0,7.81890333293331,39.009504017944124,-75.50649082821795
1618,Delaware,39,USA,2020-03-20,9.0,10.28679900475084,39.009504017944124,-75.50649082821795
1619,Delaware,45,USA,2020-03-21,6.0,12.989790564071317,39.009504017944124,-75.50649082821795
1620,Delaware,56,USA,2020-03-22,11.0,15.958654931026421,39.009504017944124,-75.50649082821795
1621,Delaware,87,USA,2020-03-23,31.0,19.21846254990747,39.009504017944124,-75.50649082821795
1622,Delaware,104,USA,2020-03-24,17.0,22.791774209877286,39.009504017944124,-75.50649082821795
1623,Delaware,119,USA,2020-03-25,15.0,26.707219388897226,39.009504017944124,-75.50649082821795
1624,Delaware,143,USA,2020-03-26,24.0,30.989574915816874,39.009504017944124,-75.50649082821795
1625,Delaware,165,USA,2020-03-27,22.0,35.65367263672281,39.009504017944124,-75.50649082821795
1626,Delaware,214,USA,2020-03-28,49.0,40.705448970325456,39.009504017944124,-75.50649082821795
1627,Delaware,232,USA,2020-03-29,18.0,46.141946489084276,39.009504017944124,-75.50649082821795
1628,Delaware,264,USA,2020-03-30,32.0,51.95877009195011,39.009504017944124,-75.50649082821795
1629,Delaware,319,USA,2020-03-31,55.0,58.13079861764425,39.009504017944124,-75.50649082821795
1630,Delaware,368,USA,2020-04-01,49.0,64.61437439746813,39.009504017944124,-75.50649082821795
1631,Delaware,393,USA,2020-04-02,25.0,71.35781568214895,39.009504017944124,-75.50649082821795
1632,Delaware,450,USA,2020-04-03,57.0,78.2907643607374,39.009504017944124,-75.50649082821795
1633,Delaware,593,USA,2020-04-04,143.0,85.30576916220977,39.009504017944124,-75.50649082821795
1634,Delaware,673,USA,2020-04-05,80.0,92.28306205840377,39.009504017944124,-75.50649082821795
1635,Delaware,783,USA,2020-04-06,110.0,99.1357751040623,39.009504017944124,-75.50649082821795
1636,Delaware,928,USA,2020-04-07,145.0,105.78028129612017,39.009504017944124,-75.50649082821795
1637,Delaware,1116,USA,2020-04-08,188.0,112.1446976348876,39.009504017944124,-75.50649082821795
1638,Delaware,1209,USA,2020-04-09,93.0,118.19778149472772,39.009504017944124,-75.50649082821795
1639,Delaware,1326,USA,2020-04-10,117.0,123.96125040126701,39.009504017944124,-75.50649082821795
1640,Delaware,1479,USA,2020-04-11,153.0,129.4515003796283,39.009504017944124,-75.50649082821795
1641,Delaware,1625,USA,2020-04-12,146.0,134.68000682038706,39.009504017944124,-75.50649082821795
1642,Delaware,1761,USA,2020-04-13,136.0,139.67468701289408,39.009504017944124,-75.50649082821795
1643,Delaware,1926,USA,2020-04-14,165.0,144.4743280805555,39.009504017944124,-75.50649082821795
1644,Delaware,2014,USA,2020-04-15,88.0,149.12057782696508,39.009504017944124,-75.50649082821795
1645,Delaware,2075,USA,2020-04-16,61.0,153.65797151364768,39.009504017944124,-75.50649082821795
1646,Delaware,2323,USA,2020-04-17,248.0,158.07822247838754,39.009504017944124,-75.50649082821795
1647,Delaware,2538,USA,2020-04-18,215.0,162.31601524909888,39.009504017944124,-75.50649082821795
1648,Delaware,2538,USA,2020-04-19,0.0,166.35937321310948,39.009504017944124,-75.50649082821795
1649,Delaware,2745,USA,2020-04-20,207.0,170.21872522042838,39.009504017944124,-75.50649082821795
1650,Delaware,2931,USA,2020-04-21,186.0,173.8084086573803,39.009504017944124,-75.50649082821795
