,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
2881,Georgia,389257,USA,2020-11-07,2055.0,2375.1428571428573,32.65158308937165,-83.45075936644027
2882,Georgia,390617,USA,2020-11-08,1360.0,2416.714285714286,32.65158308937165,-83.45075936644027
2883,Georgia,392246,USA,2020-11-09,1629.0,2140.714285714286,32.65158308937165,-83.45075936644027
2884,Georgia,396498,USA,2020-11-10,4252.0,2514.8571428571427,32.65158308937165,-83.45075936644027
2885,Georgia,398769,USA,2020-11-11,2271.0,2379.4285714285716,32.65158308937165,-83.45075936644027
2886,Georgia,401750,USA,2020-11-12,2981.0,2459.8571428571427,32.65158308937165,-83.45075936644027
2887,Georgia,404577,USA,2020-11-13,2827.0,2482.1428571428573,32.65158308937165,-83.45075936644027
2888,Georgia,407596,USA,2020-11-14,3019.0,2619.8571428571427,32.65158308937165,-83.45075936644027
2889,Georgia,409504,USA,2020-11-15,1908.0,2698.1428571428573,32.65158308937165,-83.45075936644027
2890,Georgia,410581,USA,2020-11-16,1077.0,2619.285714285714,32.65158308937165,-83.45075936644027
2891,Georgia,414821,USA,2020-11-17,4240.0,2617.5714285714284,32.65158308937165,-83.45075936644027
2892,Hawaii,1,USA,2020-03-06,0.0,,20.248448598631132,-156.3488106903029
2893,Hawaii,1,USA,2020-03-07,0.0,,20.248448598631132,-156.3488106903029
2894,Hawaii,2,USA,2020-03-08,1.0,,20.248448598631132,-156.3488106903029
2895,Hawaii,2,USA,2020-03-09,0.0,,20.248448598631132,-156.3488106903029
2896,Hawaii,2,USA,2020-03-10,0.0,,20.248448598631132,-156.3488106903029
2897,Hawaii,2,USA,2020-03-11,0.0,,20.248448598631132,-156.3488106903029
2898,Hawaii,2,USA,2020-03-12,0.0,0.14285714285714285,20.248448598631132,-156.3488106903029
2899,Hawaii,2,USA,2020-03-13,0.0,0.14285714285714285,20.248448598631132,-156.3488106903029
2900,Hawaii,4,USA,2020-03-14,2.0,0.42857142857142855,20.248448598631132,-156.3488106903029
2901,Hawaii,7,USA,2020-03-15,3.0,0.7142857142857143,20.248448598631132,-156.3488106903029
2902,Hawaii,10,USA,2020-03-16,3.0,1.1428571428571428,20.248448598631132,-156.3488106903029
2903,Hawaii,14,USA,2020-03-17,4.0,1.7142857142857142,20.248448598631132,-156.3488106903029
2904,Hawaii,16,USA,2020-03-18,2.0,2.0,20.248448598631132,-156.3488106903029
2905,Hawaii,26,USA,2020-03-19,10.0,3.4285714285714284,20.248448598631132,-156.3488106903029
2906,Hawaii,37,USA,2020-03-20,11.0,5.0,20.248448598631132,-156.3488106903029
2907,Hawaii,48,USA,2020-03-21,11.0,6.285714285714286,20.248448598631132,-156.3488106903029
2908,Hawaii,56,USA,2020-03-22,8.0,7.0,20.248448598631132,-156.3488106903029
2909,Hawaii,77,USA,2020-03-23,21.0,9.571428571428571,20.248448598631132,-156.3488106903029
2910,Hawaii,90,USA,2020-03-24,13.0,10.857142857142858,20.248448598631132,-156.3488106903029
2911,Hawaii,95,USA,2020-03-25,5.0,11.285714285714286,20.248448598631132,-156.3488106903029
2912,Hawaii,106,USA,2020-03-26,11.0,11.428571428571429,20.248448598631132,-156.3488106903029
2913,Hawaii,120,USA,2020-03-27,14.0,11.857142857142858,20.248448598631132,-156.3488106903029
2914,Hawaii,151,USA,2020-03-28,31.0,14.714285714285714,20.248448598631132,-156.3488106903029
2915,Hawaii,175,USA,2020-03-29,24.0,17.0,20.248448598631132,-156.3488106903029
2916,Hawaii,204,USA,2020-03-30,29.0,18.142857142857142,20.248448598631132,-156.3488106903029
2917,Hawaii,224,USA,2020-03-31,20.0,19.142857142857142,20.248448598631132,-156.3488106903029
2918,Hawaii,258,USA,2020-04-01,34.0,23.285714285714285,20.248448598631132,-156.3488106903029
2919,Hawaii,283,USA,2020-04-02,25.0,25.285714285714285,20.248448598631132,-156.3488106903029
2920,Hawaii,317,USA,2020-04-03,34.0,28.142857142857142,20.248448598631132,-156.3488106903029
2921,Hawaii,349,USA,2020-04-04,32.0,28.285714285714285,20.248448598631132,-156.3488106903029
2922,Hawaii,369,USA,2020-04-05,20.0,27.714285714285715,20.248448598631132,-156.3488106903029
2923,Hawaii,385,USA,2020-04-06,16.0,25.857142857142858,20.248448598631132,-156.3488106903029
2924,Hawaii,408,USA,2020-04-07,23.0,26.285714285714285,20.248448598631132,-156.3488106903029
2925,Hawaii,433,USA,2020-04-08,25.0,25.0,20.248448598631132,-156.3488106903029
2926,Hawaii,440,USA,2020-04-09,7.0,22.428571428571427,20.248448598631132,-156.3488106903029
2927,Hawaii,463,USA,2020-04-10,23.0,20.857142857142858,20.248448598631132,-156.3488106903029
2928,Hawaii,484,USA,2020-04-11,21.0,19.285714285714285,20.248448598631132,-156.3488106903029
2929,Hawaii,497,USA,2020-04-12,13.0,18.285714285714285,20.248448598631132,-156.3488106903029
2930,Hawaii,502,USA,2020-04-13,5.0,16.714285714285715,20.248448598631132,-156.3488106903029
2931,Hawaii,511,USA,2020-04-14,9.0,14.714285714285714,20.248448598631132,-156.3488106903029
2932,Hawaii,524,USA,2020-04-15,13.0,13.0,20.248448598631132,-156.3488106903029
2933,Hawaii,535,USA,2020-04-16,11.0,13.571428571428571,20.248448598631132,-156.3488106903029
2934,Hawaii,547,USA,2020-04-17,12.0,12.0,20.248448598631132,-156.3488106903029
2935,Hawaii,568,USA,2020-04-18,21.0,12.0,20.248448598631132,-156.3488106903029
2936,Hawaii,574,USA,2020-04-19,6.0,11.0,20.248448598631132,-156.3488106903029
2937,Hawaii,578,USA,2020-04-20,4.0,10.857142857142858,20.248448598631132,-156.3488106903029
2938,Hawaii,580,USA,2020-04-21,2.0,9.857142857142858,20.248448598631132,-156.3488106903029
2939,Hawaii,586,USA,2020-04-22,6.0,8.857142857142858,20.248448598631132,-156.3488106903029
2940,Hawaii,590,USA,2020-04-23,4.0,7.857142857142857,20.248448598631132,-156.3488106903029
2941,Hawaii,595,USA,2020-04-24,5.0,6.857142857142857,20.248448598631132,-156.3488106903029
2942,Hawaii,597,USA,2020-04-25,2.0,4.142857142857143,20.248448598631132,-156.3488106903029
2943,Hawaii,599,USA,2020-04-26,2.0,3.5714285714285716,20.248448598631132,-156.3488106903029
2944,Hawaii,600,USA,2020-04-27,1.0,3.142857142857143,20.248448598631132,-156.3488106903029
2945,Hawaii,602,USA,2020-04-28,2.0,3.142857142857143,20.248448598631132,-156.3488106903029
2946,Hawaii,605,USA,2020-04-29,3.0,2.7142857142857144,20.248448598631132,-156.3488106903029
2947,Hawaii,609,USA,2020-04-30,4.0,2.7142857142857144,20.248448598631132,-156.3488106903029
2948,Hawaii,610,USA,2020-05-01,1.0,2.142857142857143,20.248448598631132,-156.3488106903029
2949,Hawaii,611,USA,2020-05-02,1.0,2.0,20.248448598631132,-156.3488106903029
2950,Hawaii,611,USA,2020-05-03,0.0,1.7142857142857142,20.248448598631132,-156.3488106903029
2951,Hawaii,612,USA,2020-05-04,1.0,1.7142857142857142,20.248448598631132,-156.3488106903029
2952,Hawaii,615,USA,2020-05-05,3.0,1.8571428571428572,20.248448598631132,-156.3488106903029
2953,Hawaii,616,USA,2020-05-06,1.0,1.5714285714285714,20.248448598631132,-156.3488106903029
2954,Hawaii,619,USA,2020-05-07,3.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2955,Hawaii,619,USA,2020-05-08,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2956,Hawaii,620,USA,2020-05-09,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2957,Hawaii,621,USA,2020-05-10,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2958,Hawaii,623,USA,2020-05-11,2.0,1.5714285714285714,20.248448598631132,-156.3488106903029
2959,Hawaii,624,USA,2020-05-12,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2960,Hawaii,627,USA,2020-05-13,3.0,1.5714285714285714,20.248448598631132,-156.3488106903029
2961,Hawaii,627,USA,2020-05-14,0.0,1.1428571428571428,20.248448598631132,-156.3488106903029
2962,Hawaii,628,USA,2020-05-15,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2963,Hawaii,629,USA,2020-05-16,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2964,Hawaii,630,USA,2020-05-17,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2965,Hawaii,630,USA,2020-05-18,0.0,1.0,20.248448598631132,-156.3488106903029
2966,Hawaii,631,USA,2020-05-19,1.0,1.0,20.248448598631132,-156.3488106903029
2967,Hawaii,633,USA,2020-05-20,2.0,0.8571428571428571,20.248448598631132,-156.3488106903029
2968,Hawaii,637,USA,2020-05-21,4.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2969,Hawaii,632,USA,2020-05-22,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2970,Hawaii,633,USA,2020-05-23,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2971,Hawaii,633,USA,2020-05-24,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2972,Hawaii,633,USA,2020-05-25,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2973,Hawaii,633,USA,2020-05-26,0.0,1.1428571428571428,20.248448598631132,-156.3488106903029
2974,Hawaii,634,USA,2020-05-27,1.0,1.0,20.248448598631132,-156.3488106903029
2975,Hawaii,637,USA,2020-05-28,3.0,0.8571428571428571,20.248448598631132,-156.3488106903029
2976,Hawaii,639,USA,2020-05-29,2.0,1.0,20.248448598631132,-156.3488106903029
2977,Hawaii,641,USA,2020-05-30,2.0,1.1428571428571428,20.248448598631132,-156.3488106903029
2978,Hawaii,642,USA,2020-05-31,1.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2979,Hawaii,642,USA,2020-06-01,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2980,Hawaii,643,USA,2020-06-02,1.0,1.4285714285714286,20.248448598631132,-156.3488106903029
2981,Hawaii,643,USA,2020-06-03,0.0,1.2857142857142858,20.248448598631132,-156.3488106903029
2982,Hawaii,644,USA,2020-06-04,1.0,1.0,20.248448598631132,-156.3488106903029
2983,Hawaii,653,USA,2020-06-05,9.0,2.0,20.248448598631132,-156.3488106903029
2984,Hawaii,661,USA,2020-06-06,8.0,2.857142857142857,20.248448598631132,-156.3488106903029
2985,Hawaii,663,USA,2020-06-07,2.0,3.0,20.248448598631132,-156.3488106903029
2986,Hawaii,664,USA,2020-06-08,1.0,3.142857142857143,20.248448598631132,-156.3488106903029
2987,Hawaii,670,USA,2020-06-09,6.0,3.857142857142857,20.248448598631132,-156.3488106903029
2988,Hawaii,673,USA,2020-06-10,3.0,4.285714285714286,20.248448598631132,-156.3488106903029
2989,Hawaii,680,USA,2020-06-11,7.0,5.142857142857143,20.248448598631132,-156.3488106903029
2990,Hawaii,694,USA,2020-06-12,14.0,5.857142857142857,20.248448598631132,-156.3488106903029
2991,Hawaii,711,USA,2020-06-13,17.0,7.142857142857143,20.248448598631132,-156.3488106903029
2992,Hawaii,716,USA,2020-06-14,5.0,7.571428571428571,20.248448598631132,-156.3488106903029
2993,Hawaii,724,USA,2020-06-15,8.0,8.571428571428571,20.248448598631132,-156.3488106903029
2994,Hawaii,728,USA,2020-06-16,4.0,8.285714285714286,20.248448598631132,-156.3488106903029
2995,Hawaii,732,USA,2020-06-17,4.0,8.428571428571429,20.248448598631132,-156.3488106903029
2996,Hawaii,750,USA,2020-06-18,18.0,10.0,20.248448598631132,-156.3488106903029
2997,Hawaii,777,USA,2020-06-19,27.0,11.857142857142858,20.248448598631132,-156.3488106903029
2998,Hawaii,791,USA,2020-06-20,14.0,11.428571428571429,20.248448598631132,-156.3488106903029
2999,Hawaii,802,USA,2020-06-21,11.0,12.285714285714286,20.248448598631132,-156.3488106903029
3000,Hawaii,804,USA,2020-06-22,2.0,11.428571428571429,20.248448598631132,-156.3488106903029
3001,Hawaii,807,USA,2020-06-23,3.0,11.285714285714286,20.248448598631132,-156.3488106903029
3002,Hawaii,821,USA,2020-06-24,14.0,12.714285714285714,20.248448598631132,-156.3488106903029
3003,Hawaii,836,USA,2020-06-25,15.0,12.285714285714286,20.248448598631132,-156.3488106903029
3004,Hawaii,850,USA,2020-06-26,14.0,10.428571428571429,20.248448598631132,-156.3488106903029
3005,Hawaii,856,USA,2020-06-27,6.0,9.285714285714286,20.248448598631132,-156.3488106903029
3006,Hawaii,883,USA,2020-06-28,27.0,11.571428571428571,20.248448598631132,-156.3488106903029
3007,Hawaii,884,USA,2020-06-29,1.0,11.428571428571429,20.248448598631132,-156.3488106903029
3008,Hawaii,901,USA,2020-06-30,17.0,13.428571428571429,20.248448598631132,-156.3488106903029
3009,Hawaii,909,USA,2020-07-01,8.0,12.571428571428571,20.248448598631132,-156.3488106903029
3010,Hawaii,929,USA,2020-07-02,20.0,13.285714285714286,20.248448598631132,-156.3488106903029
3011,Hawaii,957,USA,2020-07-03,28.0,15.285714285714286,20.248448598631132,-156.3488106903029
3012,Hawaii,981,USA,2020-07-04,24.0,17.857142857142858,20.248448598631132,-156.3488106903029
3013,Hawaii,1005,USA,2020-07-05,24.0,17.428571428571427,20.248448598631132,-156.3488106903029
3014,Hawaii,1012,USA,2020-07-06,7.0,18.285714285714285,20.248448598631132,-156.3488106903029
3015,Hawaii,1053,USA,2020-07-07,41.0,21.714285714285715,20.248448598631132,-156.3488106903029
3016,Hawaii,1076,USA,2020-07-08,23.0,23.857142857142858,20.248448598631132,-156.3488106903029
3017,Hawaii,1112,USA,2020-07-09,36.0,26.142857142857142,20.248448598631132,-156.3488106903029
3018,Hawaii,1139,USA,2020-07-10,27.0,26.0,20.248448598631132,-156.3488106903029
3019,Hawaii,1181,USA,2020-07-11,42.0,28.571428571428573,20.248448598631132,-156.3488106903029
3020,Hawaii,1201,USA,2020-07-12,20.0,28.0,20.248448598631132,-156.3488106903029
3021,Hawaii,1222,USA,2020-07-13,21.0,30.0,20.248448598631132,-156.3488106903029
3022,Hawaii,1243,USA,2020-07-14,21.0,27.142857142857142,20.248448598631132,-156.3488106903029
3023,Hawaii,1271,USA,2020-07-15,28.0,27.857142857142858,20.248448598631132,-156.3488106903029
3024,Hawaii,1290,USA,2020-07-16,19.0,25.428571428571427,20.248448598631132,-156.3488106903029
3025,Hawaii,1312,USA,2020-07-17,22.0,24.714285714285715,20.248448598631132,-156.3488106903029
3026,Hawaii,1332,USA,2020-07-18,20.0,21.571428571428573,20.248448598631132,-156.3488106903029
3027,Hawaii,1359,USA,2020-07-19,27.0,22.571428571428573,20.248448598631132,-156.3488106903029
3028,Hawaii,1371,USA,2020-07-20,12.0,21.285714285714285,20.248448598631132,-156.3488106903029
3029,Hawaii,1396,USA,2020-07-21,25.0,21.857142857142858,20.248448598631132,-156.3488106903029
3030,Hawaii,1413,USA,2020-07-22,17.0,20.285714285714285,20.248448598631132,-156.3488106903029
3031,Hawaii,1468,USA,2020-07-23,55.0,25.428571428571427,20.248448598631132,-156.3488106903029
3032,Hawaii,1526,USA,2020-07-24,58.0,30.571428571428573,20.248448598631132,-156.3488106903029
3033,Hawaii,1597,USA,2020-07-25,71.0,37.857142857142854,20.248448598631132,-156.3488106903029
3034,Hawaii,1660,USA,2020-07-26,63.0,43.0,20.248448598631132,-156.3488106903029
3035,Hawaii,1688,USA,2020-07-27,28.0,45.285714285714285,20.248448598631132,-156.3488106903029
3036,Hawaii,1734,USA,2020-07-28,46.0,48.285714285714285,20.248448598631132,-156.3488106903029
3037,Hawaii,1842,USA,2020-07-29,108.0,61.285714285714285,20.248448598631132,-156.3488106903029
3038,Hawaii,1966,USA,2020-07-30,124.0,71.14285714285714,20.248448598631132,-156.3488106903029
3039,Hawaii,2088,USA,2020-07-31,122.0,80.28571428571429,20.248448598631132,-156.3488106903029
3040,Hawaii,2174,USA,2020-08-01,86.0,82.42857142857143,20.248448598631132,-156.3488106903029
3041,Hawaii,2219,USA,2020-08-02,45.0,79.85714285714286,20.248448598631132,-156.3488106903029
3042,Hawaii,2425,USA,2020-08-03,206.0,105.28571428571429,20.248448598631132,-156.3488106903029
3043,Hawaii,2568,USA,2020-08-04,143.0,119.14285714285714,20.248448598631132,-156.3488106903029
3044,Hawaii,2740,USA,2020-08-05,172.0,128.28571428571428,20.248448598631132,-156.3488106903029
3045,Hawaii,2891,USA,2020-08-06,151.0,132.14285714285714,20.248448598631132,-156.3488106903029
3046,Hawaii,3092,USA,2020-08-07,201.0,143.42857142857142,20.248448598631132,-156.3488106903029
3047,Hawaii,3323,USA,2020-08-08,231.0,164.14285714285714,20.248448598631132,-156.3488106903029
3048,Hawaii,3475,USA,2020-08-09,152.0,179.42857142857142,20.248448598631132,-156.3488106903029
3049,Hawaii,3615,USA,2020-08-10,140.0,170.0,20.248448598631132,-156.3488106903029
3050,Hawaii,3733,USA,2020-08-11,118.0,166.42857142857142,20.248448598631132,-156.3488106903029
3051,Hawaii,3935,USA,2020-08-12,202.0,170.71428571428572,20.248448598631132,-156.3488106903029
3052,Hawaii,4289,USA,2020-08-13,354.0,199.71428571428572,20.248448598631132,-156.3488106903029
3053,Hawaii,4520,USA,2020-08-14,231.0,204.0,20.248448598631132,-156.3488106903029
3054,Hawaii,4802,USA,2020-08-15,282.0,211.28571428571428,20.248448598631132,-156.3488106903029
3055,Hawaii,5019,USA,2020-08-16,217.0,220.57142857142858,20.248448598631132,-156.3488106903029
3056,Hawaii,5192,USA,2020-08-17,173.0,225.28571428571428,20.248448598631132,-156.3488106903029
3057,Hawaii,5326,USA,2020-08-18,134.0,227.57142857142858,20.248448598631132,-156.3488106903029
3058,Hawaii,5586,USA,2020-08-19,260.0,235.85714285714286,20.248448598631132,-156.3488106903029
3059,Hawaii,5821,USA,2020-08-20,235.0,218.85714285714286,20.248448598631132,-156.3488106903029
3060,Hawaii,6049,USA,2020-08-21,228.0,218.42857142857142,20.248448598631132,-156.3488106903029
3061,Hawaii,6333,USA,2020-08-22,284.0,218.71428571428572,20.248448598631132,-156.3488106903029
3062,Hawaii,6577,USA,2020-08-23,244.0,222.57142857142858,20.248448598631132,-156.3488106903029
3063,Hawaii,6746,USA,2020-08-24,169.0,222.0,20.248448598631132,-156.3488106903029
3064,Hawaii,6961,USA,2020-08-25,215.0,233.57142857142858,20.248448598631132,-156.3488106903029
3065,Hawaii,7236,USA,2020-08-26,275.0,235.71428571428572,20.248448598631132,-156.3488106903029
3066,Hawaii,7542,USA,2020-08-27,306.0,245.85714285714286,20.248448598631132,-156.3488106903029
3067,Hawaii,7806,USA,2020-08-28,264.0,251.0,20.248448598631132,-156.3488106903029
3068,Hawaii,8115,USA,2020-08-29,309.0,254.57142857142858,20.248448598631132,-156.3488106903029
3069,Hawaii,8315,USA,2020-08-30,200.0,248.28571428571428,20.248448598631132,-156.3488106903029
3070,Hawaii,8447,USA,2020-08-31,132.0,243.0,20.248448598631132,-156.3488106903029
3071,Hawaii,8628,USA,2020-09-01,181.0,238.14285714285714,20.248448598631132,-156.3488106903029
3072,Hawaii,8966,USA,2020-09-02,338.0,247.14285714285714,20.248448598631132,-156.3488106903029
3073,Hawaii,9177,USA,2020-09-03,211.0,233.57142857142858,20.248448598631132,-156.3488106903029
3074,Hawaii,9448,USA,2020-09-04,271.0,234.57142857142858,20.248448598631132,-156.3488106903029
3075,Hawaii,9667,USA,2020-09-05,219.0,221.71428571428572,20.248448598631132,-156.3488106903029
3076,Hawaii,9829,USA,2020-09-06,162.0,216.28571428571428,20.248448598631132,-156.3488106903029
3077,Hawaii,9933,USA,2020-09-07,104.0,212.28571428571428,20.248448598631132,-156.3488106903029
3078,Hawaii,10130,USA,2020-09-08,197.0,214.57142857142858,20.248448598631132,-156.3488106903029
3079,Hawaii,10228,USA,2020-09-09,98.0,180.28571428571428,20.248448598631132,-156.3488106903029
3080,Hawaii,10397,USA,2020-09-10,169.0,174.28571428571428,20.248448598631132,-156.3488106903029
3081,Hawaii,10567,USA,2020-09-11,170.0,159.85714285714286,20.248448598631132,-156.3488106903029
3082,Hawaii,10696,USA,2020-09-12,129.0,147.0,20.248448598631132,-156.3488106903029
3083,Hawaii,10808,USA,2020-09-13,112.0,139.85714285714286,20.248448598631132,-156.3488106903029
3084,Hawaii,10887,USA,2020-09-14,79.0,136.28571428571428,20.248448598631132,-156.3488106903029
3085,Hawaii,10951,USA,2020-09-15,64.0,117.28571428571429,20.248448598631132,-156.3488106903029
3086,Hawaii,11052,USA,2020-09-16,101.0,117.71428571428571,20.248448598631132,-156.3488106903029
3087,Hawaii,11211,USA,2020-09-17,159.0,116.28571428571429,20.248448598631132,-156.3488106903029
