,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
3729,Florida,402304,USA,2020-07-24,12444.0,10724.42857142857,28.640730582981057,-82.48494220833594
3730,Florida,414503,USA,2020-07-25,12199.0,10991.714285714286,28.640730582981057,-82.48494220833594
3731,Florida,423847,USA,2020-07-26,9344.0,10544.0,28.640730582981057,-82.48494220833594
3732,Florida,432739,USA,2020-07-27,8892.0,10336.142857142857,28.640730582981057,-82.48494220833594
3733,Florida,441969,USA,2020-07-28,9230.0,10306.142857142857,28.640730582981057,-82.48494220833594
3734,Florida,451415,USA,2020-07-29,9446.0,10257.714285714286,28.640730582981057,-82.48494220833594
3735,Florida,461371,USA,2020-07-30,9956.0,10215.857142857143,28.640730582981057,-82.48494220833594
3736,Florida,470378,USA,2020-07-31,9007.0,9724.857142857143,28.640730582981057,-82.48494220833594
3737,Florida,480020,USA,2020-08-01,9642.0,9359.57142857143,28.640730582981057,-82.48494220833594
3738,Florida,487124,USA,2020-08-02,7104.0,9039.57142857143,28.640730582981057,-82.48494220833594
3739,Florida,491876,USA,2020-08-03,4752.0,8448.142857142857,28.640730582981057,-82.48494220833594
3740,Florida,497322,USA,2020-08-04,5446.0,7907.571428571428,28.640730582981057,-82.48494220833594
3741,Florida,502731,USA,2020-08-05,5409.0,7330.857142857143,28.640730582981057,-82.48494220833594
3742,Florida,510381,USA,2020-08-06,7650.0,7001.428571428572,28.640730582981057,-82.48494220833594
3743,Florida,518067,USA,2020-08-07,7686.0,6812.714285714285,28.640730582981057,-82.48494220833594
3744,Florida,526569,USA,2020-08-08,8502.0,6649.857142857143,28.640730582981057,-82.48494220833594
3745,Florida,532798,USA,2020-08-09,6229.0,6524.857142857143,28.640730582981057,-82.48494220833594
3746,Florida,536953,USA,2020-08-10,4155.0,6439.571428571428,28.640730582981057,-82.48494220833594
3747,Florida,542784,USA,2020-08-11,5831.0,6494.571428571428,28.640730582981057,-82.48494220833594
3748,Florida,550893,USA,2020-08-12,8109.0,6880.285714285715,28.640730582981057,-82.48494220833594
3749,Florida,557129,USA,2020-08-13,6236.0,6678.285714285715,28.640730582981057,-82.48494220833594
3750,Florida,563277,USA,2020-08-14,6148.0,6458.571428571428,28.640730582981057,-82.48494220833594
3751,Florida,569629,USA,2020-08-15,6352.0,6151.428571428572,28.640730582981057,-82.48494220833594
3752,Florida,573408,USA,2020-08-16,3779.0,5801.428571428572,28.640730582981057,-82.48494220833594
3753,Florida,576086,USA,2020-08-17,2678.0,5590.428571428572,28.640730582981057,-82.48494220833594
3754,Florida,579924,USA,2020-08-18,3838.0,5305.714285714285,28.640730582981057,-82.48494220833594
3755,Florida,584039,USA,2020-08-19,4115.0,4735.142857142857,28.640730582981057,-82.48494220833594
3756,Florida,588594,USA,2020-08-20,4555.0,4495.0,28.640730582981057,-82.48494220833594
3757,Florida,593278,USA,2020-08-21,4684.0,4285.857142857143,28.640730582981057,-82.48494220833594
3758,Florida,597589,USA,2020-08-22,4311.0,3994.285714285714,28.640730582981057,-82.48494220833594
3759,Florida,600563,USA,2020-08-23,2974.0,3879.285714285714,28.640730582981057,-82.48494220833594
3760,Florida,602821,USA,2020-08-24,2258.0,3819.285714285714,28.640730582981057,-82.48494220833594
3761,Florida,605494,USA,2020-08-25,2673.0,3652.8571428571427,28.640730582981057,-82.48494220833594
3762,Florida,608714,USA,2020-08-26,3220.0,3525.0,28.640730582981057,-82.48494220833594
3763,Florida,611983,USA,2020-08-27,3269.0,3341.285714285714,28.640730582981057,-82.48494220833594
3764,Florida,615798,USA,2020-08-28,3815.0,3217.1428571428573,28.640730582981057,-82.48494220833594
3765,Florida,618995,USA,2020-08-29,3197.0,3058.0,28.640730582981057,-82.48494220833594
3766,Florida,621578,USA,2020-08-30,2583.0,3002.1428571428573,28.640730582981057,-82.48494220833594
3767,Florida,623463,USA,2020-08-31,1885.0,2948.8571428571427,28.640730582981057,-82.48494220833594
3768,Florida,631032,USA,2020-09-01,7569.0,3648.285714285714,28.640730582981057,-82.48494220833594
3769,Florida,633434,USA,2020-09-02,2402.0,3531.4285714285716,28.640730582981057,-82.48494220833594
3770,Florida,637005,USA,2020-09-03,3571.0,3574.5714285714284,28.640730582981057,-82.48494220833594
3771,Florida,640203,USA,2020-09-04,3198.0,3486.4285714285716,28.640730582981057,-82.48494220833594
3772,Florida,643859,USA,2020-09-05,3656.0,3552.0,28.640730582981057,-82.48494220833594
3773,Florida,646423,USA,2020-09-06,2564.0,3549.285714285714,28.640730582981057,-82.48494220833594
3774,Florida,648261,USA,2020-09-07,1838.0,3542.5714285714284,28.640730582981057,-82.48494220833594
3775,Florida,650084,USA,2020-09-08,1823.0,2721.714285714286,28.640730582981057,-82.48494220833594
3776,Florida,652140,USA,2020-09-09,2056.0,2672.285714285714,28.640730582981057,-82.48494220833594
3777,Florida,654723,USA,2020-09-10,2583.0,2531.1428571428573,28.640730582981057,-82.48494220833594
3778,Florida,658373,USA,2020-09-11,3650.0,2595.714285714286,28.640730582981057,-82.48494220833594
3779,Florida,661563,USA,2020-09-12,3190.0,2529.1428571428573,28.640730582981057,-82.48494220833594
3780,Florida,663986,USA,2020-09-13,2423.0,2509.0,28.640730582981057,-82.48494220833594
3781,Florida,665722,USA,2020-09-14,1736.0,2494.4285714285716,28.640730582981057,-82.48494220833594
3782,Florida,668838,USA,2020-09-15,3116.0,2679.1428571428573,28.640730582981057,-82.48494220833594
3783,Florida,671193,USA,2020-09-16,2355.0,2721.8571428571427,28.640730582981057,-82.48494220833594
3784,Florida,674448,USA,2020-09-17,3255.0,2817.8571428571427,28.640730582981057,-82.48494220833594
3785,Florida,677652,USA,2020-09-18,3204.0,2754.1428571428573,28.640730582981057,-82.48494220833594
3786,Florida,681225,USA,2020-09-19,3573.0,2808.8571428571427,28.640730582981057,-82.48494220833594
3787,Florida,683746,USA,2020-09-20,2521.0,2822.8571428571427,28.640730582981057,-82.48494220833594
3788,Florida,685431,USA,2020-09-21,1685.0,2815.5714285714284,28.640730582981057,-82.48494220833594
3789,Florida,687901,USA,2020-09-22,2470.0,2723.285714285714,28.640730582981057,-82.48494220833594
3790,Florida,690491,USA,2020-09-23,2590.0,2756.8571428571427,28.640730582981057,-82.48494220833594
3791,Florida,693032,USA,2020-09-24,2541.0,2654.8571428571427,28.640730582981057,-82.48494220833594
3792,Florida,695879,USA,2020-09-25,2847.0,2603.8571428571427,28.640730582981057,-82.48494220833594
3793,Florida,698674,USA,2020-09-26,2795.0,2492.714285714286,28.640730582981057,-82.48494220833594
3794,Florida,700556,USA,2020-09-27,1882.0,2401.4285714285716,28.640730582981057,-82.48494220833594
3795,Florida,701294,USA,2020-09-28,738.0,2266.1428571428573,28.640730582981057,-82.48494220833594
3796,Florida,704560,USA,2020-09-29,3266.0,2379.8571428571427,28.640730582981057,-82.48494220833594
3797,Florida,706508,USA,2020-09-30,1948.0,2288.1428571428573,28.640730582981057,-82.48494220833594
3798,Florida,709136,USA,2020-10-01,2628.0,2300.5714285714284,28.640730582981057,-82.48494220833594
3799,Florida,711796,USA,2020-10-02,2660.0,2273.8571428571427,28.640730582981057,-82.48494220833594
3800,Florida,714583,USA,2020-10-03,2787.0,2272.714285714286,28.640730582981057,-82.48494220833594
3801,Florida,716451,USA,2020-10-04,1868.0,2270.714285714286,28.640730582981057,-82.48494220833594
3802,Florida,717866,USA,2020-10-05,1415.0,2367.4285714285716,28.640730582981057,-82.48494220833594
3803,Florida,720117,USA,2020-10-06,2251.0,2222.4285714285716,28.640730582981057,-82.48494220833594
3804,Florida,722699,USA,2020-10-07,2582.0,2313.0,28.640730582981057,-82.48494220833594
3805,Florida,726005,USA,2020-10-08,3306.0,2409.8571428571427,28.640730582981057,-82.48494220833594
3806,Florida,728913,USA,2020-10-09,2908.0,2445.285714285714,28.640730582981057,-82.48494220833594
3807,Florida,728913,USA,2020-10-10,0.0,2047.142857142857,28.640730582981057,-82.48494220833594
3808,Florida,734483,USA,2020-10-11,5570.0,2576.0,28.640730582981057,-82.48494220833594
3809,Florida,736016,USA,2020-10-12,1533.0,2592.8571428571427,28.640730582981057,-82.48494220833594
3810,Florida,738741,USA,2020-10-13,2725.0,2660.5714285714284,28.640730582981057,-82.48494220833594
3811,Florida,741624,USA,2020-10-14,2883.0,2703.5714285714284,28.640730582981057,-82.48494220833594
3812,Florida,744980,USA,2020-10-15,3356.0,2710.714285714286,28.640730582981057,-82.48494220833594
3813,Florida,748429,USA,2020-10-16,3449.0,2788.0,28.640730582981057,-82.48494220833594
3814,Florida,752473,USA,2020-10-17,4044.0,3365.714285714286,28.640730582981057,-82.48494220833594
3815,Florida,755012,USA,2020-10-18,2539.0,2932.714285714286,28.640730582981057,-82.48494220833594
3816,Florida,756719,USA,2020-10-19,1707.0,2957.5714285714284,28.640730582981057,-82.48494220833594
3817,Florida,760381,USA,2020-10-20,3662.0,3091.4285714285716,28.640730582981057,-82.48494220833594
3818,Florida,762525,USA,2020-10-21,2144.0,2985.8571428571427,28.640730582981057,-82.48494220833594
3819,Florida,768083,USA,2020-10-22,5558.0,3300.4285714285716,28.640730582981057,-82.48494220833594
3820,Florida,771772,USA,2020-10-23,3689.0,3334.714285714286,28.640730582981057,-82.48494220833594
3821,Florida,776243,USA,2020-10-24,4471.0,3395.714285714286,28.640730582981057,-82.48494220833594
3822,Florida,778628,USA,2020-10-25,2385.0,3373.714285714286,28.640730582981057,-82.48494220833594
3823,Florida,782005,USA,2020-10-26,3377.0,3612.285714285714,28.640730582981057,-82.48494220833594
3824,Florida,786303,USA,2020-10-27,4298.0,3703.1428571428573,28.640730582981057,-82.48494220833594
3825,Florida,790418,USA,2020-10-28,4115.0,3984.714285714286,28.640730582981057,-82.48494220833594
3826,Florida,794616,USA,2020-10-29,4198.0,3790.4285714285716,28.640730582981057,-82.48494220833594
3827,Florida,800208,USA,2020-10-30,5592.0,4062.285714285714,28.640730582981057,-82.48494220833594
3828,Florida,802539,USA,2020-10-31,2331.0,3756.5714285714284,28.640730582981057,-82.48494220833594
3829,Florida,807404,USA,2020-11-01,4865.0,4110.857142857143,28.640730582981057,-82.48494220833594
3830,Florida,812055,USA,2020-11-02,4651.0,4292.857142857143,28.640730582981057,-82.48494220833594
3831,Florida,816692,USA,2020-11-03,4637.0,4341.285714285715,28.640730582981057,-82.48494220833594
3832,Florida,821115,USA,2020-11-04,4423.0,4385.285714285715,28.640730582981057,-82.48494220833594
3833,Florida,827372,USA,2020-11-05,6257.0,4679.428571428572,28.640730582981057,-82.48494220833594
3834,Florida,832617,USA,2020-11-06,5245.0,4629.857142857143,28.640730582981057,-82.48494220833594
3835,Florida,837069,USA,2020-11-07,4452.0,4932.857142857143,28.640730582981057,-82.48494220833594
3836,Florida,843889,USA,2020-11-08,6820.0,5212.142857142857,28.640730582981057,-82.48494220833594
3837,Florida,847813,USA,2020-11-09,3924.0,5108.285714285715,28.640730582981057,-82.48494220833594
3838,Florida,852166,USA,2020-11-10,4353.0,5067.714285714285,28.640730582981057,-82.48494220833594
3839,Florida,858004,USA,2020-11-11,5838.0,5269.857142857143,28.640730582981057,-82.48494220833594
3840,Florida,863611,USA,2020-11-12,5607.0,5177.0,28.640730582981057,-82.48494220833594
3841,Florida,870544,USA,2020-11-13,6933.0,5418.142857142857,28.640730582981057,-82.48494220833594
3842,Florida,875088,USA,2020-11-14,4544.0,5431.285714285715,28.640730582981057,-82.48494220833594
3843,Florida,885193,USA,2020-11-15,10105.0,5900.571428571428,28.640730582981057,-82.48494220833594
3844,Florida,889856,USA,2020-11-16,4663.0,6006.142857142857,28.640730582981057,-82.48494220833594
3845,Florida,897315,USA,2020-11-17,7459.0,6449.857142857143,28.640730582981057,-82.48494220833594
3846,Florida,905240,USA,2020-11-18,7925.0,6748.0,28.640730582981057,-82.48494220833594
3847,Florida,914325,USA,2020-11-19,9085.0,7244.857142857143,28.640730582981057,-82.48494220833594
3848,Florida,923410,USA,2020-11-20,9085.0,7552.285714285715,28.640730582981057,-82.48494220833594
3849,Florida,931819,USA,2020-11-21,8409.0,8104.428571428572,28.640730582981057,-82.48494220833594
3850,Florida,938406,USA,2020-11-22,6587.0,7601.857142857143,28.640730582981057,-82.48494220833594
3851,Florida,944737,USA,2020-11-23,6331.0,7840.142857142857,28.640730582981057,-82.48494220833594
3852,Florida,953292,USA,2020-11-24,8555.0,7996.714285714285,28.640730582981057,-82.48494220833594
3853,Florida,961668,USA,2020-11-25,8376.0,8061.142857142857,28.640730582981057,-82.48494220833594
3854,Florida,961668,USA,2020-11-26,0.0,6763.285714285715,28.640730582981057,-82.48494220833594
3855,Florida,979012,USA,2020-11-27,17344.0,7943.142857142857,28.640730582981057,-82.48494220833594
3856,Florida,985289,USA,2020-11-28,6277.0,7638.571428571428,28.640730582981057,-82.48494220833594
3857,Florida,992652,USA,2020-11-29,7363.0,7749.428571428572,28.640730582981057,-82.48494220833594
3858,Florida,999311,USA,2020-11-30,6659.0,7796.285714285715,28.640730582981057,-82.48494220833594
3859,Florida,1008158,USA,2020-12-01,8847.0,7838.0,28.640730582981057,-82.48494220833594
3860,Florida,1018152,USA,2020-12-02,9994.0,8069.142857142857,28.640730582981057,-82.48494220833594
3861,Florida,1029022,USA,2020-12-03,10870.0,9622.0,28.640730582981057,-82.48494220833594
3862,Florida,1039199,USA,2020-12-04,10177.0,8598.142857142857,28.640730582981057,-82.48494220833594
3863,Florida,1049630,USA,2020-12-05,10431.0,9191.57142857143,28.640730582981057,-82.48494220833594
3864,Florida,1058066,USA,2020-12-06,8436.0,9344.857142857143,28.640730582981057,-82.48494220833594
3865,Florida,1065777,USA,2020-12-07,7711.0,9495.142857142857,28.640730582981057,-82.48494220833594
3866,Florida,1073762,USA,2020-12-08,7985.0,9372.0,28.640730582981057,-82.48494220833594
3867,Florida,1083354,USA,2020-12-09,9592.0,9314.57142857143,28.640730582981057,-82.48494220833594
3868,Florida,1094689,USA,2020-12-10,11335.0,9381.0,28.640730582981057,-82.48494220833594
3869,Florida,1106388,USA,2020-12-11,11699.0,9598.42857142857,28.640730582981057,-82.48494220833594
3870,Florida,1116965,USA,2020-12-12,10577.0,9619.285714285714,28.640730582981057,-82.48494220833594
3871,Florida,1125923,USA,2020-12-13,8958.0,9693.857142857143,28.640730582981057,-82.48494220833594
3872,Florida,1134375,USA,2020-12-14,8452.0,9799.714285714286,28.640730582981057,-82.48494220833594
3873,Florida,1143786,USA,2020-12-15,9411.0,10003.42857142857,28.640730582981057,-82.48494220833594
3874,Florida,1155327,USA,2020-12-16,11541.0,10281.857142857143,28.640730582981057,-82.48494220833594
3875,Florida,1168475,USA,2020-12-17,13148.0,10540.857142857143,28.640730582981057,-82.48494220833594
3876,Florida,1181475,USA,2020-12-18,13000.0,10726.714285714286,28.640730582981057,-82.48494220833594
3877,Florida,1193157,USA,2020-12-19,11682.0,10884.57142857143,28.640730582981057,-82.48494220833594
3878,Florida,1201558,USA,2020-12-20,8401.0,10805.0,28.640730582981057,-82.48494220833594
3879,Florida,1212573,USA,2020-12-21,11015.0,11171.142857142857,28.640730582981057,-82.48494220833594
3880,Florida,1223007,USA,2020-12-22,10434.0,11317.285714285714,28.640730582981057,-82.48494220833594
3881,Florida,1234391,USA,2020-12-23,11384.0,11294.857142857143,28.640730582981057,-82.48494220833594
3882,Florida,1247538,USA,2020-12-24,13147.0,11294.714285714286,28.640730582981057,-82.48494220833594
3883,Florida,1247538,USA,2020-12-25,0.0,9437.57142857143,28.640730582981057,-82.48494220833594
3884,Florida,1264580,USA,2020-12-26,17042.0,10203.285714285714,28.640730582981057,-82.48494220833594
3885,Florida,1271971,USA,2020-12-27,7391.0,10059.0,28.640730582981057,-82.48494220833594
3886,Florida,1280169,USA,2020-12-28,8198.0,9656.57142857143,28.640730582981057,-82.48494220833594
3887,Florida,1292244,USA,2020-12-29,12075.0,9891.0,28.640730582981057,-82.48494220833594
3888,Florida,1306115,USA,2020-12-30,13871.0,10246.285714285714,28.640730582981057,-82.48494220833594
3889,Florida,1323307,USA,2020-12-31,17192.0,10824.142857142857,28.640730582981057,-82.48494220833594
3890,Florida,1323307,USA,2021-01-01,0.0,10824.142857142857,28.640730582981057,-82.48494220833594
3891,Florida,1354825,USA,2021-01-02,31518.0,12892.142857142857,28.640730582981057,-82.48494220833594
3892,Florida,1365428,USA,2021-01-03,10603.0,13351.0,28.640730582981057,-82.48494220833594
3893,Florida,1376684,USA,2021-01-04,11256.0,13787.857142857143,28.640730582981057,-82.48494220833594
3894,Florida,1392115,USA,2021-01-05,15431.0,14267.285714285714,28.640730582981057,-82.48494220833594
3895,Florida,1409898,USA,2021-01-06,17783.0,14826.142857142857,28.640730582981057,-82.48494220833594
3896,Florida,1429714,USA,2021-01-07,19816.0,15201.0,28.640730582981057,-82.48494220833594
3897,Florida,1449244,USA,2021-01-08,19530.0,17991.0,28.640730582981057,-82.48494220833594
3898,Florida,1464689,USA,2021-01-09,15445.0,15694.857142857143,28.640730582981057,-82.48494220833594
3899,Florida,1477002,USA,2021-01-10,12313.0,15939.142857142857,28.640730582981057,-82.48494220833594
3900,Florida,1488578,USA,2021-01-11,11576.0,15984.857142857143,28.640730582981057,-82.48494220833594
3901,Florida,1503474,USA,2021-01-12,14896.0,15908.42857142857,28.640730582981057,-82.48494220833594
3902,Florida,1517464,USA,2021-01-13,13990.0,15366.57142857143,28.640730582981057,-82.48494220833594
3903,Florida,1531184,USA,2021-01-14,13720.0,14495.714285714286,28.640730582981057,-82.48494220833594
3904,Florida,1548059,USA,2021-01-15,16875.0,14116.42857142857,28.640730582981057,-82.48494220833594
