,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
3150,Hawaii,2174,USA,2020-08-01,86.0,82.42857142857143,20.248448598631132,-156.3488106903029
3151,Hawaii,2219,USA,2020-08-02,45.0,79.85714285714286,20.248448598631132,-156.3488106903029
3152,Hawaii,2425,USA,2020-08-03,206.0,105.28571428571429,20.248448598631132,-156.3488106903029
3153,Hawaii,2568,USA,2020-08-04,143.0,119.14285714285714,20.248448598631132,-156.3488106903029
3154,Hawaii,2740,USA,2020-08-05,172.0,128.28571428571428,20.248448598631132,-156.3488106903029
3155,Hawaii,2891,USA,2020-08-06,151.0,132.14285714285714,20.248448598631132,-156.3488106903029
3156,Hawaii,3092,USA,2020-08-07,201.0,143.42857142857142,20.248448598631132,-156.3488106903029
3157,Hawaii,3323,USA,2020-08-08,231.0,164.14285714285714,20.248448598631132,-156.3488106903029
3158,Hawaii,3475,USA,2020-08-09,152.0,179.42857142857142,20.248448598631132,-156.3488106903029
3159,Hawaii,3615,USA,2020-08-10,140.0,170.0,20.248448598631132,-156.3488106903029
3160,Hawaii,3733,USA,2020-08-11,118.0,166.42857142857142,20.248448598631132,-156.3488106903029
3161,Hawaii,3935,USA,2020-08-12,202.0,170.71428571428572,20.248448598631132,-156.3488106903029
3162,Hawaii,4289,USA,2020-08-13,354.0,199.71428571428572,20.248448598631132,-156.3488106903029
3163,Hawaii,4520,USA,2020-08-14,231.0,204.0,20.248448598631132,-156.3488106903029
3164,Hawaii,4802,USA,2020-08-15,282.0,211.28571428571428,20.248448598631132,-156.3488106903029
3165,Hawaii,5019,USA,2020-08-16,217.0,220.57142857142858,20.248448598631132,-156.3488106903029
3166,Hawaii,5192,USA,2020-08-17,173.0,225.28571428571428,20.248448598631132,-156.3488106903029
3167,Hawaii,5326,USA,2020-08-18,134.0,227.57142857142858,20.248448598631132,-156.3488106903029
3168,Hawaii,5586,USA,2020-08-19,260.0,235.85714285714286,20.248448598631132,-156.3488106903029
3169,Hawaii,5821,USA,2020-08-20,235.0,218.85714285714286,20.248448598631132,-156.3488106903029
3170,Hawaii,6049,USA,2020-08-21,228.0,218.42857142857142,20.248448598631132,-156.3488106903029
3171,Hawaii,6333,USA,2020-08-22,284.0,218.71428571428572,20.248448598631132,-156.3488106903029
3172,Hawaii,6577,USA,2020-08-23,244.0,222.57142857142858,20.248448598631132,-156.3488106903029
3173,Hawaii,6746,USA,2020-08-24,169.0,222.0,20.248448598631132,-156.3488106903029
3174,Hawaii,6961,USA,2020-08-25,215.0,233.57142857142858,20.248448598631132,-156.3488106903029
3175,Hawaii,7236,USA,2020-08-26,275.0,235.71428571428572,20.248448598631132,-156.3488106903029
3176,Hawaii,7542,USA,2020-08-27,306.0,245.85714285714286,20.248448598631132,-156.3488106903029
3177,Hawaii,7806,USA,2020-08-28,264.0,251.0,20.248448598631132,-156.3488106903029
3178,Hawaii,8115,USA,2020-08-29,309.0,254.57142857142858,20.248448598631132,-156.3488106903029
3179,Hawaii,8315,USA,2020-08-30,200.0,248.28571428571428,20.248448598631132,-156.3488106903029
3180,Hawaii,8447,USA,2020-08-31,132.0,243.0,20.248448598631132,-156.3488106903029
3181,Hawaii,8628,USA,2020-09-01,181.0,238.14285714285714,20.248448598631132,-156.3488106903029
3182,Hawaii,8966,USA,2020-09-02,338.0,247.14285714285714,20.248448598631132,-156.3488106903029
3183,Hawaii,9177,USA,2020-09-03,211.0,233.57142857142858,20.248448598631132,-156.3488106903029
3184,Hawaii,9448,USA,2020-09-04,271.0,234.57142857142858,20.248448598631132,-156.3488106903029
3185,Hawaii,9667,USA,2020-09-05,219.0,221.71428571428572,20.248448598631132,-156.3488106903029
3186,Hawaii,9829,USA,2020-09-06,162.0,216.28571428571428,20.248448598631132,-156.3488106903029
3187,Hawaii,9933,USA,2020-09-07,104.0,212.28571428571428,20.248448598631132,-156.3488106903029
3188,Hawaii,10130,USA,2020-09-08,197.0,214.57142857142858,20.248448598631132,-156.3488106903029
3189,Hawaii,10228,USA,2020-09-09,98.0,180.28571428571428,20.248448598631132,-156.3488106903029
3190,Hawaii,10397,USA,2020-09-10,169.0,174.28571428571428,20.248448598631132,-156.3488106903029
3191,Hawaii,10567,USA,2020-09-11,170.0,159.85714285714286,20.248448598631132,-156.3488106903029
3192,Hawaii,10696,USA,2020-09-12,129.0,147.0,20.248448598631132,-156.3488106903029
3193,Hawaii,10808,USA,2020-09-13,112.0,139.85714285714286,20.248448598631132,-156.3488106903029
3194,Hawaii,10887,USA,2020-09-14,79.0,136.28571428571428,20.248448598631132,-156.3488106903029
3195,Hawaii,10951,USA,2020-09-15,64.0,117.28571428571429,20.248448598631132,-156.3488106903029
3196,Hawaii,11052,USA,2020-09-16,101.0,117.71428571428571,20.248448598631132,-156.3488106903029
3197,Hawaii,11211,USA,2020-09-17,159.0,116.28571428571429,20.248448598631132,-156.3488106903029
3198,Hawaii,11348,USA,2020-09-18,137.0,111.57142857142857,20.248448598631132,-156.3488106903029
3199,Hawaii,11457,USA,2020-09-19,109.0,108.71428571428571,20.248448598631132,-156.3488106903029
3200,Hawaii,11534,USA,2020-09-20,77.0,103.71428571428571,20.248448598631132,-156.3488106903029
3201,Hawaii,11590,USA,2020-09-21,56.0,100.42857142857143,20.248448598631132,-156.3488106903029
3202,Hawaii,11653,USA,2020-09-22,63.0,100.28571428571429,20.248448598631132,-156.3488106903029
3203,Hawaii,11820,USA,2020-09-23,167.0,109.71428571428571,20.248448598631132,-156.3488106903029
3204,Hawaii,11908,USA,2020-09-24,88.0,99.57142857142857,20.248448598631132,-156.3488106903029
3205,Hawaii,12039,USA,2020-09-25,131.0,98.71428571428571,20.248448598631132,-156.3488106903029
3206,Hawaii,12166,USA,2020-09-26,127.0,101.28571428571429,20.248448598631132,-156.3488106903029
3207,Hawaii,12264,USA,2020-09-27,98.0,104.28571428571429,20.248448598631132,-156.3488106903029
3208,Hawaii,12351,USA,2020-09-28,87.0,108.71428571428571,20.248448598631132,-156.3488106903029
3209,Hawaii,12436,USA,2020-09-29,85.0,111.85714285714286,20.248448598631132,-156.3488106903029
3210,Hawaii,12555,USA,2020-09-30,119.0,105.0,20.248448598631132,-156.3488106903029
3211,Hawaii,12660,USA,2020-10-01,105.0,107.42857142857143,20.248448598631132,-156.3488106903029
3212,Hawaii,12754,USA,2020-10-02,94.0,102.14285714285714,20.248448598631132,-156.3488106903029
3213,Hawaii,12887,USA,2020-10-03,133.0,103.0,20.248448598631132,-156.3488106903029
3214,Hawaii,12957,USA,2020-10-04,70.0,99.0,20.248448598631132,-156.3488106903029
3215,Hawaii,13007,USA,2020-10-05,50.0,93.71428571428571,20.248448598631132,-156.3488106903029
3216,Hawaii,13090,USA,2020-10-06,83.0,93.42857142857143,20.248448598631132,-156.3488106903029
3217,Hawaii,13196,USA,2020-10-07,106.0,91.57142857142857,20.248448598631132,-156.3488106903029
3218,Hawaii,13297,USA,2020-10-08,101.0,91.0,20.248448598631132,-156.3488106903029
3219,Hawaii,13461,USA,2020-10-09,164.0,101.0,20.248448598631132,-156.3488106903029
3220,Hawaii,13532,USA,2020-10-10,71.0,92.14285714285714,20.248448598631132,-156.3488106903029
3221,Hawaii,13633,USA,2020-10-11,101.0,96.57142857142857,20.248448598631132,-156.3488106903029
3222,Hawaii,13675,USA,2020-10-12,42.0,95.42857142857143,20.248448598631132,-156.3488106903029
3223,Hawaii,13736,USA,2020-10-13,61.0,92.28571428571429,20.248448598631132,-156.3488106903029
3224,Hawaii,13834,USA,2020-10-14,98.0,91.14285714285714,20.248448598631132,-156.3488106903029
3225,Hawaii,13922,USA,2020-10-15,88.0,89.28571428571429,20.248448598631132,-156.3488106903029
3226,Hawaii,14007,USA,2020-10-16,85.0,78.0,20.248448598631132,-156.3488106903029
3227,Hawaii,14101,USA,2020-10-17,94.0,81.28571428571429,20.248448598631132,-156.3488106903029
3228,Hawaii,14183,USA,2020-10-18,82.0,78.57142857142857,20.248448598631132,-156.3488106903029
3229,Hawaii,14218,USA,2020-10-19,35.0,77.57142857142857,20.248448598631132,-156.3488106903029
3230,Hawaii,14302,USA,2020-10-20,84.0,80.85714285714286,20.248448598631132,-156.3488106903029
3231,Hawaii,14379,USA,2020-10-21,77.0,77.85714285714286,20.248448598631132,-156.3488106903029
3232,Hawaii,14478,USA,2020-10-22,99.0,79.42857142857143,20.248448598631132,-156.3488106903029
3233,Hawaii,14617,USA,2020-10-23,139.0,87.14285714285714,20.248448598631132,-156.3488106903029
3234,Hawaii,14706,USA,2020-10-24,89.0,86.42857142857143,20.248448598631132,-156.3488106903029
3235,Hawaii,14823,USA,2020-10-25,117.0,91.42857142857143,20.248448598631132,-156.3488106903029
3236,Hawaii,14858,USA,2020-10-26,35.0,91.42857142857143,20.248448598631132,-156.3488106903029
3237,Hawaii,14920,USA,2020-10-27,62.0,88.28571428571429,20.248448598631132,-156.3488106903029
3238,Hawaii,14975,USA,2020-10-28,55.0,85.14285714285714,20.248448598631132,-156.3488106903029
3239,Hawaii,15046,USA,2020-10-29,71.0,81.14285714285714,20.248448598631132,-156.3488106903029
3240,Hawaii,15145,USA,2020-10-30,99.0,75.42857142857143,20.248448598631132,-156.3488106903029
3241,Hawaii,15207,USA,2020-10-31,62.0,71.57142857142857,20.248448598631132,-156.3488106903029
3242,Hawaii,15287,USA,2020-11-01,80.0,66.28571428571429,20.248448598631132,-156.3488106903029
3243,Hawaii,15359,USA,2020-11-02,72.0,71.57142857142857,20.248448598631132,-156.3488106903029
3244,Hawaii,15441,USA,2020-11-03,82.0,74.42857142857143,20.248448598631132,-156.3488106903029
3245,Hawaii,15591,USA,2020-11-04,150.0,88.0,20.248448598631132,-156.3488106903029
3246,Hawaii,15683,USA,2020-11-05,92.0,91.0,20.248448598631132,-156.3488106903029
3247,Hawaii,15816,USA,2020-11-06,133.0,95.85714285714286,20.248448598631132,-156.3488106903029
3248,Hawaii,15939,USA,2020-11-07,123.0,104.57142857142857,20.248448598631132,-156.3488106903029
3249,Hawaii,16066,USA,2020-11-08,127.0,111.28571428571429,20.248448598631132,-156.3488106903029
3250,Hawaii,16124,USA,2020-11-09,58.0,109.28571428571429,20.248448598631132,-156.3488106903029
3251,Hawaii,16193,USA,2020-11-10,69.0,107.42857142857143,20.248448598631132,-156.3488106903029
3252,Hawaii,16309,USA,2020-11-11,116.0,102.57142857142857,20.248448598631132,-156.3488106903029
3253,Hawaii,16403,USA,2020-11-12,94.0,102.85714285714286,20.248448598631132,-156.3488106903029
3254,Hawaii,16514,USA,2020-11-13,111.0,99.71428571428571,20.248448598631132,-156.3488106903029
3255,Hawaii,16619,USA,2020-11-14,105.0,97.14285714285714,20.248448598631132,-156.3488106903029
3256,Hawaii,16619,USA,2020-11-15,0.0,79.0,20.248448598631132,-156.3488106903029
3257,Hawaii,16711,USA,2020-11-16,92.0,83.85714285714286,20.248448598631132,-156.3488106903029
3258,Hawaii,16755,USA,2020-11-17,44.0,80.28571428571429,20.248448598631132,-156.3488106903029
3259,Hawaii,16817,USA,2020-11-18,62.0,72.57142857142857,20.248448598631132,-156.3488106903029
3260,Hawaii,16917,USA,2020-11-19,100.0,73.42857142857143,20.248448598631132,-156.3488106903029
3261,Hawaii,17029,USA,2020-11-20,112.0,73.57142857142857,20.248448598631132,-156.3488106903029
3262,Hawaii,17182,USA,2020-11-21,153.0,80.42857142857143,20.248448598631132,-156.3488106903029
3263,Hawaii,17302,USA,2020-11-22,120.0,97.57142857142857,20.248448598631132,-156.3488106903029
3264,Hawaii,17405,USA,2020-11-23,103.0,99.14285714285714,20.248448598631132,-156.3488106903029
3265,Hawaii,17461,USA,2020-11-24,56.0,100.85714285714286,20.248448598631132,-156.3488106903029
3266,Hawaii,17561,USA,2020-11-25,100.0,106.28571428571429,20.248448598631132,-156.3488106903029
3267,Hawaii,17678,USA,2020-11-26,117.0,108.71428571428571,20.248448598631132,-156.3488106903029
3268,Hawaii,17796,USA,2020-11-27,118.0,109.57142857142857,20.248448598631132,-156.3488106903029
3269,Idaho,1,USA,2020-03-13,4.0,,44.38953213211334,-114.65940438859027
3270,Idaho,5,USA,2020-03-14,4.0,,44.38953213211334,-114.65940438859027
3271,Idaho,5,USA,2020-03-15,0.0,,44.38953213211334,-114.65940438859027
3272,Idaho,5,USA,2020-03-16,0.0,,44.38953213211334,-114.65940438859027
3273,Idaho,9,USA,2020-03-17,4.0,,44.38953213211334,-114.65940438859027
3274,Idaho,11,USA,2020-03-18,2.0,,44.38953213211334,-114.65940438859027
3275,Idaho,23,USA,2020-03-19,12.0,3.7142857142857144,44.38953213211334,-114.65940438859027
3276,Idaho,31,USA,2020-03-20,8.0,4.285714285714286,44.38953213211334,-114.65940438859027
3277,Idaho,42,USA,2020-03-21,11.0,5.285714285714286,44.38953213211334,-114.65940438859027
3278,Idaho,47,USA,2020-03-22,5.0,6.0,44.38953213211334,-114.65940438859027
3279,Idaho,50,USA,2020-03-23,3.0,6.428571428571429,44.38953213211334,-114.65940438859027
3280,Idaho,73,USA,2020-03-24,23.0,9.142857142857142,44.38953213211334,-114.65940438859027
3281,Idaho,123,USA,2020-03-25,50.0,16.0,44.38953213211334,-114.65940438859027
3282,Idaho,189,USA,2020-03-26,66.0,23.714285714285715,44.38953213211334,-114.65940438859027
3283,Idaho,232,USA,2020-03-27,43.0,28.714285714285715,44.38953213211334,-114.65940438859027
3284,Idaho,262,USA,2020-03-28,30.0,31.428571428571427,44.38953213211334,-114.65940438859027
3285,Idaho,310,USA,2020-03-29,48.0,37.57142857142857,44.38953213211334,-114.65940438859027
3286,Idaho,415,USA,2020-03-30,105.0,52.142857142857146,44.38953213211334,-114.65940438859027
3287,Idaho,526,USA,2020-03-31,111.0,64.71428571428571,44.38953213211334,-114.65940438859027
3288,Idaho,669,USA,2020-04-01,143.0,78.0,44.38953213211334,-114.65940438859027
3289,Idaho,891,USA,2020-04-02,222.0,100.28571428571429,44.38953213211334,-114.65940438859027
3290,Idaho,1012,USA,2020-04-03,121.0,111.42857142857143,44.38953213211334,-114.65940438859027
3291,Idaho,1076,USA,2020-04-04,64.0,116.28571428571429,44.38953213211334,-114.65940438859027
3292,Idaho,1100,USA,2020-04-05,24.0,112.85714285714286,44.38953213211334,-114.65940438859027
3293,Idaho,1170,USA,2020-04-06,70.0,107.85714285714286,44.38953213211334,-114.65940438859027
3294,Idaho,1210,USA,2020-04-07,40.0,97.71428571428571,44.38953213211334,-114.65940438859027
3295,Idaho,1232,USA,2020-04-08,22.0,80.42857142857143,44.38953213211334,-114.65940438859027
3296,Idaho,1366,USA,2020-04-09,134.0,67.85714285714286,44.38953213211334,-114.65940438859027
3297,Idaho,1425,USA,2020-04-10,59.0,59.0,44.38953213211334,-114.65940438859027
3298,Idaho,1438,USA,2020-04-11,13.0,51.714285714285715,44.38953213211334,-114.65940438859027
3299,Idaho,1457,USA,2020-04-12,19.0,51.0,44.38953213211334,-114.65940438859027
3300,Idaho,1499,USA,2020-04-13,42.0,47.0,44.38953213211334,-114.65940438859027
3301,Idaho,1538,USA,2020-04-14,39.0,46.857142857142854,44.38953213211334,-114.65940438859027
3302,Idaho,1587,USA,2020-04-15,49.0,50.714285714285715,44.38953213211334,-114.65940438859027
3303,Idaho,1609,USA,2020-04-16,22.0,34.714285714285715,44.38953213211334,-114.65940438859027
3304,Idaho,1655,USA,2020-04-17,46.0,32.857142857142854,44.38953213211334,-114.65940438859027
3305,Idaho,1668,USA,2020-04-18,13.0,32.857142857142854,44.38953213211334,-114.65940438859027
3306,Idaho,1672,USA,2020-04-19,4.0,30.714285714285715,44.38953213211334,-114.65940438859027
3307,Idaho,1736,USA,2020-04-20,64.0,33.857142857142854,44.38953213211334,-114.65940438859027
3308,Idaho,1766,USA,2020-04-21,30.0,32.57142857142857,44.38953213211334,-114.65940438859027
3309,Idaho,1802,USA,2020-04-22,36.0,30.714285714285715,44.38953213211334,-114.65940438859027
3310,Idaho,1836,USA,2020-04-23,34.0,32.42857142857143,44.38953213211334,-114.65940438859027
3311,Idaho,1870,USA,2020-04-24,34.0,30.714285714285715,44.38953213211334,-114.65940438859027
3312,Idaho,1887,USA,2020-04-25,17.0,31.285714285714285,44.38953213211334,-114.65940438859027
3313,Idaho,1897,USA,2020-04-26,10.0,32.142857142857146,44.38953213211334,-114.65940438859027
3314,Idaho,1917,USA,2020-04-27,20.0,25.857142857142858,44.38953213211334,-114.65940438859027
3315,Idaho,1952,USA,2020-04-28,35.0,26.571428571428573,44.38953213211334,-114.65940438859027
3316,Idaho,1984,USA,2020-04-29,32.0,26.0,44.38953213211334,-114.65940438859027
3317,Idaho,2016,USA,2020-04-30,32.0,25.714285714285715,44.38953213211334,-114.65940438859027
3318,Idaho,2035,USA,2020-05-01,19.0,23.571428571428573,44.38953213211334,-114.65940438859027
3319,Idaho,2061,USA,2020-05-02,26.0,24.857142857142858,44.38953213211334,-114.65940438859027
3320,Idaho,2059,USA,2020-05-03,47.0,30.142857142857142,44.38953213211334,-114.65940438859027
3321,Idaho,2106,USA,2020-05-04,47.0,34.0,44.38953213211334,-114.65940438859027
3322,Idaho,2127,USA,2020-05-05,21.0,32.0,44.38953213211334,-114.65940438859027
3323,Idaho,2158,USA,2020-05-06,31.0,31.857142857142858,44.38953213211334,-114.65940438859027
3324,Idaho,2178,USA,2020-05-07,20.0,30.142857142857142,44.38953213211334,-114.65940438859027
3325,Idaho,2205,USA,2020-05-08,27.0,31.285714285714285,44.38953213211334,-114.65940438859027
3326,Idaho,2230,USA,2020-05-09,25.0,31.142857142857142,44.38953213211334,-114.65940438859027
3327,Idaho,2232,USA,2020-05-10,2.0,24.714285714285715,44.38953213211334,-114.65940438859027
3328,Idaho,2261,USA,2020-05-11,29.0,22.142857142857142,44.38953213211334,-114.65940438859027
3329,Idaho,2294,USA,2020-05-12,33.0,23.857142857142858,44.38953213211334,-114.65940438859027
3330,Idaho,2325,USA,2020-05-13,31.0,23.857142857142858,44.38953213211334,-114.65940438859027
3331,Idaho,2352,USA,2020-05-14,27.0,24.857142857142858,44.38953213211334,-114.65940438859027
3332,Idaho,2389,USA,2020-05-15,37.0,26.285714285714285,44.38953213211334,-114.65940438859027
3333,Idaho,2419,USA,2020-05-16,30.0,27.0,44.38953213211334,-114.65940438859027
3334,Idaho,2421,USA,2020-05-17,2.0,27.0,44.38953213211334,-114.65940438859027
3335,Idaho,2455,USA,2020-05-18,34.0,27.714285714285715,44.38953213211334,-114.65940438859027
3336,Idaho,2476,USA,2020-05-19,21.0,26.0,44.38953213211334,-114.65940438859027
3337,Idaho,2506,USA,2020-05-20,30.0,25.857142857142858,44.38953213211334,-114.65940438859027
3338,Idaho,2534,USA,2020-05-21,28.0,26.0,44.38953213211334,-114.65940438859027
3339,Idaho,2595,USA,2020-05-22,61.0,29.428571428571427,44.38953213211334,-114.65940438859027
3340,Idaho,2626,USA,2020-05-23,31.0,29.571428571428573,44.38953213211334,-114.65940438859027
3341,Idaho,2650,USA,2020-05-24,24.0,32.714285714285715,44.38953213211334,-114.65940438859027
3342,Idaho,2664,USA,2020-05-25,14.0,29.857142857142858,44.38953213211334,-114.65940438859027
3343,Idaho,2699,USA,2020-05-26,35.0,31.857142857142858,44.38953213211334,-114.65940438859027
3344,Idaho,2731,USA,2020-05-27,32.0,32.142857142857146,44.38953213211334,-114.65940438859027
3345,Idaho,2770,USA,2020-05-28,39.0,33.714285714285715,44.38953213211334,-114.65940438859027
3346,Idaho,2804,USA,2020-05-29,34.0,29.857142857142858,44.38953213211334,-114.65940438859027
3347,Idaho,2840,USA,2020-05-30,36.0,30.571428571428573,44.38953213211334,-114.65940438859027
3348,Idaho,2855,USA,2020-05-31,15.0,29.285714285714285,44.38953213211334,-114.65940438859027
3349,Idaho,2908,USA,2020-06-01,53.0,34.857142857142854,44.38953213211334,-114.65940438859027
3350,Idaho,2935,USA,2020-06-02,27.0,33.714285714285715,44.38953213211334,-114.65940438859027
3351,Idaho,2990,USA,2020-06-03,55.0,37.0,44.38953213211334,-114.65940438859027
3352,Idaho,3054,USA,2020-06-04,64.0,40.57142857142857,44.38953213211334,-114.65940438859027
3353,Idaho,3111,USA,2020-06-05,57.0,43.857142857142854,44.38953213211334,-114.65940438859027
3354,Idaho,3139,USA,2020-06-06,28.0,42.714285714285715,44.38953213211334,-114.65940438859027
3355,Idaho,3153,USA,2020-06-07,14.0,42.57142857142857,44.38953213211334,-114.65940438859027
3356,Idaho,3197,USA,2020-06-08,44.0,41.285714285714285,44.38953213211334,-114.65940438859027
3357,Idaho,3226,USA,2020-06-09,29.0,41.57142857142857,44.38953213211334,-114.65940438859027
3358,Idaho,3262,USA,2020-06-10,36.0,38.857142857142854,44.38953213211334,-114.65940438859027
3359,Idaho,3303,USA,2020-06-11,41.0,35.57142857142857,44.38953213211334,-114.65940438859027
3360,Idaho,3354,USA,2020-06-12,51.0,34.714285714285715,44.38953213211334,-114.65940438859027
3361,Idaho,3399,USA,2020-06-13,45.0,37.142857142857146,44.38953213211334,-114.65940438859027
3362,Idaho,3413,USA,2020-06-14,14.0,37.142857142857146,44.38953213211334,-114.65940438859027
