,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
13793,France,FRA,2020-04-11,4342.0,3444.143705353906,987.0,841.017215397707,,,
13794,France,FRA,2020-04-12,3114.0,3321.949713818687,635.0,833.8529593095807,,,
13795,France,FRA,2020-04-13,1613.0,3191.4629124909184,561.0,822.2786276768409,,,
13796,France,FRA,2020-04-14,2673.0,3054.8884056977904,574.0,806.8176691448418,,,
13797,France,FRA,2020-04-15,5497.0,2913.2795310381944,762.0,787.7471551251698,,,
13798,France,FRA,2020-04-16,2633.0,2767.6024896301437,1438.0,765.1409043668548,,,
13799,France,FRA,2020-04-17,2641.0,2620.461519124948,753.0,739.128967318293,,,
13800,France,FRA,2020-04-18,405.0,2474.8055099919457,761.0,710.2884348449753,,,
13801,France,FRA,2020-04-19,2569.0,2333.2292896247163,642.0,679.3263702500863,,,
13802,France,FRA,2020-04-20,785.0,2196.9891947847527,395.0,646.9797652523985,,,
13803,France,FRA,2020-04-21,2051.0,2066.918020047486,547.0,613.9271241364015,,,
13804,France,FRA,2020-04-22,2667.0,1942.942970383935,531.0,580.6614035463801,,,
13805,France,FRA,2020-04-23,1827.0,1824.865857998131,544.0,547.5805735291282,,,
13806,France,FRA,2020-04-24,1653.0,1712.9693833557699,516.0,515.0377003423432,,,
13807,France,FRA,2020-04-25,1773.0,1607.6484631745116,389.0,483.37533616330984,,,
13808,France,FRA,2020-04-26,1537.0,1509.2859367855172,369.0,452.92033301731277,,,
13809,France,FRA,2020-04-27,461.0,1418.3696069545977,242.0,423.9227228799229,,,
13810,France,FRA,2020-04-28,1195.0,1335.2736358373838,437.0,396.53043906285666,,,
13811,France,FRA,2020-04-29,1065.0,1259.7145215921216,367.0,370.7627626149736,,,
13812,France,FRA,2020-04-30,1607.0,1191.1229467828093,427.0,346.63500273965997,,,
13813,France,FRA,2020-05-01,1139.0,1128.8456342355348,289.0,324.1801168731576,,,
13814,France,FRA,2020-05-02,604.0,1072.4760448573163,218.0,303.4781957699554,,,
13815,France,FRA,2020-05-03,794.0,1021.6056406348185,166.0,284.585000243596,,,
13816,France,FRA,2020-05-04,308.0,975.4769754041673,135.0,267.47359542857987,,,
13817,France,FRA,2020-05-05,576.0,932.9911990003657,306.0,252.00154899658412,,,
13818,France,FRA,2020-05-06,1104.0,892.50650084111,330.0,237.92724928478833,,,
13819,France,FRA,2020-05-07,4183.0,852.0667646597149,278.0,225.03837941837898,,,
13820,France,FRA,2020-05-08,629.0,810.3531641516154,178.0,213.20191032275065,,,
13821,France,FRA,2020-05-09,642.0,768.2747464317279,243.0,202.32964397480248,,,
13822,France,FRA,2020-05-10,433.0,727.15417987494,80.0,192.32551187017026,,,
13823,France,FRA,2020-05-11,209.0,688.1505348698726,70.0,183.09597369967094,,,
13824,France,FRA,2020-05-12,456.0,652.1255775006957,263.0,174.4604475016086,,,
13825,France,FRA,2020-05-13,708.0,619.5395253202545,348.0,166.1589102308445,39741.0,36950.29188285983,0.016766837114151213
13826,France,FRA,2020-05-14,507.0,590.6565344248894,83.0,158.0018932843569,42899.0,36616.88965130027,0.01613071290460945
13827,France,FRA,2020-05-15,622.0,565.7531165644064,351.0,149.92353533611598,47942.0,36287.32898781738,0.015590927531600485
13828,France,FRA,2020-05-16,563.0,545.0740986738564,130.0,141.8718072224715,16311.0,35971.58811587772,0.015152906146872699
13829,France,FRA,2020-05-17,372.0,528.8908770744506,88.0,133.91437149784866,6315.0,35685.190838908056,0.014821018597378315
13830,France,FRA,2020-05-18,120.0,517.4700198611258,68.0,126.13685449116045,50741.0,35427.58523923234,0.014606415209131496
13831,France,FRA,2020-05-19,492.0,510.91007583838075,186.0,118.58256252002384,52396.0,35177.894418075004,0.014523611611497317
13832,France,FRA,2020-05-20,524.0,509.01501906391576,125.0,111.25959263412454,52203.0,34923.43326407889,0.014575171209970128
13833,France,FRA,2020-05-21,418.0,511.5123929410637,110.0,104.21362501674774,9067.0,34668.444494352676,0.014754408523416349
13834,France,FRA,2020-05-22,318.0,518.1209850264624,83.0,97.51172214045528,48854.0,34427.30344663095,0.015049711512539787
13835,France,FRA,2020-05-23,403.0,528.4662919898971,74.0,91.2246792414324,18171.0,34202.59041115266,0.01545106045001716
13836,France,FRA,2020-05-24,240.0,542.0037299831195,43.0,85.41169909793649,6472.0,33999.5673183484,0.015941489046262615
13837,France,FRA,2020-05-25,115.0,558.0212160115824,35.0,80.11099314051012,49219.0,33810.61200915763,0.016504321656775747
13838,France,FRA,2020-05-26,358.0,575.5102869626287,65.0,75.32207035245335,51540.0,33609.628271851485,0.017123375549042485
13839,France,FRA,2020-05-27,276.0,593.080164261303,98.0,71.00553785820358,43931.0,33379.20130217083,0.017767955526926636
13840,France,FRA,2020-05-28,191.0,609.0681069489158,66.0,67.11209206941948,42219.0,33118.212871365504,0.01839072987768386
13841,France,FRA,2020-05-29,3325.0,621.4937399241439,66.0,63.60853611883703,46918.0,32837.09602757036,0.018926574365843173
13842,France,FRA,2020-05-30,597.0,628.4958328417521,52.0,60.465833559236756,19136.0,32556.466643608983,0.019304792492434966
13843,France,FRA,2020-05-31,1828.0,629.9422946792504,57.0,57.65494592970178,7855.0,32305.6165910328,0.01949946669193449
13844,France,FRA,2020-06-01,257.0,626.3309277464859,31.0,55.14147494010453,9079.0,32103.151792245284,0.01950995129075707
13845,France,FRA,2020-06-02,338.0,618.892167663391,31.0,52.88514524122266,46186.0,31945.281258605573,0.019373508176475072
13846,France,FRA,2020-06-03,352.0,608.762996901205,107.0,50.825810614475266,42715.0,31811.145849150656,0.019136783056730375
13847,France,FRA,2020-06-04,352.0,596.7884955962757,81.0,48.894064269623826,39543.0,31687.36766704903,0.018833640644024287
13848,France,FRA,2020-06-05,767.0,583.5546960619868,44.0,47.05969153321791,44481.0,31571.53173967305,0.01848357250683175
13849,France,FRA,2020-06-06,611.0,569.4720430782957,46.0,45.32276439192999,18599.0,31470.438284876,0.018095459552337132
13850,France,FRA,2020-06-07,579.0,555.0394900466283,31.0,43.68678232746146,6787.0,31398.66564314871,0.01767716807952123
13851,France,FRA,2020-06-08,343.0,540.8183056239302,13.0,42.153069724512235,42246.0,31360.25028802803,0.01724534404721862
13852,France,FRA,2020-06-09,211.0,527.3596736641935,54.0,40.709733923500046,40861.0,31342.4732123792,0.016825719849571555
13853,France,FRA,2020-06-10,403.0,515.0339851641879,87.0,39.325528111498,38216.0,31337.361798789247,0.016435141811589477
13854,France,FRA,2020-06-11,545.0,503.94881981179583,23.0,37.98116451236077,36239.0,31346.25916142072,0.01607684085098195
13855,France,FRA,2020-06-12,425.0,494.09106252778105,27.0,36.68888804749373,41457.0,31377.503045806057,0.01574666606856793
13856,France,FRA,2020-06-13,726.0,485.4447753555385,28.0,35.457283465761485,17793.0,31445.525474840026,0.015437642336234745
13857,France,FRA,2020-06-14,526.0,477.9948949054834,24.0,34.284726306791626,5829.0,31570.02343691295,0.015140783657024226
13858,France,FRA,2020-06-15,407.0,471.88337062439143,9.0,33.16128334340851,40506.0,31758.97025868965,0.01485827049116236
13859,France,FRA,2020-06-16,152.0,467.31349534816314,29.0,32.064882964713384,39445.0,32002.343005660437,0.014602477551893832
13860,France,FRA,2020-06-17,344.0,464.4006670390324,111.0,30.9551027518922,37188.0,32292.903153145737,0.014380889350104589
13861,France,FRA,2020-06-18,458.0,463.018952658387,28.0,29.798798244430117,35227.0,32630.654878262078,0.014189692311901512
13862,France,FRA,2020-06-19,467.0,462.90862952528096,28.0,28.61543023836605,42477.0,33020.543864549705,0.014018806941040478
13863,France,FRA,2020-06-20,811.0,463.78722135396436,14.0,27.436510626507705,20093.0,33471.64274474292,0.013856123671336897
13864,France,FRA,2020-06-21,641.0,465.43207156303663,16.0,26.290598844234612,5662.0,33997.53591782865,0.013690170743196695
13865,France,FRA,2020-06-22,284.0,467.882203653431,7.0,25.195468195530125,44062.0,34599.730096647574,0.013522712528291223
13866,France,FRA,2020-06-23,373.0,471.32105258566264,23.0,24.15674744413758,44711.0,35260.1693453061,0.013366953742336627
13867,France,FRA,2020-06-24,517.0,475.82222984030744,57.0,23.16601309836637,42300.0,35963.96162086202,0.013230528795923636
13868,France,FRA,2020-06-25,81.0,481.3699260364396,11.0,22.216678758439492,36517.0,36705.15742807101,0.013114503785462644
13869,France,FRA,2020-06-26,0.0,487.8926127577675,21.0,21.322672292415078,47342.0,37483.580849723956,0.013016168725015516
13870,France,FRA,2020-06-27,1588.0,494.97705412274377,26.0,20.49602710715257,22778.0,38301.63218279552,0.012923132146443606
13871,France,FRA,2020-06-28,0.0,501.99998464835454,0.0,19.747608208604728,7294.0,39165.66932969742,0.012817347264577766
13872,France,FRA,2020-06-29,0.0,508.9024029800653,0.0,19.08860519582902,56345.0,40068.01819769449,0.012700962659774061
13873,France,FRA,2020-06-30,1324.0,515.3877569799407,35.0,18.51476304573801,54609.0,40979.86132940378,0.012576610565788831
13874,France,FRA,2020-07-01,541.0,520.8710398297752,30.0,18.0085439871566,52745.0,41880.199985585394,0.01243716696694505
13875,France,FRA,2020-07-02,918.0,525.2253153702338,18.0,17.562227365798726,50843.0,42761.65877309548,0.01228262257451743
13876,France,FRA,2020-07-03,659.0,528.5375117676945,14.0,17.178918158616256,59419.0,43627.73478460174,0.012114713596229159
13877,France,FRA,2020-07-04,582.0,531.1817927886234,18.0,16.86348370966018,26806.0,44491.76519120664,0.011938878812873133
13878,France,FRA,2020-07-05,0.0,533.69339040849,0.0,16.6189326069402,7487.0,45376.02287253737,0.011761572668183173
13879,France,FRA,2020-07-06,0.0,536.5741768975043,0.0,16.445728929690027,60750.0,46287.2917495254,0.01159225689420479
13880,France,FRA,2020-07-07,1375.0,539.888832411875,27.0,16.33069228883052,60349.0,47206.53339601664,0.011436739653868159
13881,France,FRA,2020-07-08,475.0,543.3942494984658,13.0,16.24867490445596,59712.0,48120.232288214975,0.011292427813810603
13882,France,FRA,2020-07-09,663.0,547.3036897805436,32.0,16.178363302134514,63220.0,49027.99007656148,0.011163086410964047
13883,France,FRA,2020-07-10,621.0,551.9433996127423,14.0,16.100695633191947,70599.0,49941.704298613506,0.011051753386559246
13884,France,FRA,2020-07-11,658.0,557.7169439335744,25.0,16.00627591085829,29892.0,50888.12352681436,0.010959668097010846
13885,France,FRA,2020-07-12,0.0,565.1100040926012,0.0,15.888446316240435,7529.0,51906.646495302804,0.010887045152179881
13886,France,FRA,2020-07-13,0.0,574.5924254067812,0.0,15.743549656806186,71954.0,53018.703161957725,0.010837542058536542
13887,France,FRA,2020-07-14,1625.0,586.1778053809714,25.0,15.556199742553734,10744.0,54215.76495735255,0.010811943829291596
13888,France,FRA,2020-07-15,0.0,599.5753275208513,0.0,15.299428994644817,72356.0,55487.28325465311,0.010805634955475521
13889,France,FRA,2020-07-16,927.0,614.9915261872081,91.0,14.947392994464451,76458.0,56799.672549106326,0.01082737802151087
13890,France,FRA,2020-07-17,534.0,632.4581825473625,18.0,14.4783011591141,85469.0,58126.63152506069,0.01088069557711571
13891,France,FRA,2020-07-18,836.0,652.0988362579891,14.0,13.919150476243782,36925.0,59462.353427262424,0.010966583034014484
13892,France,FRA,2020-07-19,0.0,674.0540568235068,0.0,13.311989693912771,10622.0,60818.797674619134,0.011082988855348625
13893,France,FRA,2020-07-20,0.0,698.4582563268394,0.0,12.697288165325789,83611.0,62189.07085939357,0.011231205848146842
13894,France,FRA,2020-07-21,2080.0,724.9101822997179,13.0,12.104526855730125,81047.0,63532.595453897855,0.01141005144085048
13895,France,FRA,2020-07-22,584.0,752.6560969111051,0.0,11.55264190734818,80574.0,64817.63699407988,0.011611902744616391
13896,France,FRA,2020-07-23,998.0,781.7018961166752,7.0,11.057121341365432,79567.0,66030.35155815179,0.011838523916206078
13897,France,FRA,2020-07-24,1062.0,812.2030860712954,10.0,10.625216239389959,86526.0,67172.59033694022,0.012091287264600849
13898,France,FRA,2020-07-25,1130.0,844.4730530153402,10.0,10.259438553314832,39087.0,68261.09547329658,0.012371220343888182
13899,France,FRA,2020-07-26,0.0,879.075602392819,0.0,9.961162860182807,13181.0,69322.91544834731,0.01268088043769337
13900,France,FRA,2020-07-27,0.0,916.6600967213955,0.0,9.729824442189804,91972.0,70359.49232218473,0.013028236368220179
13901,France,FRA,2020-07-28,2551.0,957.1839673276556,17.0,9.556544615159144,94071.0,71333.54121970115,0.013418427726440942
13902,France,FRA,2020-07-29,725.0,1000.1121697362847,14.0,9.425531614292936,97387.0,72216.62704457491,0.013848779853965994
13903,France,FRA,2020-07-30,1392.0,1045.77443956276,15.0,9.325100859558544,94120.0,73003.29313154104,0.014325031032208788
13904,France,FRA,2020-07-31,1377.0,1094.6405846471466,16.0,9.248809050213968,97891.0,73712.1962049694,0.014850196317625795
13905,France,FRA,2020-08-01,1346.0,1147.4126700012414,11.0,9.195889438052626,42543.0,74384.31798159286,0.015425464683095974
13906,France,FRA,2020-08-02,0.0,1205.0720817165682,0.0,9.171328323500166,14263.0,75074.98629160237,0.016051579110995633
13907,France,FRA,2020-08-03,0.0,1268.578790578277,0.0,9.180912191312162,99565.0,75812.16852901538,0.016733181693553024
13908,France,FRA,2020-08-04,3376.0,1337.9100713776184,29.0,9.223076489386898,94710.0,76581.90075123332,0.01747031685363427
13909,France,FRA,2020-08-05,1039.0,1412.3356084294637,2.0,9.291899299326573,95004.0,77378.9489854343,0.018252194258871618
13910,France,FRA,2020-08-06,1695.0,1492.2112464283064,9.0,9.39190829942205,97563.0,78217.07997275704,0.01907781838631719
13911,France,FRA,2020-08-07,1604.0,1578.0175441574854,7.0,9.525999105570861,98979.0,79128.07417194691,0.019942574878398043
13912,France,FRA,2020-08-08,2288.0,1670.3124380883053,12.0,9.695167845581935,44085.0,80162.87448034657,0.020836483832647665
13913,France,FRA,2020-08-09,0.0,1769.80808660379,0.0,9.899044101957704,14810.0,81382.87954252228,0.021746687958848532
13914,France,FRA,2020-08-10,0.0,1877.3379234651552,0.0,10.136722636615062,100994.0,82817.61722365502,0.02266834022035755
13915,France,FRA,2020-08-11,4854.0,1992.3441774439689,16.0,10.399385621065456,92340.0,84449.20247436574,0.023592220163935095
13916,France,FRA,2020-08-12,1397.0,2113.1984226641625,14.0,10.67073352507368,96371.0,86262.08982637078,0.024497417427720915
13917,France,FRA,2020-08-13,2524.0,2239.7492247318387,17.0,10.937068587065557,105429.0,88250.71854329425,0.025379387972156366
13918,France,FRA,2020-08-14,2669.0,2371.8920483033407,17.0,11.188860648351705,115942.0,90420.45627042116,0.02623180800160646
13919,France,FRA,2020-08-15,2846.0,2509.642129911907,18.0,11.422150476415318,23251.0,92794.07865766285,0.027045283128145626
13920,France,FRA,2020-08-16,3310.0,2653.3165146413544,3.0,11.638965715340014,19052.0,95402.65654640859,0.02781176762463265
13921,France,FRA,2020-08-17,3015.0,2803.6158349824623,1.0,11.845251855677652,132672.0,98222.37231834611,0.028543556511705214
13922,France,FRA,2020-08-18,493.0,2961.770332364387,19.0,12.040477366760008,125842.0,101172.60220281781,0.029274430704342377
13923,France,FRA,2020-08-19,2238.0,3128.8489952654963,22.0,12.216593125241985,123887.0,104187.08967173783,0.030031062438960122
13924,France,FRA,2020-08-20,3776.0,3304.159960285674,17.0,12.370017182545311,127416.0,107225.0748819053,0.030815179788167866
13925,France,FRA,2020-08-21,4771.0,3486.0837153304838,12.0,12.505629907901122,,,
13926,France,FRA,2020-08-22,4586.0,3673.3813668320618,23.0,12.632949259502297,,,
13927,France,FRA,2020-08-23,3602.0,3865.9024636335507,9.0,12.763657779113005,,,
13928,France,FRA,2020-08-24,4897.0,4064.2759153311317,1.0,12.91564403373516,,,
13929,France,FRA,2020-08-25,1955.0,4269.245702068743,15.0,13.104026616328317,,,
13930,France,FRA,2020-08-26,3304.0,4481.681387602782,16.0,13.33566081312367,,,
13931,France,FRA,2020-08-27,5429.0,4700.850610412478,0.0,13.617123730286878,,,
13932,France,FRA,2020-08-28,6111.0,4924.97048814576,32.0,13.95481499757404,,,
13933,France,FRA,2020-08-29,7379.0,5152.745450042583,20.0,14.349502117492058,,,
13934,France,FRA,2020-08-30,5453.0,5384.164296712091,6.0,14.812665657973541,,,
13935,France,FRA,2020-08-31,5413.0,5620.910837674838,4.0,15.361097249826358,,,
13936,France,FRA,2020-09-01,3082.0,5865.051546202698,29.0,16.004754813147905,,,
13937,France,FRA,2020-09-02,4982.0,6118.061327467194,26.0,16.746712415938312,,,
13938,France,FRA,2020-09-03,7017.0,6379.333642137,25.0,17.598364641893802,,,
13939,France,FRA,2020-09-04,7157.0,6647.1458964099575,0.0,18.58068399110708,,,
13940,France,FRA,2020-09-05,8975.0,6920.096560582606,0.0,19.71802620441585,,,
13941,France,FRA,2020-09-06,8550.0,7197.573558773911,12.0,21.020292713880572,,,
13942,France,FRA,2020-09-07,7071.0,7480.64681281763,3.0,22.47962167469774,,,
13943,France,FRA,2020-09-08,4203.0,7771.563248616851,25.0,24.07559221324599,,,
13944,France,FRA,2020-09-09,6544.0,8071.92669496776,38.0,25.773433377220876,,,
13945,France,FRA,2020-09-10,8577.0,8380.636304907093,30.0,27.53778105050328,,,
13946,France,FRA,2020-09-11,9843.0,8695.008998182722,19.0,29.341995323385163,,,
13947,France,FRA,2020-09-12,9406.0,9012.42934871123,80.0,31.161393818206705,,,
13948,France,FRA,2020-09-13,10561.0,9331.146444649048,17.0,32.972951288412176,,,
13949,Faroe Islands,FRO,2020-03-06,1.0,-0.825638739123586,0.0,0.0,,,
13950,Faroe Islands,FRO,2020-03-07,1.0,-0.08775679258444624,0.0,0.0,,,
13951,Faroe Islands,FRO,2020-03-08,1.0,0.6521340944330611,0.0,0.0,,,
13952,Faroe Islands,FRO,2020-03-09,0.0,1.3968267951860664,0.0,0.0,,,
13953,Faroe Islands,FRO,2020-03-10,0.0,2.1492947624478194,0.0,0.0,,,
13954,Faroe Islands,FRO,2020-03-11,0.0,2.911278760296619,0.0,0.0,,,
13955,Faroe Islands,FRO,2020-03-12,0.0,3.682366519009404,0.0,0.0,,,
13956,Faroe Islands,FRO,2020-03-13,0.0,4.459230057097577,0.0,0.0,,,
13957,Faroe Islands,FRO,2020-03-14,0.0,5.234854376907468,0.0,0.0,,,
13958,Faroe Islands,FRO,2020-03-15,0.0,5.99776099377768,0.0,0.0,,,
13959,Faroe Islands,FRO,2020-03-16,6.0,6.731233450314384,0.0,0.0,,,
13960,Faroe Islands,FRO,2020-03-17,2.0,7.4135574359700875,0.0,0.0,,,
13961,Faroe Islands,FRO,2020-03-18,7.0,8.0206268730584,0.0,0.0,,,
13962,Faroe Islands,FRO,2020-03-19,29.0,8.524430763961792,0.0,0.0,,,
13963,Faroe Islands,FRO,2020-03-20,25.0,8.898789860196551,0.0,0.0,,,
13964,Faroe Islands,FRO,2020-03-21,8.0,9.133704903303892,0.0,0.0,,,
13965,Faroe Islands,FRO,2020-03-22,12.0,9.23314839073013,0.0,0.0,,,
13966,Faroe Islands,FRO,2020-03-23,23.0,9.203484084875353,0.0,0.0,,,
13967,Faroe Islands,FRO,2020-03-24,3.0,9.055034743376579,0.0,0.0,,,
13968,Faroe Islands,FRO,2020-03-25,4.0,8.80678142893025,0.0,0.0,,,
13969,Faroe Islands,FRO,2020-03-26,10.0,8.475164262543116,0.0,0.0,,,
13970,Faroe Islands,FRO,2020-03-27,8.0,8.072659847584156,0.0,0.0,,,
13971,Faroe Islands,FRO,2020-03-28,4.0,7.611948307888351,0.0,0.0,,,
13972,Faroe Islands,FRO,2020-03-29,11.0,7.105313078608422,0.0,0.0,,,
13973,Faroe Islands,FRO,2020-03-30,4.0,6.563264861137181,0.0,0.0,,,
13974,Faroe Islands,FRO,2020-03-31,9.0,5.997883181444725,0.0,0.0,,,
13975,Faroe Islands,FRO,2020-04-01,1.0,5.4206876296144735,0.0,0.0,,,
13976,Faroe Islands,FRO,2020-04-02,4.0,4.844036053117846,0.0,0.0,,,
13977,Faroe Islands,FRO,2020-04-03,4.0,4.277696264432418,0.0,0.0,,,
13978,Faroe Islands,FRO,2020-04-04,2.0,3.7300889742495427,0.0,0.0,,,
13979,Faroe Islands,FRO,2020-04-05,2.0,3.2090201268133014,0.0,0.0,,,
13980,Faroe Islands,FRO,2020-04-06,0.0,2.720893085071813,0.0,0.0,,,
13981,Faroe Islands,FRO,2020-04-07,2.0,2.270561818818862,0.0,0.0,,,
13982,Faroe Islands,FRO,2020-04-08,1.0,1.8608177095456235,0.0,0.0,,,
13983,Faroe Islands,FRO,2020-04-09,0.0,1.493674034293859,0.0,0.0,,,
13984,Faroe Islands,FRO,2020-04-10,0.0,1.1702752835368715,0.0,0.0,,,
13985,Faroe Islands,FRO,2020-04-11,0.0,0.8904303139258035,0.0,0.0,,,
13986,Faroe Islands,FRO,2020-04-12,0.0,0.6527692691517725,0.0,0.0,,,
13987,Faroe Islands,FRO,2020-04-13,0.0,0.4550239335784278,0.0,0.0,,,
13988,Faroe Islands,FRO,2020-04-14,0.0,0.2942660096001785,0.0,0.0,,,
13989,Faroe Islands,FRO,2020-04-15,0.0,0.1671055494590786,0.0,0.0,,,
13990,Faroe Islands,FRO,2020-04-16,0.0,0.06985243964448766,0.0,0.0,,,
13991,Faroe Islands,FRO,2020-04-17,0.0,-0.0013556957243926284,0.0,0.0,,,
13992,Faroe Islands,FRO,2020-04-18,0.0,-0.050455500064647815,0.0,0.0,,,
13993,Faroe Islands,FRO,2020-04-19,0.0,-0.08138594815083529,0.0,0.0,,,
13994,Faroe Islands,FRO,2020-04-20,1.0,-0.09803854000873713,0.0,0.0,,,
13995,Faroe Islands,FRO,2020-04-21,0.0,-0.10405885677313105,0.0,0.0,,,
13996,Faroe Islands,FRO,2020-04-22,0.0,-0.10232878272111434,0.0,0.0,,,
13997,Faroe Islands,FRO,2020-04-23,0.0,-0.09546049863463638,0.0,0.0,,,
13998,Faroe Islands,FRO,2020-04-24,2.0,-0.08596461130729027,0.0,0.0,,,
13999,Faroe Islands,FRO,2020-04-25,0.0,-0.07592294284988431,0.0,0.0,,,
14000,Faroe Islands,FRO,2020-04-26,0.0,-0.06599668776452314,0.0,0.0,,,
14001,Faroe Islands,FRO,2020-04-27,0.0,-0.05643735535632848,0.0,0.0,,,
14002,Faroe Islands,FRO,2020-04-28,0.0,-0.04743033096494599,0.0,0.0,,,
14003,Faroe Islands,FRO,2020-04-29,0.0,-0.03910441393731255,0.0,0.0,,,
14004,Faroe Islands,FRO,2020-04-30,0.0,-0.031540812180105536,0.0,0.0,,,
14005,Faroe Islands,FRO,2020-05-01,0.0,-0.024781462862717395,0.0,0.0,,,
14006,Faroe Islands,FRO,2020-05-02,0.0,-0.018836596593782562,0.0,0.0,,,
14007,Faroe Islands,FRO,2020-05-03,0.0,-0.013691501829727325,0.0,0.0,,,
14008,Faroe Islands,FRO,2020-05-04,0.0,-0.009312478146251498,0.0,0.0,,,
14009,Faroe Islands,FRO,2020-05-05,0.0,-0.0056519921056990925,0.0,0.0,,,
14010,Faroe Islands,FRO,2020-05-06,0.0,-0.0026530685943181725,0.0,0.0,,,
14011,Faroe Islands,FRO,2020-05-07,0.0,-0.00025296447780926015,0.0,0.0,,,
14012,Faroe Islands,FRO,2020-05-08,0.0,0.0016138190055811916,0.0,0.0,,,
14013,Faroe Islands,FRO,2020-05-09,0.0,0.003013122811051161,0.0,0.0,,,
14014,Faroe Islands,FRO,2020-05-10,0.0,0.004009250450628023,0.0,0.0,,,
14015,Faroe Islands,FRO,2020-05-11,0.0,0.0046635565606820695,0.0,0.0,,,
14016,Faroe Islands,FRO,2020-05-12,0.0,0.005033439541150384,0.0,0.0,,,
14017,Faroe Islands,FRO,2020-05-13,0.0,0.00517167701849098,0.0,0.0,,,
14018,Faroe Islands,FRO,2020-05-14,0.0,0.005126046787372029,0.0,0.0,,,
14019,Faroe Islands,FRO,2020-05-15,0.0,0.004939180463883692,0.0,0.0,,,
14020,Faroe Islands,FRO,2020-05-16,0.0,0.004648602049062344,0.0,0.0,,,
14021,Faroe Islands,FRO,2020-05-17,0.0,0.00428690872200659,0.0,0.0,,,
14022,Faroe Islands,FRO,2020-05-18,0.0,0.0038820562708607623,0.0,0.0,,,
14023,Faroe Islands,FRO,2020-05-19,0.0,0.0034577164842348206,0.0,0.0,,,
14024,Faroe Islands,FRO,2020-05-20,0.0,0.003033678459666114,0.0,0.0,,,
14025,Faroe Islands,FRO,2020-05-21,0.0,0.002626270066686064,0.0,0.0,,,
14026,Faroe Islands,FRO,2020-05-22,0.0,0.0022487796852716005,0.0,0.0,,,
14027,Faroe Islands,FRO,2020-05-23,0.0,0.0019118618051074062,0.0,0.0,,,
