,countrycode,date,tests
5043,DNK,2020-04-17,103740.0
5044,DNK,2020-04-18,106042.0
5045,DNK,2020-04-19,107928.0
5046,DNK,2020-04-20,114598.0
5047,DNK,2020-04-21,124373.0
5048,DNK,2020-04-22,135978.0
5049,DNK,2020-04-23,148464.0
5050,DNK,2020-04-24,163283.0
5051,DNK,2020-04-25,175715.0
5052,DNK,2020-04-26,186042.0
5053,DNK,2020-04-27,203393.0
5054,DNK,2020-04-28,219660.0
5055,DNK,2020-04-29,235737.0
5056,DNK,2020-04-30,251688.0
5057,DNK,2020-05-01,266133.0
5058,DNK,2020-05-02,277279.0
5059,DNK,2020-05-03,286278.0
5060,DNK,2020-05-04,304058.0
5061,DNK,2020-05-05,319853.0
5062,DNK,2020-05-06,334182.0
5063,DNK,2020-05-07,348553.0
5064,DNK,2020-05-08,356926.0
5065,DNK,2020-05-09,365172.0
5066,DNK,2020-05-10,371859.0
5067,DNK,2020-05-11,388307.0
5068,DNK,2020-05-12,403090.0
5069,DNK,2020-05-13,417849.0
5070,DNK,2020-05-14,430844.0
5071,DNK,2020-05-15,443514.0
5072,DNK,2020-05-16,451212.0
5073,DNK,2020-05-17,458282.0
5074,DNK,2020-05-18,473563.0
5075,DNK,2020-05-19,488546.0
5076,DNK,2020-05-20,503007.0
5077,DNK,2020-05-21,511479.0
5078,DNK,2020-05-22,523784.0
5079,DNK,2020-05-23,532566.0
5080,DNK,2020-05-24,541232.0
5081,DNK,2020-05-25,559528.0
5082,DNK,2020-05-26,575506.0
5083,DNK,2020-05-27,590293.0
5084,DNK,2020-05-28,603457.0
5085,DNK,2020-05-29,615238.0
5086,DNK,2020-05-30,622416.0
5087,DNK,2020-05-31,630052.0
5088,DNK,2020-06-01,638775.0
5089,DNK,2020-06-02,654310.0
5090,DNK,2020-06-03,667769.0
5091,DNK,2020-06-04,679635.0
5092,DNK,2020-06-05,689291.0
5093,DNK,2020-06-06,697262.0
5094,DNK,2020-06-07,705007.0
5095,DNK,2020-06-08,721866.0
5096,DNK,2020-06-09,737515.0
5097,DNK,2020-06-10,752475.0
5098,DNK,2020-06-11,767023.0
5099,DNK,2020-06-12,781893.0
5100,DNK,2020-06-13,791902.0
5101,DNK,2020-06-14,800962.0
5102,DNK,2020-06-15,818676.0
5103,DNK,2020-06-16,836877.0
5104,DNK,2020-06-17,856102.0
5105,DNK,2020-06-18,873617.0
5106,DNK,2020-06-19,890608.0
5107,DNK,2020-06-20,902706.0
5108,DNK,2020-06-21,914122.0
5109,DNK,2020-06-22,935579.0
5110,DNK,2020-06-23,956492.0
5111,DNK,2020-06-24,976571.0
5112,DNK,2020-06-25,993401.0
5113,DNK,2020-06-26,1009239.0
5114,DNK,2020-06-27,1018722.0
5115,DNK,2020-06-28,1028183.0
5116,DNK,2020-06-29,1046901.0
5117,DNK,2020-06-30,1064785.0
5118,DNK,2020-07-01,1082400.0
5119,DNK,2020-07-02,1097761.0
5120,DNK,2020-07-03,1112082.0
5121,DNK,2020-07-04,1121706.0
5122,DNK,2020-07-05,1131443.0
5123,DNK,2020-07-06,1149284.0
5124,DNK,2020-07-07,1165797.0
5125,DNK,2020-07-08,1181700.0
5126,DNK,2020-07-09,1196003.0
5127,DNK,2020-07-10,1210189.0
5128,DNK,2020-07-11,1219840.0
5129,DNK,2020-07-12,1228973.0
5130,DNK,2020-07-13,1247253.0
5131,DNK,2020-07-14,1263970.0
5132,DNK,2020-07-15,1280315.0
5133,DNK,2020-07-16,1295497.0
5134,DNK,2020-07-17,1309768.0
5135,DNK,2020-07-18,1320437.0
5136,DNK,2020-07-19,1331373.0
5137,DNK,2020-07-20,1349584.0
5138,DNK,2020-07-21,1366276.0
5139,DNK,2020-07-22,1382913.0
5140,DNK,2020-07-23,1398706.0
5141,DNK,2020-07-24,1414814.0
5142,DNK,2020-07-25,1426545.0
5143,DNK,2020-07-26,1439358.0
5144,DNK,2020-07-27,1460078.0
5145,DNK,2020-07-28,1480454.0
5146,DNK,2020-07-29,1500673.0
5147,DNK,2020-07-30,1521220.0
5148,DNK,2020-07-31,1541137.0
5149,DNK,2020-08-01,1555442.0
5150,DNK,2020-08-02,1571156.0
5151,DNK,2020-08-03,1595000.0
5152,DNK,2020-08-04,1619940.0
5153,DNK,2020-08-05,1644818.0
5154,DNK,2020-08-06,1671673.0
5155,DNK,2020-08-07,1698747.0
5156,DNK,2020-08-08,1719536.0
5157,DNK,2020-08-09,1740471.0
5158,DNK,2020-08-10,1771419.0
5159,DNK,2020-08-11,1804943.0
5160,DNK,2020-08-12,1839670.0
5161,DNK,2020-08-13,1873445.0
5162,DNK,2020-08-14,1906009.0
5163,DNK,2020-08-15,1931249.0
5164,DNK,2020-08-16,1956853.0
5165,DNK,2020-08-17,1992443.0
5166,DNK,2020-08-18,2030328.0
5167,DNK,2020-08-19,2069392.0
5168,DNK,2020-08-20,2107405.0
5169,DNK,2020-08-21,2143109.0
5170,DNK,2020-08-22,2171744.0
5171,DNK,2020-08-23,2199305.0
5172,DNK,2020-08-24,2238666.0
5173,DNK,2020-08-25,2278416.0
5174,DNK,2020-08-26,2318480.0
5175,DNK,2020-08-27,2357158.0
5176,DNK,2020-08-28,2392599.0
5177,DNK,2020-08-29,2417786.0
5178,DNK,2020-08-30,2443031.0
5179,DNK,2020-08-31,2482658.0
5180,DNK,2020-09-01,2521872.0
5181,DNK,2020-09-02,2561894.0
5182,DNK,2020-09-03,2600703.0
5183,DNK,2020-09-04,2640841.0
5184,DNK,2020-09-05,2669401.0
5185,DNK,2020-09-06,2699183.0
5186,DNK,2020-09-07,2746993.0
5187,DNK,2020-09-08,2795321.0
5188,DNK,2020-09-09,2844144.0
5189,DNK,2020-09-10,2896297.0
5190,DNK,2020-09-11,2946870.0
5191,DNK,2020-09-12,2988212.0
5192,DNK,2020-09-13,3030106.0
5193,DNK,2020-09-14,3085838.0
5194,DNK,2020-09-15,3141992.0
5195,DNK,2020-09-16,3198669.0
5196,DNK,2020-09-17,3250676.0
5197,DNK,2020-09-18,3302169.0
5198,DNK,2020-09-19,3342220.0
5199,DNK,2020-09-20,3383186.0
5200,DNK,2020-09-21,3437320.0
5201,DNK,2020-09-22,3493936.0
5202,DNK,2020-09-23,3549444.0
5203,DNK,2020-09-24,3603334.0
5204,DNK,2020-09-25,3654871.0
5205,DNK,2020-09-26,3694456.0
5206,DNK,2020-09-27,3734047.0
5207,DNK,2020-09-28,3787981.0
5208,DNK,2020-09-29,3838681.0
5209,DNK,2020-09-30,3886367.0
5210,DNK,2020-10-01,3930835.0
5211,DNK,2020-10-02,3973947.0
5212,DNK,2020-10-03,4007550.0
5213,DNK,2020-10-04,4041499.0
5214,DNK,2020-10-05,4093884.0
5215,DNK,2020-10-06,4147450.0
5216,DNK,2020-10-07,4197500.0
5217,DNK,2020-10-08,4245269.0
5218,DNK,2020-10-09,4284900.0
5219,DNK,2020-10-10,4312087.0
5220,DNK,2020-10-11,4338850.0
5221,DNK,2020-10-12,4379296.0
5222,DNK,2020-10-13,4415547.0
5223,DNK,2020-10-14,4451407.0
5224,DNK,2020-10-15,4486642.0
5225,DNK,2020-10-16,4521367.0
5226,DNK,2020-10-17,4548400.0
5227,DNK,2020-10-18,4578661.0
5228,DNK,2020-10-19,4626859.0
5229,DNK,2020-10-20,4671369.0
5230,DNK,2020-10-21,4718817.0
5231,DNK,2020-10-22,4768317.0
5232,DNK,2020-10-23,4818735.0
5233,DNK,2020-10-24,4864531.0
5234,DNK,2020-10-25,4916461.0
5235,DNK,2020-10-26,4982390.0
5236,DNK,2020-10-27,5055470.0
5237,DNK,2020-10-28,5125570.0
5238,DNK,2020-10-29,5193263.0
5239,DNK,2020-10-30,5256990.0
5240,DNK,2020-10-31,5308183.0
5241,DNK,2020-11-01,5359914.0
5242,DNK,2020-11-02,5429781.0
5243,DNK,2020-11-03,5503353.0
5244,DNK,2020-11-04,5574626.0
5245,DNK,2020-11-05,5645721.0
5246,DNK,2020-11-06,5714872.0
5247,DNK,2020-11-07,5773847.0
5248,DNK,2020-11-08,5832007.0
5249,DNK,2020-11-09,5912957.0
5250,DNK,2020-11-10,5993455.0
5251,DNK,2020-11-11,6069436.0
5252,DNK,2020-11-12,6143489.0
5253,DNK,2020-11-13,6215327.0
5254,DNK,2020-11-14,6271418.0
5255,DNK,2020-11-15,6326658.0
5256,DNK,2020-11-16,6405501.0
5257,DNK,2020-11-17,6487894.0
5258,DNK,2020-11-18,6567555.0
5259,DNK,2020-11-19,6642649.0
5260,DNK,2020-11-20,6714887.0
5261,DNK,2020-11-21,6772528.0
5262,DNK,2020-11-22,6833461.0
5263,DNK,2020-11-23,6909631.0
5264,DNK,2020-11-24,6983790.0
5265,DNK,2020-11-25,6983790.0
5266,DNK,2020-11-26,6983790.0
5267,DNK,2020-11-27,6983790.0
5268,DOM,2019-12-31,0.0
5269,DOM,2020-01-01,7.37037037037037
5270,DOM,2020-01-02,14.74074074074074
5271,DOM,2020-01-03,22.11111111111111
5272,DOM,2020-01-04,29.48148148148148
5273,DOM,2020-01-05,36.85185185185185
5274,DOM,2020-01-06,44.22222222222222
5275,DOM,2020-01-07,51.592592592592595
5276,DOM,2020-01-08,58.96296296296296
5277,DOM,2020-01-09,66.33333333333333
5278,DOM,2020-01-10,73.7037037037037
5279,DOM,2020-01-11,81.07407407407408
5280,DOM,2020-01-12,88.44444444444444
5281,DOM,2020-01-13,95.81481481481481
5282,DOM,2020-01-14,103.18518518518519
5283,DOM,2020-01-15,110.55555555555556
5284,DOM,2020-01-16,117.92592592592592
5285,DOM,2020-01-17,125.29629629629629
5286,DOM,2020-01-18,132.66666666666666
5287,DOM,2020-01-19,140.03703703703704
5288,DOM,2020-01-20,147.4074074074074
5289,DOM,2020-01-21,154.77777777777777
5290,DOM,2020-01-22,162.14814814814815
5291,DOM,2020-01-23,169.5185185185185
5292,DOM,2020-01-24,176.88888888888889
5293,DOM,2020-01-25,184.25925925925927
5294,DOM,2020-01-26,191.62962962962962
5295,DOM,2020-01-27,199.0
5296,DOM,2020-01-28,206.37037037037038
5297,DOM,2020-01-29,213.74074074074073
5298,DOM,2020-01-30,221.11111111111111
5299,DOM,2020-01-31,228.48148148148147
5300,DOM,2020-02-01,235.85185185185185
5301,DOM,2020-02-02,243.22222222222223
5302,DOM,2020-02-03,250.59259259259258
5303,DOM,2020-02-04,257.96296296296293
5304,DOM,2020-02-05,265.3333333333333
5305,DOM,2020-02-06,272.7037037037037
5306,DOM,2020-02-07,280.0740740740741
5307,DOM,2020-02-08,287.44444444444446
5308,DOM,2020-02-09,294.8148148148148
5309,DOM,2020-02-10,302.18518518518516
5310,DOM,2020-02-11,309.55555555555554
5311,DOM,2020-02-12,316.9259259259259
5312,DOM,2020-02-13,324.2962962962963
5313,DOM,2020-02-14,331.6666666666667
5314,DOM,2020-02-15,339.037037037037
5315,DOM,2020-02-16,346.4074074074074
5316,DOM,2020-02-17,353.77777777777777
5317,DOM,2020-02-18,361.14814814814815
5318,DOM,2020-02-19,368.51851851851853
5319,DOM,2020-02-20,375.88888888888886
5320,DOM,2020-02-21,383.25925925925924
5321,DOM,2020-02-22,390.6296296296296
5322,DOM,2020-02-23,398.0
5323,DOM,2020-02-24,405.3703703703704
5324,DOM,2020-02-25,412.74074074074076
5325,DOM,2020-02-26,420.1111111111111
5326,DOM,2020-02-27,427.48148148148147
5327,DOM,2020-02-28,434.85185185185185
5328,DOM,2020-02-29,442.22222222222223
5329,DOM,2020-03-01,449.5925925925926
5330,DOM,2020-03-02,456.96296296296293
5331,DOM,2020-03-03,464.3333333333333
5332,DOM,2020-03-04,471.7037037037037
5333,DOM,2020-03-05,479.0740740740741
5334,DOM,2020-03-06,486.44444444444446
5335,DOM,2020-03-07,493.8148148148148
5336,DOM,2020-03-08,501.18518518518516
5337,DOM,2020-03-09,508.55555555555554
5338,DOM,2020-03-10,515.9259259259259
5339,DOM,2020-03-11,523.2962962962963
5340,DOM,2020-03-12,530.6666666666666
5341,DOM,2020-03-13,538.0370370370371
5342,DOM,2020-03-14,545.4074074074074
5343,DOM,2020-03-15,552.7777777777777
5344,DOM,2020-03-16,560.1481481481482
5345,DOM,2020-03-17,567.5185185185185
5346,DOM,2020-03-18,574.8888888888889
5347,DOM,2020-03-19,582.2592592592592
5348,DOM,2020-03-20,589.6296296296296
5349,DOM,2020-03-21,597.0
5350,DOM,2020-03-22,788.0
5351,DOM,2020-03-23,973.0
5352,DOM,2020-03-24,1107.0
5353,DOM,2020-03-25,1448.0
5354,DOM,2020-03-26,1730.0
5355,DOM,2020-03-27,2153.0
5356,DOM,2020-03-28,2590.0
5357,DOM,2020-03-29,2956.0
5358,DOM,2020-03-30,3255.0
5359,DOM,2020-03-31,3702.0
5360,DOM,2020-04-01,4018.0
5361,DOM,2020-04-02,4200.0
5362,DOM,2020-04-03,4542.0
5363,DOM,2020-04-04,5183.0
5364,DOM,2020-04-05,5489.0
5365,DOM,2020-04-06,5820.0
5366,DOM,2020-04-07,6358.0
5367,DOM,2020-04-08,7151.0
5368,DOM,2020-04-09,7936.0
5369,DOM,2020-04-10,8469.0
5370,DOM,2020-04-11,9275.0
5371,DOM,2020-04-12,10075.0
5372,DOM,2020-04-13,10448.0
5373,DOM,2020-04-14,11741.0
5374,DOM,2020-04-15,12229.0
5375,DOM,2020-04-16,13282.0
5376,DOM,2020-04-17,14373.0
5377,DOM,2020-04-18,15583.0
5378,DOM,2020-04-19,16682.0
5379,DOM,2020-04-20,16973.0
5380,DOM,2020-04-21,18261.0
5381,DOM,2020-04-22,19280.0
5382,DOM,2020-04-23,20270.0
5383,DOM,2020-04-24,21284.0
5384,DOM,2020-04-25,22498.0
5385,DOM,2020-04-26,23485.0
5386,DOM,2020-04-27,23979.0
5387,DOM,2020-04-28,25368.0
5388,DOM,2020-04-29,26981.0
5389,DOM,2020-04-30,28446.0
5390,DOM,2020-05-01,30102.0
5391,DOM,2020-05-02,32025.0
5392,DOM,2020-05-03,33377.0
5393,DOM,2020-05-04,34336.0
5394,DOM,2020-05-05,35340.0
5395,DOM,2020-05-06,36959.0
5396,DOM,2020-05-07,38543.0
5397,DOM,2020-05-08,40591.0
5398,DOM,2020-05-09,42615.0
5399,DOM,2020-05-10,44287.0
5400,DOM,2020-05-11,45325.0
5401,DOM,2020-05-12,47117.0
5402,DOM,2020-05-13,47863.0
5403,DOM,2020-05-14,50108.0
5404,DOM,2020-05-15,52359.0
5405,DOM,2020-05-16,53280.0
5406,DOM,2020-05-17,55469.0
5407,DOM,2020-05-18,57722.5
5408,DOM,2020-05-19,59976.0
5409,DOM,2020-05-20,61330.0
5410,DOM,2020-05-21,63519.0
5411,DOM,2020-05-22,65355.0
5412,DOM,2020-05-23,67940.0
5413,DOM,2020-05-24,69608.0
5414,DOM,2020-05-25,70972.0
5415,DOM,2020-05-26,73121.0
5416,DOM,2020-05-27,74612.0
5417,DOM,2020-05-28,76930.0
5418,DOM,2020-05-29,79172.0
5419,DOM,2020-05-30,81647.0
5420,DOM,2020-05-31,83444.0
5421,DOM,2020-06-01,84638.0
5422,DOM,2020-06-02,86285.0
5423,DOM,2020-06-03,88056.0
5424,DOM,2020-06-04,90141.0
5425,DOM,2020-06-05,92220.0
5426,DOM,2020-06-06,94511.0
5427,DOM,2020-06-07,97040.0
5428,DOM,2020-06-08,98100.0
5429,DOM,2020-06-09,100035.0
5430,DOM,2020-06-10,102500.0
5431,DOM,2020-06-11,105016.0
5432,DOM,2020-06-12,107175.0
5433,DOM,2020-06-13,109022.0
5434,DOM,2020-06-14,110781.0
5435,DOM,2020-06-15,112603.0
5436,DOM,2020-06-16,114535.0
5437,DOM,2020-06-17,117119.0
5438,DOM,2020-06-18,119319.0
5439,DOM,2020-06-19,122646.0
5440,DOM,2020-06-20,125868.0
5441,DOM,2020-06-21,128775.0
5442,DOM,2020-06-22,130745.0
5443,DOM,2020-06-23,133718.0
5444,DOM,2020-06-24,135969.0
5445,DOM,2020-06-25,138698.0
5446,DOM,2020-06-26,142340.0
5447,DOM,2020-06-27,146060.0
5448,DOM,2020-06-28,148208.0
5449,DOM,2020-06-29,150919.0
5450,DOM,2020-06-30,154129.0
5451,DOM,2020-07-01,157045.0
5452,DOM,2020-07-02,160541.0
5453,DOM,2020-07-03,163727.0
5454,DOM,2020-07-04,167372.0
5455,DOM,2020-07-05,169999.0
5456,DOM,2020-07-06,171097.0
5457,DOM,2020-07-07,174751.0
5458,DOM,2020-07-08,178838.0
5459,DOM,2020-07-09,182263.0
5460,DOM,2020-07-10,185853.0
5461,DOM,2020-07-11,189391.0
5462,DOM,2020-07-12,192360.0
5463,DOM,2020-07-13,194461.0
5464,DOM,2020-07-14,198496.0
5465,DOM,2020-07-15,201669.0
5466,DOM,2020-07-16,205438.0
5467,DOM,2020-07-17,209252.0
5468,DOM,2020-07-18,213085.0
5469,DOM,2020-07-19,216481.0
5470,DOM,2020-07-20,218826.0
5471,DOM,2020-07-21,222586.0
5472,DOM,2020-07-22,226693.0
5473,DOM,2020-07-23,230654.0
5474,DOM,2020-07-24,235289.0
5475,DOM,2020-07-25,240776.0
5476,DOM,2020-07-26,244643.0
5477,DOM,2020-07-27,246953.0
5478,DOM,2020-07-28,250424.0
5479,DOM,2020-07-29,254529.0
5480,DOM,2020-07-30,258634.0
5481,DOM,2020-07-31,262739.0
5482,DOM,2020-08-01,266844.0
5483,DOM,2020-08-02,268529.0
5484,DOM,2020-08-03,273701.0
5485,DOM,2020-08-04,278435.0
5486,DOM,2020-08-05,281926.0
5487,DOM,2020-08-06,286128.0
5488,DOM,2020-08-07,290267.0
5489,DOM,2020-08-08,294039.0
5490,DOM,2020-08-09,297492.0
5491,DOM,2020-08-10,300134.0
5492,DOM,2020-08-11,304501.0
5493,DOM,2020-08-12,308187.0
5494,DOM,2020-08-13,313291.0
5495,DOM,2020-08-14,317643.0
5496,DOM,2020-08-15,322056.0
5497,DOM,2020-08-16,324463.0
5498,DOM,2020-08-17,326644.0
5499,DOM,2020-08-18,331160.0
5500,DOM,2020-08-19,335478.0
5501,DOM,2020-08-20,339860.0
5502,DOM,2020-08-21,343796.0
5503,DOM,2020-08-22,347263.0
5504,DOM,2020-08-23,350033.0
5505,DOM,2020-08-24,353254.0
5506,DOM,2020-08-25,355839.0
5507,DOM,2020-08-26,358533.0
5508,DOM,2020-08-27,360999.0
5509,DOM,2020-08-28,363807.0
5510,DOM,2020-08-29,367146.0
5511,DOM,2020-08-30,370875.0
5512,DOM,2020-08-31,373001.0
5513,DOM,2020-09-01,376121.0
5514,DOM,2020-09-02,379929.0
5515,DOM,2020-09-03,386121.0
5516,DOM,2020-09-04,391190.0
5517,DOM,2020-09-05,394791.0
5518,DOM,2020-09-06,397645.0
5519,DOM,2020-09-07,400138.0
5520,DOM,2020-09-08,403755.0
5521,DOM,2020-09-09,408014.0
5522,DOM,2020-09-10,411664.0
5523,DOM,2020-09-11,415495.5
5524,DOM,2020-09-12,419327.0
5525,DOM,2020-09-13,422070.0
5526,DOM,2020-09-14,425502.0
5527,DOM,2020-09-15,429423.0
5528,DOM,2020-09-16,433848.0
5529,DOM,2020-09-17,437317.0
5530,DOM,2020-09-18,442354.0
5531,DOM,2020-09-19,446239.0
5532,DOM,2020-09-20,449589.0
5533,DOM,2020-09-21,452188.0
5534,DOM,2020-09-22,455384.5
5535,DOM,2020-09-23,458581.0
5536,DOM,2020-09-24,462201.0
5537,DOM,2020-09-25,465821.0
5538,DOM,2020-09-26,470261.0
5539,DOM,2020-09-27,472421.0
5540,DOM,2020-09-28,474914.0
5541,DOM,2020-09-29,477407.0
5542,DOM,2020-09-30,481002.0
5543,DOM,2020-10-01,484867.0
5544,DOM,2020-10-02,488732.0
5545,DOM,2020-10-03,493091.0
5546,DOM,2020-10-04,495586.0
5547,DOM,2020-10-05,498081.0
5548,DOM,2020-10-06,502680.0
5549,DOM,2020-10-07,506418.0
5550,DOM,2020-10-08,510734.0
5551,DOM,2020-10-09,515050.0
5552,DOM,2020-10-10,519366.0
5553,DOM,2020-10-11,521501.5
5554,DOM,2020-10-12,523637.0
5555,DOM,2020-10-13,528987.0
5556,DOM,2020-10-14,531666.0
5557,DOM,2020-10-15,535359.5
5558,DOM,2020-10-16,539053.0
5559,DOM,2020-10-17,542227.0
5560,DOM,2020-10-18,545492.0
5561,DOM,2020-10-19,547737.0
5562,DOM,2020-10-20,551327.3333333334
5563,DOM,2020-10-21,554917.6666666666
5564,DOM,2020-10-22,558508.0
5565,DOM,2020-10-23,562589.0
5566,DOM,2020-10-24,566670.0
5567,DOM,2020-10-25,570751.0
5568,DOM,2020-10-26,572506.0
5569,DOM,2020-10-27,578567.0
5570,DOM,2020-10-28,582708.0
5571,DOM,2020-10-29,588706.0
5572,DOM,2020-10-30,594704.0
5573,DOM,2020-10-31,598728.0
5574,DOM,2020-11-01,602044.0
5575,DOM,2020-11-02,605360.0
5576,DOM,2020-11-03,609031.0
5577,DOM,2020-11-04,612698.5
5578,DOM,2020-11-05,616366.0
5579,DOM,2020-11-06,619623.5
5580,DOM,2020-11-07,622881.0
5581,DOM,2020-11-08,625828.0
5582,DOM,2020-11-09,629295.0
5583,DOM,2020-11-10,633147.8
5584,DOM,2020-11-11,637000.6
5585,DOM,2020-11-12,640853.4
5586,DOM,2020-11-13,644706.2
5587,DOM,2020-11-14,648559.0
5588,DOM,2020-11-15,652070.0
5589,DOM,2020-11-16,655291.0
5590,DOM,2020-11-17,659160.0
5591,DOM,2020-11-18,664667.0
5592,DOM,2020-11-19,670174.0
5593,DOM,2020-11-20,675351.6666666666
5594,DOM,2020-11-21,680529.3333333334
5595,DOM,2020-11-22,685707.0
5596,DOM,2020-11-23,685707.0
5597,DOM,2020-11-24,685707.0
5598,DOM,2020-11-25,685707.0
5599,DOM,2020-11-26,685707.0
5600,DOM,2020-11-27,685707.0
5601,ECU,2019-12-31,0.0
5602,ECU,2020-01-01,8.50632911392405
5603,ECU,2020-01-02,17.0126582278481
5604,ECU,2020-01-03,25.51898734177215
5605,ECU,2020-01-04,34.0253164556962
5606,ECU,2020-01-05,42.53164556962025
5607,ECU,2020-01-06,51.0379746835443
5608,ECU,2020-01-07,59.544303797468345
5609,ECU,2020-01-08,68.0506329113924
5610,ECU,2020-01-09,76.55696202531645
5611,ECU,2020-01-10,85.0632911392405
5612,ECU,2020-01-11,93.56962025316454
5613,ECU,2020-01-12,102.0759493670886
5614,ECU,2020-01-13,110.58227848101265
5615,ECU,2020-01-14,119.08860759493669
5616,ECU,2020-01-15,127.59493670886074
5617,ECU,2020-01-16,136.1012658227848
5618,ECU,2020-01-17,144.60759493670884
5619,ECU,2020-01-18,153.1139240506329
5620,ECU,2020-01-19,161.62025316455694
5621,ECU,2020-01-20,170.126582278481
5622,ECU,2020-01-21,178.63291139240505
5623,ECU,2020-01-22,187.1392405063291
5624,ECU,2020-01-23,195.64556962025316
5625,ECU,2020-01-24,204.1518987341772
5626,ECU,2020-01-25,212.65822784810123
5627,ECU,2020-01-26,221.1645569620253
5628,ECU,2020-01-27,229.67088607594934
5629,ECU,2020-01-28,238.17721518987338
5630,ECU,2020-01-29,246.68354430379745
5631,ECU,2020-01-30,255.1898734177215
5632,ECU,2020-01-31,263.69620253164555
5633,ECU,2020-02-01,272.2025316455696
5634,ECU,2020-02-02,280.70886075949363
5635,ECU,2020-02-03,289.21518987341767
5636,ECU,2020-02-04,297.72151898734177
5637,ECU,2020-02-05,306.2278481012658
5638,ECU,2020-02-06,314.73417721518985
5639,ECU,2020-02-07,323.2405063291139
5640,ECU,2020-02-08,331.7468354430379
5641,ECU,2020-02-09,340.253164556962
5642,ECU,2020-02-10,348.75949367088606
5643,ECU,2020-02-11,357.2658227848101
5644,ECU,2020-02-12,365.77215189873414
5645,ECU,2020-02-13,374.2784810126582
5646,ECU,2020-02-14,382.7848101265822
5647,ECU,2020-02-15,391.2911392405063
5648,ECU,2020-02-16,399.79746835443035
5649,ECU,2020-02-17,408.3037974683544
5650,ECU,2020-02-18,416.81012658227843
5651,ECU,2020-02-19,425.31645569620247
5652,ECU,2020-02-20,433.82278481012656
5653,ECU,2020-02-21,442.3291139240506
5654,ECU,2020-02-22,450.83544303797464
5655,ECU,2020-02-23,459.3417721518987
5656,ECU,2020-02-24,467.8481012658227
5657,ECU,2020-02-25,476.35443037974676
5658,ECU,2020-02-26,484.86075949367086
5659,ECU,2020-02-27,493.3670886075949
5660,ECU,2020-02-28,501.87341772151893
5661,ECU,2020-02-29,510.379746835443
5662,ECU,2020-03-01,518.8860759493671
5663,ECU,2020-03-02,527.3924050632911
5664,ECU,2020-03-03,535.8987341772151
5665,ECU,2020-03-04,544.4050632911392
5666,ECU,2020-03-05,552.9113924050632
5667,ECU,2020-03-06,561.4177215189873
5668,ECU,2020-03-07,569.9240506329113
5669,ECU,2020-03-08,578.4303797468353
5670,ECU,2020-03-09,586.9367088607594
5671,ECU,2020-03-10,595.4430379746835
5672,ECU,2020-03-11,603.9493670886076
5673,ECU,2020-03-12,612.4556962025316
5674,ECU,2020-03-13,620.9620253164557
5675,ECU,2020-03-14,629.4683544303797
5676,ECU,2020-03-15,637.9746835443037
5677,ECU,2020-03-16,646.4810126582278
5678,ECU,2020-03-17,654.9873417721518
5679,ECU,2020-03-18,663.4936708860758
5680,ECU,2020-03-19,672.0
5681,ECU,2020-03-20,959.0
5682,ECU,2020-03-21,1181.0
5683,ECU,2020-03-22,1661.0
5684,ECU,2020-03-23,2072.0
5685,ECU,2020-03-24,2307.0
5686,ECU,2020-03-25,2598.0
5687,ECU,2020-03-26,3125.0
5688,ECU,2020-03-27,3568.0
5689,ECU,2020-03-28,3935.0
5690,ECU,2020-03-29,4123.0
5691,ECU,2020-03-30,4219.0
5692,ECU,2020-03-31,4828.0
5693,ECU,2020-04-01,5591.0
5694,ECU,2020-04-02,6302.0
5695,ECU,2020-04-03,6656.0
5696,ECU,2020-04-04,6834.0
5697,ECU,2020-04-05,7249.0
5698,ECU,2020-04-06,7590.0
5699,ECU,2020-04-07,7951.0
5700,ECU,2020-04-08,8658.0
5701,ECU,2020-04-09,9639.0
5702,ECU,2020-04-10,13657.0
5703,ECU,2020-04-11,14201.0
5704,ECU,2020-04-12,14584.0
5705,ECU,2020-04-13,14826.0
5706,ECU,2020-04-14,15098.0
5707,ECU,2020-04-15,15614.0
5708,ECU,2020-04-16,16137.0
5709,ECU,2020-04-17,16525.0
5710,ECU,2020-04-18,17513.0
5711,ECU,2020-04-19,18433.0
5712,ECU,2020-04-20,19860.0
5713,ECU,2020-04-21,20480.0
5714,ECU,2020-04-22,21607.0
5715,ECU,2020-04-23,23383.0
5716,ECU,2020-04-24,25320.75
5717,ECU,2020-04-25,27258.5
5718,ECU,2020-04-26,29196.25
5719,ECU,2020-04-27,31134.0
5720,ECU,2020-04-28,32460.0
5721,ECU,2020-04-29,33684.0
5722,ECU,2020-04-30,34347.0
5723,ECU,2020-05-01,37061.0
5724,ECU,2020-05-02,38924.0
5725,ECU,2020-05-03,43727.0
5726,ECU,2020-05-04,46260.0
5727,ECU,2020-05-05,44565.0
5728,ECU,2020-05-06,42870.0
5729,ECU,2020-05-07,44373.0
5730,ECU,2020-05-08,40630.0
5731,ECU,2020-05-09,41501.0
5732,ECU,2020-05-10,43315.0
5733,ECU,2020-05-11,41938.0
5734,ECU,2020-05-12,44188.0
5735,ECU,2020-05-13,44285.0
5736,ECU,2020-05-14,44349.0
5737,ECU,2020-05-15,47881.0
5738,ECU,2020-05-16,50020.0
5739,ECU,2020-05-17,51395.0
5740,ECU,2020-05-18,52712.0
5741,ECU,2020-05-19,53813.0
5742,ECU,2020-05-20,55384.0
5743,ECU,2020-05-21,57126.0
5744,ECU,2020-05-22,59535.0
5745,ECU,2020-05-23,60696.0
