,countrycode,date,tests
4069,CUB,2020-06-25,161674.0
4070,CUB,2020-06-26,163962.0
4071,CUB,2020-06-27,166335.0
4072,CUB,2020-06-28,168545.0
4073,CUB,2020-06-29,170791.0
4074,CUB,2020-06-30,173063.0
4075,CUB,2020-07-01,175372.0
4076,CUB,2020-07-02,178062.0
4077,CUB,2020-07-03,180697.0
4078,CUB,2020-07-04,183143.0
4079,CUB,2020-07-05,186518.0
4080,CUB,2020-07-06,189599.0
4081,CUB,2020-07-07,192443.0
4082,CUB,2020-07-08,195534.0
4083,CUB,2020-07-09,198675.0
4084,CUB,2020-07-10,202014.0
4085,CUB,2020-07-11,205120.0
4086,CUB,2020-07-12,208098.0
4087,CUB,2020-07-13,211427.0
4088,CUB,2020-07-14,214799.0
4089,CUB,2020-07-15,217560.0
4090,CUB,2020-07-16,220739.0
4091,CUB,2020-07-17,223698.0
4092,CUB,2020-07-18,226443.0
4093,CUB,2020-07-19,229357.0
4094,CUB,2020-07-20,232103.0
4095,CUB,2020-07-21,234817.0
4096,CUB,2020-07-22,237819.0
4097,CUB,2020-07-23,240894.0
4098,CUB,2020-07-24,244020.0
4099,CUB,2020-07-25,247203.0
4100,CUB,2020-07-26,250415.0
4101,CUB,2020-07-27,253761.0
4102,CUB,2020-07-28,256996.0
4103,CUB,2020-07-29,260451.0
4104,CUB,2020-07-30,264147.0
4105,CUB,2020-07-31,267649.0
4106,CUB,2020-08-01,270989.0
4107,CUB,2020-08-02,274474.0
4108,CUB,2020-08-03,277863.0
4109,CUB,2020-08-04,281595.0
4110,CUB,2020-08-05,285471.0
4111,CUB,2020-08-06,289412.0
4112,CUB,2020-08-07,293069.0
4113,CUB,2020-08-08,297331.0
4114,CUB,2020-08-09,301598.0
4115,CUB,2020-08-10,305652.0
4116,CUB,2020-08-11,309908.0
4117,CUB,2020-08-12,314499.0
4118,CUB,2020-08-13,319440.0
4119,CUB,2020-08-14,324043.0
4120,CUB,2020-08-15,327689.0
4121,CUB,2020-08-16,332039.0
4122,CUB,2020-08-17,336333.0
4123,CUB,2020-08-18,341323.0
4124,CUB,2020-08-19,346439.0
4125,CUB,2020-08-20,351663.0
4126,CUB,2020-08-21,356225.0
4127,CUB,2020-08-22,361092.0
4128,CUB,2020-08-23,365353.0
4129,CUB,2020-08-24,369889.0
4130,CUB,2020-08-25,372945.0
4131,CUB,2020-08-26,377494.0
4132,CUB,2020-08-27,382496.0
4133,CUB,2020-08-28,388194.0
4134,CUB,2020-08-29,392785.0
4135,CUB,2020-08-30,398223.0
4136,CUB,2020-08-31,403181.0
4137,CUB,2020-09-01,408727.0
4138,CUB,2020-09-02,414418.0
4139,CUB,2020-09-03,420273.0
4140,CUB,2020-09-04,426280.0
4141,CUB,2020-09-05,432040.0
4142,CUB,2020-09-06,439204.0
4143,CUB,2020-09-07,446776.0
4144,CUB,2020-09-08,454724.0
4145,CUB,2020-09-09,462293.0
4146,CUB,2020-09-10,469431.0
4147,CUB,2020-09-11,477559.0
4148,CUB,2020-09-12,485147.0
4149,CUB,2020-09-13,492527.0
4150,CUB,2020-09-14,500285.0
4151,CUB,2020-09-15,508224.0
4152,CUB,2020-09-16,515969.0
4153,CUB,2020-09-17,524374.0
4154,CUB,2020-09-18,531928.0
4155,CUB,2020-09-19,538652.0
4156,CUB,2020-09-20,546250.0
4157,CUB,2020-09-21,554425.0
4158,CUB,2020-09-22,561746.0
4159,CUB,2020-09-23,569371.0
4160,CUB,2020-09-24,577150.0
4161,CUB,2020-09-25,584894.0
4162,CUB,2020-09-26,591921.0
4163,CUB,2020-09-27,599020.0
4164,CUB,2020-09-28,606444.0
4165,CUB,2020-09-29,613994.0
4166,CUB,2020-09-30,621180.0
4167,CUB,2020-10-01,628725.0
4168,CUB,2020-10-02,636163.0
4169,CUB,2020-10-03,643701.0
4170,CUB,2020-10-04,651035.0
4171,CUB,2020-10-05,656805.0
4172,CUB,2020-10-06,663612.0
4173,CUB,2020-10-07,670744.0
4174,CUB,2020-10-08,677952.0
4175,CUB,2020-10-09,685018.0
4176,CUB,2020-10-10,691743.0
4177,CUB,2020-10-11,699646.0
4178,CUB,2020-10-12,706301.0
4179,CUB,2020-10-13,713059.0
4180,CUB,2020-10-14,720834.0
4181,CUB,2020-10-15,728426.0
4182,CUB,2020-10-16,735511.0
4183,CUB,2020-10-17,743416.0
4184,CUB,2020-10-18,749924.0
4185,CUB,2020-10-19,756623.0
4186,CUB,2020-10-20,763342.0
4187,CUB,2020-10-21,770140.0
4188,CUB,2020-10-22,777247.0
4189,CUB,2020-10-23,784346.0
4190,CUB,2020-10-24,792218.0
4191,CUB,2020-10-25,800187.0
4192,CUB,2020-10-26,808077.0
4193,CUB,2020-10-27,816278.0
4194,CUB,2020-10-28,824042.0
4195,CUB,2020-10-29,832287.0
4196,CUB,2020-10-30,841281.0
4197,CUB,2020-10-31,849939.0
4198,CUB,2020-11-01,858131.0
4199,CUB,2020-11-02,866228.0
4200,CUB,2020-11-03,874702.0
4201,CUB,2020-11-04,883701.0
4202,CUB,2020-11-05,891877.0
4203,CUB,2020-11-06,901541.0
4204,CUB,2020-11-07,909632.0
4205,CUB,2020-11-08,918559.0
4206,CUB,2020-11-09,926778.0
4207,CUB,2020-11-10,935581.0
4208,CUB,2020-11-11,943784.0
4209,CUB,2020-11-12,952505.0
4210,CUB,2020-11-13,960579.0
4211,CUB,2020-11-14,969339.0
4212,CUB,2020-11-15,977916.0
4213,CUB,2020-11-16,977916.0
4214,CUB,2020-11-17,977916.0
4215,CUB,2020-11-18,977916.0
4216,CYP,2020-03-29,6447.0
4217,CYP,2020-03-30,6847.0
4218,CYP,2020-03-31,7397.0
4219,CYP,2020-04-01,8176.0
4220,CYP,2020-04-02,8779.0
4221,CYP,2020-04-03,9447.0
4222,CYP,2020-04-04,10145.0
4223,CYP,2020-04-05,10937.0
4224,CYP,2020-04-06,11655.0
4225,CYP,2020-04-07,13008.0
4226,CYP,2020-04-08,14264.0
4227,CYP,2020-04-09,15480.0
4228,CYP,2020-04-10,16299.0
4229,CYP,2020-04-11,17110.0
4230,CYP,2020-04-12,17914.0
4231,CYP,2020-04-13,18805.0
4232,CYP,2020-04-14,20508.0
4233,CYP,2020-04-15,22820.0
4234,CYP,2020-04-16,25725.0
4235,CYP,2020-04-17,28966.0
4236,CYP,2020-04-18,32175.0
4237,CYP,2020-04-19,33978.0
4238,CYP,2020-04-20,35647.0
4239,CYP,2020-04-21,36972.0
4240,CYP,2020-04-22,38413.0
4241,CYP,2020-04-23,40735.0
4242,CYP,2020-04-24,43433.0
4243,CYP,2020-04-25,45900.0
4244,CYP,2020-04-26,48315.0
4245,CYP,2020-04-27,50111.0
4246,CYP,2020-04-28,53110.0
4247,CYP,2020-04-29,55546.0
4248,CYP,2020-04-30,58000.0
4249,CYP,2020-05-01,60427.0
4250,CYP,2020-05-02,62158.0
4251,CYP,2020-05-03,64126.0
4252,CYP,2020-05-04,65616.0
4253,CYP,2020-05-05,66866.0
4254,CYP,2020-05-06,68928.0
4255,CYP,2020-05-07,70702.0
4256,CYP,2020-05-08,72659.0
4257,CYP,2020-05-09,74637.0
4258,CYP,2020-05-10,76030.0
4259,CYP,2020-05-11,77076.0
4260,CYP,2020-05-12,78229.0
4261,CYP,2020-05-13,80175.0
4262,CYP,2020-05-14,81834.0
4263,CYP,2020-05-15,83628.0
4264,CYP,2020-05-16,85192.0
4265,CYP,2020-05-17,87440.0
4266,CYP,2020-05-18,88727.0
4267,CYP,2020-05-19,90609.0
4268,CYP,2020-05-20,92593.0
4269,CYP,2020-05-21,95240.0
4270,CYP,2020-05-22,97210.0
4271,CYP,2020-05-23,99624.0
4272,CYP,2020-05-24,101577.0
4273,CYP,2020-05-25,103705.0
4274,CYP,2020-05-26,105919.0
4275,CYP,2020-05-27,108559.0
4276,CYP,2020-05-28,111161.0
4277,CYP,2020-05-29,113524.0
4278,CYP,2020-05-30,115585.0
4279,CYP,2020-05-31,117302.0
4280,CYP,2020-06-01,118806.0
4281,CYP,2020-06-02,120279.0
4282,CYP,2020-06-03,123207.0
4283,CYP,2020-06-04,125203.0
4284,CYP,2020-06-05,127039.0
4285,CYP,2020-06-06,129093.0
4286,CYP,2020-06-07,131457.0
4287,CYP,2020-06-08,132256.0
4288,CYP,2020-06-09,132740.0
4289,CYP,2020-06-10,134109.0
4290,CYP,2020-06-11,136627.0
4291,CYP,2020-06-12,137916.0
4292,CYP,2020-06-13,139529.0
4293,CYP,2020-06-14,140781.0
4294,CYP,2020-06-15,141403.0
4295,CYP,2020-06-16,142315.0
4296,CYP,2020-06-17,143525.0
4297,CYP,2020-06-18,144572.0
4298,CYP,2020-06-19,145335.0
4299,CYP,2020-06-20,146143.0
4300,CYP,2020-06-21,146763.0
4301,CYP,2020-06-22,147802.0
4302,CYP,2020-06-23,148869.0
4303,CYP,2020-06-24,150274.0
4304,CYP,2020-06-25,151378.0
4305,CYP,2020-06-26,152437.0
4306,CYP,2020-06-27,153773.0
4307,CYP,2020-06-28,154832.0
4308,CYP,2020-06-29,156122.0
4309,CYP,2020-06-30,157442.0
4310,CYP,2020-07-01,158646.0
4311,CYP,2020-07-02,159665.0
4312,CYP,2020-07-03,161203.0
4313,CYP,2020-07-04,162902.0
4314,CYP,2020-07-05,164347.0
4315,CYP,2020-07-06,165606.0
4316,CYP,2020-07-07,166797.0
4317,CYP,2020-07-08,168488.0
4318,CYP,2020-07-09,169647.0
4319,CYP,2020-07-10,170894.0
4320,CYP,2020-07-11,172642.0
4321,CYP,2020-07-12,173821.0
4322,CYP,2020-07-13,174763.0
4323,CYP,2020-07-14,176517.0
4324,CYP,2020-07-15,178175.0
4325,CYP,2020-07-16,179679.0
4326,CYP,2020-07-17,181008.0
4327,CYP,2020-07-18,182839.0
4328,CYP,2020-07-19,183924.0
4329,CYP,2020-07-20,185489.0
4330,CYP,2020-07-21,186884.0
4331,CYP,2020-07-22,189349.0
4332,CYP,2020-07-23,190924.0
4333,CYP,2020-07-24,192033.0
4334,CYP,2020-07-25,193715.0
4335,CYP,2020-07-26,194617.0
4336,CYP,2020-07-27,196472.0
4337,CYP,2020-07-28,198446.0
4338,CYP,2020-07-29,200171.0
4339,CYP,2020-07-30,202240.0
4340,CYP,2020-07-31,204090.0
4341,CYP,2020-08-01,207077.0
4342,CYP,2020-08-02,210001.0
4343,CYP,2020-08-03,212582.0
4344,CYP,2020-08-04,216570.0
4345,CYP,2020-08-05,219702.0
4346,CYP,2020-08-06,223188.0
4347,CYP,2020-08-07,226727.0
4348,CYP,2020-08-08,230041.0
4349,CYP,2020-08-09,232960.0
4350,CYP,2020-08-10,235579.0
4351,CYP,2020-08-11,239603.0
4352,CYP,2020-08-12,243378.0
4353,CYP,2020-08-13,246765.0
4354,CYP,2020-08-14,249725.0
4355,CYP,2020-08-15,253538.0
4356,CYP,2020-08-16,256013.0
4357,CYP,2020-08-17,259601.0
4358,CYP,2020-08-18,263916.0
4359,CYP,2020-08-19,267288.0
4360,CYP,2020-08-20,270490.0
4361,CYP,2020-08-21,273691.0
4362,CYP,2020-08-22,277137.0
4363,CYP,2020-08-23,280418.0
4364,CYP,2020-08-24,283940.0
4365,CYP,2020-08-25,286709.0
4366,CYP,2020-08-26,289916.0
4367,CYP,2020-08-27,292671.0
4368,CYP,2020-08-28,295588.0
4369,CYP,2020-08-29,298431.0
4370,CYP,2020-08-30,301276.0
4371,CYP,2020-08-31,303192.0
4372,CYP,2020-09-01,305838.0
4373,CYP,2020-09-02,308481.0
4374,CYP,2020-09-03,310630.0
4375,CYP,2020-09-04,312440.0
4376,CYP,2020-09-05,315473.0
4377,CYP,2020-09-06,317623.0
4378,CYP,2020-09-07,319672.0
4379,CYP,2020-09-08,322469.0
4380,CYP,2020-09-09,324720.0
4381,CYP,2020-09-10,327172.0
4382,CYP,2020-09-11,330280.0
4383,CYP,2020-09-12,332600.0
4384,CYP,2020-09-13,335410.0
4385,CYP,2020-09-14,337370.0
4386,CYP,2020-09-15,340527.0
4387,CYP,2020-09-16,342976.0
4388,CYP,2020-09-17,344927.0
4389,CYP,2020-09-18,347966.0
4390,CYP,2020-09-19,350916.0
4391,CYP,2020-09-20,353080.0
4392,CYP,2020-09-21,356116.0
4393,CYP,2020-09-22,358825.0
4394,CYP,2020-09-23,362142.0
4395,CYP,2020-09-24,365035.0
4396,CYP,2020-09-25,367650.0
4397,CYP,2020-09-26,370870.0
4398,CYP,2020-09-27,374208.0
4399,CYP,2020-09-28,376673.0
4400,CYP,2020-09-29,379358.0
4401,CYP,2020-09-30,382505.0
4402,CYP,2020-10-01,384959.0
4403,CYP,2020-10-02,387371.0
4404,CYP,2020-10-03,390848.0
4405,CYP,2020-10-04,394025.0
4406,CYP,2020-10-05,396761.0
4407,CYP,2020-10-06,400293.0
4408,CYP,2020-10-07,403826.0
4409,CYP,2020-10-08,406959.0
4410,CYP,2020-10-09,409850.0
4411,CYP,2020-10-10,413264.0
4412,CYP,2020-10-11,416629.0
4413,CYP,2020-10-12,419239.0
4414,CYP,2020-10-13,422884.0
4415,CYP,2020-10-14,425175.0
4416,CYP,2020-10-15,429052.0
4417,CYP,2020-10-16,432136.0
4418,CYP,2020-10-17,437102.0
4419,CYP,2020-10-18,440790.0
4420,CYP,2020-10-19,443348.0
4421,CYP,2020-10-20,447758.0
4422,CYP,2020-10-21,451067.0
4423,CYP,2020-10-22,455371.0
4424,CYP,2020-10-23,459698.0
4425,CYP,2020-10-24,463982.0
4426,CYP,2020-10-25,466763.0
4427,CYP,2020-10-26,469048.0
4428,CYP,2020-10-27,472637.0
4429,CYP,2020-10-28,475759.0
4430,CYP,2020-10-29,478289.0
4431,CYP,2020-10-30,481961.0
4432,CYP,2020-10-31,486744.0
4433,CYP,2020-11-01,489797.0
4434,CYP,2020-11-02,492609.0
4435,CYP,2020-11-03,496642.0
4436,CYP,2020-11-04,500171.0
4437,CYP,2020-11-05,503927.0
4438,CYP,2020-11-06,507620.0
4439,CYP,2020-11-07,511838.0
4440,CYP,2020-11-08,514641.0
4441,CYP,2020-11-09,516752.0
4442,CYP,2020-11-10,520895.0
4443,CYP,2020-11-11,524186.0
4444,CYP,2020-11-12,527077.0
4445,CYP,2020-11-13,530165.0
4446,CYP,2020-11-14,533253.0
4447,CYP,2020-11-15,537410.0
4448,CYP,2020-11-16,541089.0
4449,CZE,2019-12-31,0.0
4450,CZE,2020-01-01,1.0
4451,CZE,2020-01-02,2.0
4452,CZE,2020-01-03,3.0
4453,CZE,2020-01-04,4.0
4454,CZE,2020-01-05,5.0
4455,CZE,2020-01-06,6.0
4456,CZE,2020-01-07,7.0
4457,CZE,2020-01-08,8.0
4458,CZE,2020-01-09,9.0
4459,CZE,2020-01-10,10.0
4460,CZE,2020-01-11,11.0
4461,CZE,2020-01-12,12.0
4462,CZE,2020-01-13,13.0
4463,CZE,2020-01-14,14.0
4464,CZE,2020-01-15,15.0
4465,CZE,2020-01-16,16.0
4466,CZE,2020-01-17,17.0
4467,CZE,2020-01-18,18.0
4468,CZE,2020-01-19,19.0
4469,CZE,2020-01-20,20.0
4470,CZE,2020-01-21,21.0
4471,CZE,2020-01-22,22.0
4472,CZE,2020-01-23,23.0
4473,CZE,2020-01-24,24.0
4474,CZE,2020-01-25,25.0
4475,CZE,2020-01-26,26.0
4476,CZE,2020-01-27,27.0
4477,CZE,2020-01-28,28.0
4478,CZE,2020-01-29,33.0
4479,CZE,2020-01-30,34.0
4480,CZE,2020-01-31,37.0
4481,CZE,2020-02-01,38.0
4482,CZE,2020-02-02,43.0
4483,CZE,2020-02-03,48.0
4484,CZE,2020-02-04,53.0
4485,CZE,2020-02-05,54.5
4486,CZE,2020-02-06,56.0
4487,CZE,2020-02-07,62.0
4488,CZE,2020-02-08,63.0
4489,CZE,2020-02-09,64.0
4490,CZE,2020-02-10,72.0
4491,CZE,2020-02-11,74.0
4492,CZE,2020-02-12,75.0
4493,CZE,2020-02-13,76.0
4494,CZE,2020-02-14,76.5
4495,CZE,2020-02-15,77.0
4496,CZE,2020-02-16,78.0
4497,CZE,2020-02-17,80.0
4498,CZE,2020-02-18,81.0
4499,CZE,2020-02-19,82.0
4500,CZE,2020-02-20,82.33333333333333
4501,CZE,2020-02-21,82.66666666666667
4502,CZE,2020-02-22,83.0
4503,CZE,2020-02-23,86.0
4504,CZE,2020-02-24,98.0
4505,CZE,2020-02-25,112.0
4506,CZE,2020-02-26,135.0
4507,CZE,2020-02-27,170.0
4508,CZE,2020-02-28,193.0
4509,CZE,2020-02-29,200.0
4510,CZE,2020-03-01,211.0
4511,CZE,2020-03-02,262.0
4512,CZE,2020-03-03,340.0
4513,CZE,2020-03-04,407.0
4514,CZE,2020-03-05,483.0
4515,CZE,2020-03-06,594.0
4516,CZE,2020-03-07,787.0
4517,CZE,2020-03-08,928.0
4518,CZE,2020-03-09,1193.0
4519,CZE,2020-03-10,1358.0
4520,CZE,2020-03-11,1816.0
4521,CZE,2020-03-12,2353.0
4522,CZE,2020-03-13,3198.0
4523,CZE,2020-03-14,4184.0
4524,CZE,2020-03-15,5212.0
4525,CZE,2020-03-16,6531.0
4526,CZE,2020-03-17,7825.0
4527,CZE,2020-03-18,9581.0
4528,CZE,2020-03-19,11840.0
4529,CZE,2020-03-20,13961.0
4530,CZE,2020-03-21,15843.0
4531,CZE,2020-03-22,17644.0
4532,CZE,2020-03-23,19935.0
4533,CZE,2020-03-24,22997.0
4534,CZE,2020-03-25,27104.0
4535,CZE,2020-03-26,31737.0
4536,CZE,2020-03-27,37096.0
4537,CZE,2020-03-28,41320.0
4538,CZE,2020-03-29,44168.0
4539,CZE,2020-03-30,49327.0
4540,CZE,2020-03-31,55988.0
4541,CZE,2020-04-01,62090.0
4542,CZE,2020-04-02,68763.0
4543,CZE,2020-04-03,76161.0
4544,CZE,2020-04-04,81998.0
4545,CZE,2020-04-05,86810.0
4546,CZE,2020-04-06,93245.0
4547,CZE,2020-04-07,101418.0
4548,CZE,2020-04-08,109887.0
4549,CZE,2020-04-09,118067.0
4550,CZE,2020-04-10,123769.0
4551,CZE,2020-04-11,128660.0
4552,CZE,2020-04-12,131910.0
4553,CZE,2020-04-13,135125.0
4554,CZE,2020-04-14,141298.0
4555,CZE,2020-04-15,149774.0
4556,CZE,2020-04-16,158155.0
4557,CZE,2020-04-17,166443.0
4558,CZE,2020-04-18,172048.0
4559,CZE,2020-04-19,176075.0
4560,CZE,2020-04-20,182642.0
4561,CZE,2020-04-21,190983.0
4562,CZE,2020-04-22,199801.0
4563,CZE,2020-04-23,207702.0
4564,CZE,2020-04-24,214831.0
4565,CZE,2020-04-25,219277.0
4566,CZE,2020-04-26,222658.0
4567,CZE,2020-04-27,230412.0
4568,CZE,2020-04-28,239153.0
4569,CZE,2020-04-29,246475.0
4570,CZE,2020-04-30,253871.0
4571,CZE,2020-05-01,258368.0
4572,CZE,2020-05-02,262253.0
4573,CZE,2020-05-03,266134.0
4574,CZE,2020-05-04,273890.0
4575,CZE,2020-05-05,283273.0
4576,CZE,2020-05-06,291325.0
4577,CZE,2020-05-07,298924.0
4578,CZE,2020-05-08,303434.0
4579,CZE,2020-05-09,307222.0
4580,CZE,2020-05-10,311274.0
4581,CZE,2020-05-11,319083.0
4582,CZE,2020-05-12,327838.0
4583,CZE,2020-05-13,335525.0
4584,CZE,2020-05-14,342427.0
4585,CZE,2020-05-15,349217.0
4586,CZE,2020-05-16,353414.0
4587,CZE,2020-05-17,356967.0
4588,CZE,2020-05-18,364425.0
4589,CZE,2020-05-19,372761.0
4590,CZE,2020-05-20,380279.0
4591,CZE,2020-05-21,387569.0
4592,CZE,2020-05-22,395317.0
4593,CZE,2020-05-23,400376.0
4594,CZE,2020-05-24,404225.0
4595,CZE,2020-05-25,411733.0
4596,CZE,2020-05-26,418974.0
4597,CZE,2020-05-27,425820.0
4598,CZE,2020-05-28,431833.0
4599,CZE,2020-05-29,437946.0
4600,CZE,2020-05-30,441494.0
4601,CZE,2020-05-31,443635.0
4602,CZE,2020-06-01,449356.0
4603,CZE,2020-06-02,455834.0
4604,CZE,2020-06-03,461147.0
4605,CZE,2020-06-04,466158.0
4606,CZE,2020-06-05,470331.0
4607,CZE,2020-06-06,472481.0
4608,CZE,2020-06-07,474608.0
4609,CZE,2020-06-08,479292.0
4610,CZE,2020-06-09,483844.0
4611,CZE,2020-06-10,487912.0
4612,CZE,2020-06-11,491651.0
4613,CZE,2020-06-12,495377.0
4614,CZE,2020-06-13,497029.0
4615,CZE,2020-06-14,498150.0
4616,CZE,2020-06-15,501823.0
4617,CZE,2020-06-16,505846.0
4618,CZE,2020-06-17,509882.0
4619,CZE,2020-06-18,514285.0
4620,CZE,2020-06-19,517859.0
4621,CZE,2020-06-20,519558.0
4622,CZE,2020-06-21,520871.0
4623,CZE,2020-06-22,524781.0
4624,CZE,2020-06-23,529348.0
4625,CZE,2020-06-24,533635.0
4626,CZE,2020-06-25,537682.0
4627,CZE,2020-06-26,542215.0
4628,CZE,2020-06-27,544769.0
4629,CZE,2020-06-28,547192.0
4630,CZE,2020-06-29,551677.0
4631,CZE,2020-06-30,556089.0
4632,CZE,2020-07-01,560682.0
4633,CZE,2020-07-02,565347.0
4634,CZE,2020-07-03,570456.0
4635,CZE,2020-07-04,572143.0
4636,CZE,2020-07-05,573667.0
4637,CZE,2020-07-06,575381.0
4638,CZE,2020-07-07,579540.0
4639,CZE,2020-07-08,584946.0
4640,CZE,2020-07-09,589628.0
4641,CZE,2020-07-10,594961.0
4642,CZE,2020-07-11,597282.0
4643,CZE,2020-07-12,599069.0
4644,CZE,2020-07-13,603493.0
4645,CZE,2020-07-14,608295.0
4646,CZE,2020-07-15,612989.0
4647,CZE,2020-07-16,617719.0
4648,CZE,2020-07-17,622446.0
4649,CZE,2020-07-18,624780.0
4650,CZE,2020-07-19,626610.0
4651,CZE,2020-07-20,632395.0
4652,CZE,2020-07-21,638484.0
4653,CZE,2020-07-22,645093.0
4654,CZE,2020-07-23,650650.0
4655,CZE,2020-07-24,656888.0
4656,CZE,2020-07-25,660225.0
4657,CZE,2020-07-26,662006.0
4658,CZE,2020-07-27,668533.0
4659,CZE,2020-07-28,676410.0
4660,CZE,2020-07-29,683902.0
4661,CZE,2020-07-30,691512.0
4662,CZE,2020-07-31,699690.0
4663,CZE,2020-08-01,704393.0
4664,CZE,2020-08-02,707040.0
4665,CZE,2020-08-03,714759.0
4666,CZE,2020-08-04,723152.0
4667,CZE,2020-08-05,730078.0
4668,CZE,2020-08-06,737427.0
4669,CZE,2020-08-07,746613.0
4670,CZE,2020-08-08,752101.0
4671,CZE,2020-08-09,755016.0
4672,CZE,2020-08-10,761470.0
4673,CZE,2020-08-11,770134.0
4674,CZE,2020-08-12,777901.0
4675,CZE,2020-08-13,785094.0
4676,CZE,2020-08-14,792887.0
4677,CZE,2020-08-15,797829.0
4678,CZE,2020-08-16,800701.0
4679,CZE,2020-08-17,807893.0
4680,CZE,2020-08-18,815492.0
4681,CZE,2020-08-19,823078.0
4682,CZE,2020-08-20,831296.0
4683,CZE,2020-08-21,840978.0
4684,CZE,2020-08-22,846091.0
4685,CZE,2020-08-23,848488.0
4686,CZE,2020-08-24,855884.0
4687,CZE,2020-08-25,864641.0
4688,CZE,2020-08-26,873495.0
4689,CZE,2020-08-27,882688.0
4690,CZE,2020-08-28,893478.0
4691,CZE,2020-08-29,900046.0
4692,CZE,2020-08-30,903990.0
4693,CZE,2020-08-31,913343.0
4694,CZE,2020-09-01,924468.0
4695,CZE,2020-09-02,936266.0
4696,CZE,2020-09-03,947803.0
4697,CZE,2020-09-04,961413.0
4698,CZE,2020-09-05,968879.0
4699,CZE,2020-09-06,973414.0
4700,CZE,2020-09-07,984991.0
4701,CZE,2020-09-08,1001086.0
4702,CZE,2020-09-09,1016572.0
4703,CZE,2020-09-10,1032871.0
4704,CZE,2020-09-11,1052064.0
4705,CZE,2020-09-12,1065305.0
4706,CZE,2020-09-13,1072395.0
4707,CZE,2020-09-14,1089888.0
4708,CZE,2020-09-15,1110191.0
4709,CZE,2020-09-16,1130651.0
4710,CZE,2020-09-17,1154079.0
4711,CZE,2020-09-18,1175649.0
4712,CZE,2020-09-19,1190875.0
4713,CZE,2020-09-20,1201173.0
4714,CZE,2020-09-21,1220578.0
4715,CZE,2020-09-22,1242959.0
4716,CZE,2020-09-23,1265332.0
4717,CZE,2020-09-24,1288479.0
4718,CZE,2020-09-25,1311603.0
4719,CZE,2020-09-26,1326988.0
4720,CZE,2020-09-27,1337448.0
4721,CZE,2020-09-28,1349666.0
4722,CZE,2020-09-29,1367969.0
4723,CZE,2020-09-30,1389049.0
4724,CZE,2020-10-01,1412955.0
4725,CZE,2020-10-02,1436585.0
4726,CZE,2020-10-03,1451786.0
4727,CZE,2020-10-04,1459552.0
4728,CZE,2020-10-05,1477268.0
4729,CZE,2020-10-06,1500257.0
4730,CZE,2020-10-07,1524268.0
4731,CZE,2020-10-08,1549326.0
4732,CZE,2020-10-09,1577061.0
4733,CZE,2020-10-10,1595178.0
4734,CZE,2020-10-11,1606682.0
4735,CZE,2020-10-12,1628711.0
4736,CZE,2020-10-13,1660338.0
4737,CZE,2020-10-14,1695173.0
4738,CZE,2020-10-15,1729968.0
4739,CZE,2020-10-16,1768687.0
4740,CZE,2020-10-17,1797964.0
4741,CZE,2020-10-18,1815204.0
4742,CZE,2020-10-19,1846319.0
4743,CZE,2020-10-20,1886914.0
4744,CZE,2020-10-21,1932119.0
4745,CZE,2020-10-22,1978527.0
4746,CZE,2020-10-23,2023774.0
4747,CZE,2020-10-24,2062964.0
4748,CZE,2020-10-25,2084557.0
4749,CZE,2020-10-26,2120039.0
4750,CZE,2020-10-27,2167508.0
4751,CZE,2020-10-28,2207582.0
4752,CZE,2020-10-29,2250134.0
4753,CZE,2020-10-30,2296931.0
4754,CZE,2020-10-31,2333218.0
4755,CZE,2020-11-01,2353856.0
4756,CZE,2020-11-02,2386566.0
4757,CZE,2020-11-03,2429876.0
4758,CZE,2020-11-04,2475346.0
4759,CZE,2020-11-05,2518556.0
4760,CZE,2020-11-06,2558868.0
4761,CZE,2020-11-07,2585091.0
4762,CZE,2020-11-08,2598817.0
4763,CZE,2020-11-09,2629276.0
4764,CZE,2020-11-10,2666444.0
4765,CZE,2020-11-11,2699330.0
4766,CZE,2020-11-12,2730383.0
4767,CZE,2020-11-13,2761591.0
4768,CZE,2020-11-14,2777777.0
4769,CZE,2020-11-15,2786791.0
4770,CZE,2020-11-16,2786791.0
4771,CZE,2020-11-17,2786791.0
4772,CZE,2020-11-18,2786791.0
4773,DNK,2019-12-31,0.0
4774,DNK,2020-01-01,0.037037037037037035
4775,DNK,2020-01-02,0.07407407407407407
4776,DNK,2020-01-03,0.1111111111111111
4777,DNK,2020-01-04,0.14814814814814814
4778,DNK,2020-01-05,0.18518518518518517
4779,DNK,2020-01-06,0.2222222222222222
4780,DNK,2020-01-07,0.25925925925925924
4781,DNK,2020-01-08,0.2962962962962963
4782,DNK,2020-01-09,0.3333333333333333
4783,DNK,2020-01-10,0.37037037037037035
4784,DNK,2020-01-11,0.4074074074074074
4785,DNK,2020-01-12,0.4444444444444444
4786,DNK,2020-01-13,0.48148148148148145
4787,DNK,2020-01-14,0.5185185185185185
4788,DNK,2020-01-15,0.5555555555555556
4789,DNK,2020-01-16,0.5925925925925926
4790,DNK,2020-01-17,0.6296296296296295
4791,DNK,2020-01-18,0.6666666666666666
4792,DNK,2020-01-19,0.7037037037037037
4793,DNK,2020-01-20,0.7407407407407407
4794,DNK,2020-01-21,0.7777777777777777
4795,DNK,2020-01-22,0.8148148148148148
4796,DNK,2020-01-23,0.8518518518518519
4797,DNK,2020-01-24,0.8888888888888888
4798,DNK,2020-01-25,0.9259259259259258
