,countrycode,date,tests
2305,BLR,2020-07-08,1094377.6666666667
2306,BLR,2020-07-09,1104446.5
2307,BLR,2020-07-10,1114515.3333333333
2308,BLR,2020-07-11,1124584.1666666667
2309,BLR,2020-07-12,1134653.0
2310,BLR,2020-07-13,1138000.6666666667
2311,BLR,2020-07-14,1141348.3333333333
2312,BLR,2020-07-15,1144696.0
2313,BLR,2020-07-16,1158788.0
2314,BLR,2020-07-17,1172880.0
2315,BLR,2020-07-18,1180184.0
2316,BLR,2020-07-19,1187488.0
2317,BLR,2020-07-20,1194792.0
2318,BLR,2020-07-21,1202096.0
2319,BLR,2020-07-22,1209400.0
2320,BLR,2020-07-23,1219705.0
2321,BLR,2020-07-24,1230684.0
2322,BLR,2020-07-25,1241624.0
2323,BLR,2020-07-26,1251359.0
2324,BLR,2020-07-27,1257399.0
2325,BLR,2020-07-28,1267991.0
2326,BLR,2020-07-29,1278583.0
2327,BLR,2020-07-30,1288586.0
2328,BLR,2020-07-31,1299428.0
2329,BLR,2020-08-01,1309702.0
2330,BLR,2020-08-02,1319976.0
2331,BLR,2020-08-03,1322876.0
2332,BLR,2020-08-04,1325776.0
2333,BLR,2020-08-05,1335039.5
2334,BLR,2020-08-06,1344303.0
2335,BLR,2020-08-07,1353657.0
2336,BLR,2020-08-08,1363011.0
2337,BLR,2020-08-09,1367854.0
2338,BLR,2020-08-10,1372697.0
2339,BLR,2020-08-11,1377540.0
2340,BLR,2020-08-12,1384026.0
2341,BLR,2020-08-13,1392178.9
2342,BLR,2020-08-14,1400331.8
2343,BLR,2020-08-15,1408484.7
2344,BLR,2020-08-16,1416637.6
2345,BLR,2020-08-17,1424790.5
2346,BLR,2020-08-18,1432943.4
2347,BLR,2020-08-19,1441096.3
2348,BLR,2020-08-20,1449249.2
2349,BLR,2020-08-21,1457402.1
2350,BLR,2020-08-22,1465555.0
2351,BLR,2020-08-23,1474075.0
2352,BLR,2020-08-24,1477061.0
2353,BLR,2020-08-25,1480047.0
2354,BLR,2020-08-26,1488734.0
2355,BLR,2020-08-27,1497421.0
2356,BLR,2020-08-28,1504895.2
2357,BLR,2020-08-29,1512369.4
2358,BLR,2020-08-30,1519843.6
2359,BLR,2020-08-31,1527317.8
2360,BLR,2020-09-01,1534792.0
2361,BLR,2020-09-02,1544460.5
2362,BLR,2020-09-03,1554129.0
2363,BLR,2020-09-04,1563408.5
2364,BLR,2020-09-05,1572688.0
2365,BLR,2020-09-06,1581967.5
2366,BLR,2020-09-07,1591247.0
2367,BLR,2020-09-08,1598397.0
2368,BLR,2020-09-09,1605547.0
2369,BLR,2020-09-10,1617814.75
2370,BLR,2020-09-11,1630082.5
2371,BLR,2020-09-12,1642350.25
2372,BLR,2020-09-13,1654618.0
2373,BLR,2020-09-14,1661933.0
2374,BLR,2020-09-15,1667094.5
2375,BLR,2020-09-16,1672256.0
2376,BLR,2020-09-17,1686523.0
2377,BLR,2020-09-18,1700790.0
2378,BLR,2020-09-19,1711763.0
2379,BLR,2020-09-20,1722736.0
2380,BLR,2020-09-21,1733709.0
2381,BLR,2020-09-22,1744682.0
2382,BLR,2020-09-23,1760596.6666666667
2383,BLR,2020-09-24,1776511.3333333333
2384,BLR,2020-09-25,1792426.0
2385,BLR,2020-09-26,1804745.5
2386,BLR,2020-09-27,1817065.0
2387,BLR,2020-09-28,1829384.5
2388,BLR,2020-09-29,1841704.0
2389,BLR,2020-09-30,1860671.2
2390,BLR,2020-10-01,1879638.4
2391,BLR,2020-10-02,1898605.6
2392,BLR,2020-10-03,1917572.8
2393,BLR,2020-10-04,1936540.0
2394,BLR,2020-10-05,1952177.25
2395,BLR,2020-10-06,1967814.5
2396,BLR,2020-10-07,1983451.75
2397,BLR,2020-10-08,1999089.0
2398,BLR,2020-10-09,2024036.0
2399,BLR,2020-10-10,2048983.0
2400,BLR,2020-10-11,2073930.0
2401,BLR,2020-10-12,2088892.0
2402,BLR,2020-10-13,2103854.0
2403,BLR,2020-10-14,2118816.0
2404,BLR,2020-10-15,2144601.6666666665
2405,BLR,2020-10-16,2170387.3333333335
2406,BLR,2020-10-17,2196173.0
2407,BLR,2020-10-18,2212218.6666666665
2408,BLR,2020-10-19,2228264.3333333335
2409,BLR,2020-10-20,2244310.0
2410,BLR,2020-10-21,2270076.25
2411,BLR,2020-10-22,2295842.5
2412,BLR,2020-10-23,2321608.75
2413,BLR,2020-10-24,2347375.0
2414,BLR,2020-10-25,2365131.0
2415,BLR,2020-10-26,2382887.0
2416,BLR,2020-10-27,2400643.0
2417,BLR,2020-10-28,2418399.0
2418,BLR,2020-10-29,2444133.3333333335
2419,BLR,2020-10-30,2469867.6666666665
2420,BLR,2020-10-31,2495602.0
2421,BLR,2020-11-01,2514984.5
2422,BLR,2020-11-02,2534367.0
2423,BLR,2020-11-03,2553749.5
2424,BLR,2020-11-04,2573132.0
2425,BLR,2020-11-05,2599936.5555555555
2426,BLR,2020-11-06,2626741.111111111
2427,BLR,2020-11-07,2653545.6666666665
2428,BLR,2020-11-08,2680350.222222222
2429,BLR,2020-11-09,2707154.777777778
2430,BLR,2020-11-10,2733959.3333333335
2431,BLR,2020-11-11,2760763.888888889
2432,BLR,2020-11-12,2787568.4444444445
2433,BLR,2020-11-13,2814373.0
2434,BLR,2020-11-14,2848558.0
2435,BLR,2020-11-15,2882743.0
2436,BLR,2020-11-16,2904415.6666666665
2437,BLR,2020-11-17,2926088.3333333335
2438,BLR,2020-11-18,2947761.0
2439,BLR,2020-11-19,2947761.0
2440,BLR,2020-11-20,2947761.0
2441,BLR,2020-11-21,2947761.0
2442,BLR,2020-11-22,2947761.0
2443,BOL,2020-03-12,0.0
2444,BOL,2020-03-13,11.0
2445,BOL,2020-03-14,22.0
2446,BOL,2020-03-15,33.0
2447,BOL,2020-03-16,45.0
2448,BOL,2020-03-17,50.0
2449,BOL,2020-03-18,51.0
2450,BOL,2020-03-19,84.0
2451,BOL,2020-03-20,111.0
2452,BOL,2020-03-21,169.5
2453,BOL,2020-03-22,228.0
2454,BOL,2020-03-23,273.0
2455,BOL,2020-03-24,329.3333333333333
2456,BOL,2020-03-25,385.6666666666667
2457,BOL,2020-03-26,442.0
2458,BOL,2020-03-27,505.75
2459,BOL,2020-03-28,569.5
2460,BOL,2020-03-29,633.25
2461,BOL,2020-03-30,697.0
2462,BOL,2020-03-31,779.0
2463,BOL,2020-04-01,836.0
2464,BOL,2020-04-02,977.0
2465,BOL,2020-04-03,1118.0
2466,BOL,2020-04-04,1261.6666666666667
2467,BOL,2020-04-05,1405.3333333333333
2468,BOL,2020-04-06,1549.0
2469,BOL,2020-04-07,1681.0
2470,BOL,2020-04-08,1875.0
2471,BOL,2020-04-09,1997.0
2472,BOL,2020-04-10,2185.0
2473,BOL,2020-04-11,2356.0
2474,BOL,2020-04-12,2528.0
2475,BOL,2020-04-13,2723.5
2476,BOL,2020-04-14,2919.0
2477,BOL,2020-04-15,3230.0
2478,BOL,2020-04-16,3419.0
2479,BOL,2020-04-17,3573.0
2480,BOL,2020-04-18,3923.0
2481,BOL,2020-04-19,4135.0
2482,BOL,2020-04-20,4298.0
2483,BOL,2020-04-21,4420.0
2484,BOL,2020-04-22,4855.0
2485,BOL,2020-04-23,4995.0
2486,BOL,2020-04-24,5297.0
2487,BOL,2020-04-25,5572.0
2488,BOL,2020-04-26,5791.0
2489,BOL,2020-04-27,5988.0
2490,BOL,2020-04-28,6121.0
2491,BOL,2020-04-29,6409.0
2492,BOL,2020-04-30,6551.0
2493,BOL,2020-05-01,6975.0
2494,BOL,2020-05-02,7651.0
2495,BOL,2020-05-03,8080.0
2496,BOL,2020-05-04,8611.0
2497,BOL,2020-05-05,8995.0
2498,BOL,2020-05-06,9156.0
2499,BOL,2020-05-07,10099.0
2500,BOL,2020-05-08,10651.0
2501,BOL,2020-05-09,11161.0
2502,BOL,2020-05-10,11671.0
2503,BOL,2020-05-11,12553.0
2504,BOL,2020-05-12,13080.0
2505,BOL,2020-05-13,13605.0
2506,BOL,2020-05-14,14159.0
2507,BOL,2020-05-15,14803.0
2508,BOL,2020-05-16,15656.0
2509,BOL,2020-05-17,16404.0
2510,BOL,2020-05-18,16781.0
2511,BOL,2020-05-19,17560.0
2512,BOL,2020-05-20,18566.0
2513,BOL,2020-05-21,19289.0
2514,BOL,2020-05-22,20096.0
2515,BOL,2020-05-23,21205.0
2516,BOL,2020-05-24,21994.0
2517,BOL,2020-05-25,22773.0
2518,BOL,2020-05-26,23639.0
2519,BOL,2020-05-27,25065.0
2520,BOL,2020-05-28,26190.0
2521,BOL,2020-05-29,26965.0
2522,BOL,2020-05-30,28239.0
2523,BOL,2020-05-31,28957.0
2524,BOL,2020-06-01,30040.0
2525,BOL,2020-06-02,31186.0
2526,BOL,2020-06-03,32486.0
2527,BOL,2020-06-04,33946.0
2528,BOL,2020-06-05,35250.0
2529,BOL,2020-06-06,36530.0
2530,BOL,2020-06-07,37276.0
2531,BOL,2020-06-08,38092.0
2532,BOL,2020-06-09,39610.0
2533,BOL,2020-06-10,41035.0
2534,BOL,2020-06-11,42741.0
2535,BOL,2020-06-12,44515.0
2536,BOL,2020-06-13,46069.0
2537,BOL,2020-06-14,47372.0
2538,BOL,2020-06-15,48756.0
2539,BOL,2020-06-16,50114.0
2540,BOL,2020-06-17,51336.0
2541,BOL,2020-06-18,52756.0
2542,BOL,2020-06-19,55114.0
2543,BOL,2020-06-20,56964.0
2544,BOL,2020-06-21,58789.0
2545,BOL,2020-06-22,61455.0
2546,BOL,2020-06-23,63211.0
2547,BOL,2020-06-24,64946.0
2548,BOL,2020-06-25,66597.0
2549,BOL,2020-06-26,68630.0
2550,BOL,2020-06-27,70872.0
2551,BOL,2020-06-28,72236.0
2552,BOL,2020-06-29,73272.0
2553,BOL,2020-06-30,75466.0
2554,BOL,2020-07-01,77413.0
2555,BOL,2020-07-02,79567.0
2556,BOL,2020-07-03,81786.0
2557,BOL,2020-07-04,83958.0
2558,BOL,2020-07-05,86878.0
2559,BOL,2020-07-06,88818.0
2560,BOL,2020-07-07,90651.0
2561,BOL,2020-07-08,92828.0
2562,BOL,2020-07-09,94859.0
2563,BOL,2020-07-10,97055.0
2564,BOL,2020-07-11,99754.0
2565,BOL,2020-07-12,101623.0
2566,BOL,2020-07-13,103328.0
2567,BOL,2020-07-14,105777.0
2568,BOL,2020-07-15,108237.0
2569,BOL,2020-07-16,111112.0
2570,BOL,2020-07-17,114182.0
2571,BOL,2020-07-18,117164.0
2572,BOL,2020-07-19,119764.0
2573,BOL,2020-07-20,121787.0
2574,BOL,2020-07-21,124335.0
2575,BOL,2020-07-22,127167.0
2576,BOL,2020-07-23,129407.0
2577,BOL,2020-07-24,131342.0
2578,BOL,2020-07-25,134769.0
2579,BOL,2020-07-26,136925.0
2580,BOL,2020-07-27,139866.0
2581,BOL,2020-07-28,142118.0
2582,BOL,2020-07-29,144153.0
2583,BOL,2020-07-30,147458.0
2584,BOL,2020-07-31,150470.0
2585,BOL,2020-08-01,153954.0
2586,BOL,2020-08-02,156924.0
2587,BOL,2020-08-03,159827.0
2588,BOL,2020-08-04,162661.0
2589,BOL,2020-08-05,166104.0
2590,BOL,2020-08-06,168563.0
2591,BOL,2020-08-07,171703.0
2592,BOL,2020-08-08,174141.0
2593,BOL,2020-08-09,176308.0
2594,BOL,2020-08-10,179553.0
2595,BOL,2020-08-11,183312.0
2596,BOL,2020-08-12,186964.0
2597,BOL,2020-08-13,189434.0
2598,BOL,2020-08-14,192425.0
2599,BOL,2020-08-15,195977.0
2600,BOL,2020-08-16,198698.0
2601,BOL,2020-08-17,200211.0
2602,BOL,2020-08-18,204818.0
2603,BOL,2020-08-19,208638.0
2604,BOL,2020-08-20,211318.0
2605,BOL,2020-08-21,213913.0
2606,BOL,2020-08-22,216479.0
2607,BOL,2020-08-23,218864.0
2608,BOL,2020-08-24,221086.0
2609,BOL,2020-08-25,223200.0
2610,BOL,2020-08-26,225474.0
2611,BOL,2020-08-27,229343.0
2612,BOL,2020-08-28,232975.0
2613,BOL,2020-08-29,235590.0
2614,BOL,2020-08-30,237277.5
2615,BOL,2020-08-31,238965.0
2616,BOL,2020-09-01,240658.0
2617,BOL,2020-09-02,242824.0
2618,BOL,2020-09-03,245250.0
2619,BOL,2020-09-04,247536.0
2620,BOL,2020-09-05,250306.0
2621,BOL,2020-09-06,251931.0
2622,BOL,2020-09-07,254488.0
2623,BOL,2020-09-08,257225.0
2624,BOL,2020-09-09,259916.0
2625,BOL,2020-09-10,263901.0
2626,BOL,2020-09-11,266538.0
2627,BOL,2020-09-12,269628.0
2628,BOL,2020-09-13,271523.0
2629,BOL,2020-09-14,273036.0
2630,BOL,2020-09-15,275961.0
2631,BOL,2020-09-16,277645.0
2632,BOL,2020-09-17,279841.0
2633,BOL,2020-09-18,282141.0
2634,BOL,2020-09-19,283792.0
2635,BOL,2020-09-20,284558.0
2636,BOL,2020-09-21,285655.0
2637,BOL,2020-09-22,287260.0
2638,BOL,2020-09-23,289130.0
2639,BOL,2020-09-24,291001.0
2640,BOL,2020-09-25,292572.0
2641,BOL,2020-09-26,294033.0
2642,BOL,2020-09-27,294883.0
2643,BOL,2020-09-28,295923.0
2644,BOL,2020-09-29,297101.0
2645,BOL,2020-09-30,298997.0
2646,BOL,2020-10-01,300409.0
2647,BOL,2020-10-02,302507.0
2648,BOL,2020-10-03,303973.0
2649,BOL,2020-10-04,304738.0
2650,BOL,2020-10-05,305727.0
2651,BOL,2020-10-06,306945.0
2652,BOL,2020-10-07,308370.0
2653,BOL,2020-10-08,309509.0
2654,BOL,2020-10-09,310771.0
2655,BOL,2020-10-10,311738.0
2656,BOL,2020-10-11,312259.0
2657,BOL,2020-10-12,312982.0
2658,BOL,2020-10-13,314233.0
2659,BOL,2020-10-14,315399.0
2660,BOL,2020-10-15,316363.0
2661,BOL,2020-10-16,317533.0
2662,BOL,2020-10-17,318535.0
2663,BOL,2020-10-18,318926.0
2664,BOL,2020-10-19,319675.0
2665,BOL,2020-10-20,320539.0
2666,BOL,2020-10-21,321649.0
2667,BOL,2020-10-22,323094.0
2668,BOL,2020-10-23,324095.0
2669,BOL,2020-10-24,325096.0
2670,BOL,2020-10-25,325450.0
2671,BOL,2020-10-26,326162.0
2672,BOL,2020-10-27,327308.0
2673,BOL,2020-10-28,328232.0
2674,BOL,2020-10-29,329703.0
2675,BOL,2020-10-30,330695.0
2676,BOL,2020-10-31,331319.0
2677,BOL,2020-11-01,331943.0
2678,BOL,2020-11-02,332146.0
2679,BOL,2020-11-03,332885.0
2680,BOL,2020-11-04,334208.0
2681,BOL,2020-11-05,335456.0
2682,BOL,2020-11-06,336701.0
2683,BOL,2020-11-07,337621.0
2684,BOL,2020-11-08,338246.0
2685,BOL,2020-11-09,338944.0
2686,BOL,2020-11-10,339808.0
2687,BOL,2020-11-11,340799.0
2688,BOL,2020-11-12,341832.0
2689,BOL,2020-11-13,343106.0
2690,BOL,2020-11-14,344115.0
2691,BOL,2020-11-15,344768.0
2692,BOL,2020-11-16,345687.0
2693,BOL,2020-11-17,346623.0
2694,BOL,2020-11-18,347633.0
2695,BOL,2020-11-19,349231.0
2696,BOL,2020-11-20,350540.0
2697,BOL,2020-11-21,351325.0
2698,BOL,2020-11-22,351996.0
2699,BOL,2020-11-23,352588.0
2700,BOL,2020-11-24,354008.0
2701,BOL,2020-11-25,355201.0
2702,BOL,2020-11-26,356346.0
2703,BOL,2020-11-27,357606.0
2704,BOL,2020-11-28,358591.0
2705,BOL,2020-11-29,359106.0
2706,BOL,2020-11-30,359106.0
2707,CAN,2020-03-12,15185.0
2708,CAN,2020-03-13,18797.0
2709,CAN,2020-03-14,22409.0
2710,CAN,2020-03-15,24977.0
2711,CAN,2020-03-16,37730.0
2712,CAN,2020-03-17,44176.0
2713,CAN,2020-03-18,53546.0
2714,CAN,2020-03-19,65851.0
2715,CAN,2020-03-20,76814.0
2716,CAN,2020-03-21,88883.0
2717,CAN,2020-03-22,98824.0
2718,CAN,2020-03-23,107147.0
2719,CAN,2020-03-24,125062.0
2720,CAN,2020-03-25,147789.0
2721,CAN,2020-03-26,161603.0
2722,CAN,2020-03-27,170644.0
2723,CAN,2020-03-28,187448.0
2724,CAN,2020-03-29,210435.0
2725,CAN,2020-03-30,225705.0
2726,CAN,2020-03-31,241138.0
2727,CAN,2020-04-01,256933.0
2728,CAN,2020-04-02,273666.0
2729,CAN,2020-04-03,295065.0
2730,CAN,2020-04-04,311971.0
2731,CAN,2020-04-05,324791.0
2732,CAN,2020-04-06,336806.0
2733,CAN,2020-04-07,348105.0
2734,CAN,2020-04-08,361969.0
2735,CAN,2020-04-09,375302.0
2736,CAN,2020-04-10,391375.0
2737,CAN,2020-04-11,404651.0
2738,CAN,2020-04-12,422200.0
2739,CAN,2020-04-13,437475.0
2740,CAN,2020-04-14,454983.0
2741,CAN,2020-04-15,467736.0
2742,CAN,2020-04-16,487625.0
2743,CAN,2020-04-17,507701.0
2744,CAN,2020-04-18,528057.0
2745,CAN,2020-04-19,549349.0
2746,CAN,2020-04-20,559578.0
2747,CAN,2020-04-21,569878.0
2748,CAN,2020-04-22,612192.0
2749,CAN,2020-04-23,634917.0
2750,CAN,2020-04-24,660108.0
2751,CAN,2020-04-25,684271.0
2752,CAN,2020-04-26,707508.0
2753,CAN,2020-04-27,733705.0
2754,CAN,2020-04-28,754800.0
2755,CAN,2020-04-29,779613.0
2756,CAN,2020-04-30,806449.0
2757,CAN,2020-05-01,836921.0
2758,CAN,2020-05-02,866235.0
2759,CAN,2020-05-03,897444.0
2760,CAN,2020-05-04,919368.0
2761,CAN,2020-05-05,942602.0
2762,CAN,2020-05-06,973634.0
2763,CAN,2020-05-07,1005294.0
2764,CAN,2020-05-08,1034905.0
2765,CAN,2020-05-09,1071455.0
2766,CAN,2020-05-10,1097520.0
2767,CAN,2020-05-11,1121629.0
2768,CAN,2020-05-12,1145568.0
2769,CAN,2020-05-13,1172872.0
2770,CAN,2020-05-14,1203588.0
2771,CAN,2020-05-15,1236746.0
2772,CAN,2020-05-16,1270254.0
2773,CAN,2020-05-17,1300729.0
2774,CAN,2020-05-18,1323447.0
2775,CAN,2020-05-19,1339971.0
2776,CAN,2020-05-20,1375126.0
2777,CAN,2020-05-21,1379731.0
2778,CAN,2020-05-22,1405284.0
2779,CAN,2020-05-23,1431987.0
2780,CAN,2020-05-24,1459288.0
2781,CAN,2020-05-25,1482468.0
2782,CAN,2020-05-26,1502990.0
2783,CAN,2020-05-27,1530931.0
2784,CAN,2020-05-28,1585235.0
2785,CAN,2020-05-29,1596449.0
2786,CAN,2020-05-30,1634277.0
2787,CAN,2020-05-31,1665831.0
2788,CAN,2020-06-01,1695918.0
2789,CAN,2020-06-02,1724250.0
2790,CAN,2020-06-03,1755926.0
2791,CAN,2020-06-04,1791106.0
2792,CAN,2020-06-05,1830498.0
2793,CAN,2020-06-06,1868277.0
2794,CAN,2020-06-07,1896822.0
2795,CAN,2020-06-08,1930141.0
2796,CAN,2020-06-09,1955719.0
2797,CAN,2020-06-10,1989255.0
2798,CAN,2020-06-11,2028496.0
2799,CAN,2020-06-12,2072096.0
2800,CAN,2020-06-13,2113924.0
2801,CAN,2020-06-14,2152776.0
2802,CAN,2020-06-15,2183476.0
2803,CAN,2020-06-16,2216730.0
2804,CAN,2020-06-17,2254481.0
2805,CAN,2020-06-18,2295440.0
2806,CAN,2020-06-19,2339563.0
2807,CAN,2020-06-20,2382781.0
2808,CAN,2020-06-21,2415441.0
2809,CAN,2020-06-22,2444118.0
2810,CAN,2020-06-23,2482869.0
2811,CAN,2020-06-24,2518650.0
2812,CAN,2020-06-25,2558363.0
2813,CAN,2020-06-26,2598243.0
2814,CAN,2020-06-27,2640315.0
2815,CAN,2020-06-28,2676705.0
2816,CAN,2020-06-29,2721685.0
2817,CAN,2020-06-30,2770153.0
2818,CAN,2020-07-01,2809198.5
2819,CAN,2020-07-02,2848244.0
2820,CAN,2020-07-03,2885746.0
2821,CAN,2020-07-04,2914954.0
2822,CAN,2020-07-05,2940925.0
2823,CAN,2020-07-06,2975711.0
2824,CAN,2020-07-07,3020172.0
2825,CAN,2020-07-08,3055341.0
2826,CAN,2020-07-09,3098193.0
2827,CAN,2020-07-10,3142702.0
2828,CAN,2020-07-11,3183516.0
2829,CAN,2020-07-12,3212879.0
2830,CAN,2020-07-13,3257608.0
2831,CAN,2020-07-14,3302483.0
2832,CAN,2020-07-15,3341893.0
2833,CAN,2020-07-16,3387755.0
2834,CAN,2020-07-17,3438041.0
2835,CAN,2020-07-18,3481804.0
2836,CAN,2020-07-19,3520542.0
2837,CAN,2020-07-20,3573630.0
2838,CAN,2020-07-21,3616728.0
2839,CAN,2020-07-22,3659778.0
2840,CAN,2020-07-23,3697322.0
2841,CAN,2020-07-24,3717483.0
2842,CAN,2020-07-25,3761927.0
2843,CAN,2020-07-26,3801950.0
2844,CAN,2020-07-27,3863830.0
2845,CAN,2020-07-28,3899192.0
2846,CAN,2020-07-29,3946565.0
2847,CAN,2020-07-30,3996625.0
2848,CAN,2020-07-31,4050358.0
2849,CAN,2020-08-01,4098752.0
2850,CAN,2020-08-02,4143459.0
2851,CAN,2020-08-03,4178195.0
2852,CAN,2020-08-04,4236521.0
2853,CAN,2020-08-05,4272606.0
2854,CAN,2020-08-06,4319172.0
2855,CAN,2020-08-07,4367208.0
2856,CAN,2020-08-08,4404038.0
2857,CAN,2020-08-09,4447810.0
2858,CAN,2020-08-10,4505218.0
2859,CAN,2020-08-11,4541747.0
2860,CAN,2020-08-12,4581083.0
2861,CAN,2020-08-13,4635105.0
2862,CAN,2020-08-14,4685663.0
2863,CAN,2020-08-15,4741146.0
2864,CAN,2020-08-16,4778360.0
2865,CAN,2020-08-17,4840043.0
2866,CAN,2020-08-18,4880172.0
2867,CAN,2020-08-19,4925446.0
2868,CAN,2020-08-20,4974215.0
2869,CAN,2020-08-21,5034059.0
2870,CAN,2020-08-22,5076734.0
2871,CAN,2020-08-23,5115490.0
2872,CAN,2020-08-24,5169166.0
2873,CAN,2020-08-25,5205086.0
2874,CAN,2020-08-26,5245891.0
2875,CAN,2020-08-27,5294012.0
2876,CAN,2020-08-28,5355340.0
2877,CAN,2020-08-29,5402249.0
2878,CAN,2020-08-30,5440447.0
2879,CAN,2020-08-31,5504392.0
2880,CAN,2020-09-01,5545549.0
2881,CAN,2020-09-02,5590068.0
2882,CAN,2020-09-03,5638703.0
2883,CAN,2020-09-04,5690609.0
2884,CAN,2020-09-05,5735811.0
2885,CAN,2020-09-06,5781027.0
2886,CAN,2020-09-07,5841880.0
2887,CAN,2020-09-08,5891121.0
2888,CAN,2020-09-09,5929848.0
2889,CAN,2020-09-10,5979566.0
2890,CAN,2020-09-11,6046330.0
2891,CAN,2020-09-12,6069252.0
2892,CAN,2020-09-13,6154468.0
2893,CAN,2020-09-14,6235465.0
2894,CAN,2020-09-15,6292160.0
2895,CAN,2020-09-16,6354657.0
2896,CAN,2020-09-17,6422063.0
2897,CAN,2020-09-18,6489802.0
2898,CAN,2020-09-19,6554147.0
2899,CAN,2020-09-20,6618481.0
2900,CAN,2020-09-21,6698544.0
2901,CAN,2020-09-22,6766982.0
2902,CAN,2020-09-23,6833661.0
2903,CAN,2020-09-24,6901251.0
2904,CAN,2020-09-25,6979242.0
2905,CAN,2020-09-26,7049458.0
2906,CAN,2020-09-27,7117709.0
2907,CAN,2020-09-28,7220108.0
2908,CAN,2020-09-29,7295024.0
2909,CAN,2020-09-30,7355960.0
2910,CAN,2020-10-01,7423052.0
2911,CAN,2020-10-02,7490205.0
2912,CAN,2020-10-03,7563615.0
2913,CAN,2020-10-04,7625793.0
2914,CAN,2020-10-05,7695259.0
2915,CAN,2020-10-06,7825231.0
2916,CAN,2020-10-07,7899256.0
2917,CAN,2020-10-08,7984582.0
2918,CAN,2020-10-09,8072318.0
2919,CAN,2020-10-10,8150945.0
2920,CAN,2020-10-11,8218788.0
2921,CAN,2020-10-12,8243089.0
2922,CAN,2020-10-13,8327756.0
2923,CAN,2020-10-14,8419714.0
2924,CAN,2020-10-15,8469789.0
2925,CAN,2020-10-16,8558420.0
2926,CAN,2020-10-17,8625475.0
2927,CAN,2020-10-18,8679910.0
2928,CAN,2020-10-19,8752279.0
2929,CAN,2020-10-20,8812267.0
2930,CAN,2020-10-21,8873114.0
2931,CAN,2020-10-22,8942196.0
2932,CAN,2020-10-23,9015189.0
2933,CAN,2020-10-24,9075423.0
2934,CAN,2020-10-25,9126431.0
2935,CAN,2020-10-26,9173829.0
2936,CAN,2020-10-27,9254718.0
2937,CAN,2020-10-28,9310390.0
2938,CAN,2020-10-29,9373532.0
2939,CAN,2020-10-30,9436375.0
2940,CAN,2020-10-31,9501937.0
2941,CAN,2020-11-01,9548758.0
2942,CAN,2020-11-02,9597564.0
2943,CAN,2020-11-03,9663055.0
2944,CAN,2020-11-04,9700270.0
2945,CAN,2020-11-05,9763591.0
2946,CAN,2020-11-06,9826986.0
2947,CAN,2020-11-07,9884582.0
2948,CAN,2020-11-08,9935221.0
2949,CAN,2020-11-09,9986069.0
2950,CAN,2020-11-10,10044798.0
2951,CAN,2020-11-11,10097037.0
2952,CAN,2020-11-12,10158802.0
2953,CAN,2020-11-13,10228547.0
2954,CAN,2020-11-14,10293273.0
2955,CAN,2020-11-15,10348040.0
2956,CAN,2020-11-16,10402744.0
2957,CAN,2020-11-17,10462996.0
2958,CAN,2020-11-18,10517168.0
2959,CAN,2020-11-19,10669262.0
2960,CAN,2020-11-20,10746717.0
2961,CAN,2020-11-21,10822889.0
2962,CAN,2020-11-22,10881653.0
2963,CAN,2020-11-23,10940659.0
2964,CAN,2020-11-24,11027292.0
2965,CAN,2020-11-25,11090768.0
2966,CAN,2020-11-26,11159813.0
2967,CAN,2020-11-27,11262041.0
2968,CAN,2020-11-28,11344925.0
2969,CAN,2020-11-29,11412572.0
2970,CHE,2019-12-31,0.0
2971,CHE,2020-01-01,0.125
2972,CHE,2020-01-02,0.25
2973,CHE,2020-01-03,0.375
2974,CHE,2020-01-04,0.5
2975,CHE,2020-01-05,0.625
2976,CHE,2020-01-06,0.75
2977,CHE,2020-01-07,0.875
2978,CHE,2020-01-08,1.0
2979,CHE,2020-01-09,1.125
2980,CHE,2020-01-10,1.25
2981,CHE,2020-01-11,1.375
2982,CHE,2020-01-12,1.5
2983,CHE,2020-01-13,1.625
2984,CHE,2020-01-14,1.75
2985,CHE,2020-01-15,1.875
2986,CHE,2020-01-16,2.0
2987,CHE,2020-01-17,2.125
2988,CHE,2020-01-18,2.25
2989,CHE,2020-01-19,2.375
2990,CHE,2020-01-20,2.5
2991,CHE,2020-01-21,2.625
2992,CHE,2020-01-22,2.75
2993,CHE,2020-01-23,2.875
2994,CHE,2020-01-24,3.0
2995,CHE,2020-01-25,7.0
2996,CHE,2020-01-26,13.5
2997,CHE,2020-01-27,20.0
2998,CHE,2020-01-28,36.0
2999,CHE,2020-01-29,65.0
3000,CHE,2020-01-30,105.0
3001,CHE,2020-01-31,137.0
3002,CHE,2020-02-01,156.0
3003,CHE,2020-02-02,167.0
3004,CHE,2020-02-03,181.0
3005,CHE,2020-02-04,207.0
3006,CHE,2020-02-05,235.0
3007,CHE,2020-02-06,248.0
3008,CHE,2020-02-07,263.0
3009,CHE,2020-02-08,270.0
3010,CHE,2020-02-09,279.0
3011,CHE,2020-02-10,292.0
3012,CHE,2020-02-11,314.0
3013,CHE,2020-02-12,334.0
3014,CHE,2020-02-13,341.0
3015,CHE,2020-02-14,350.0
3016,CHE,2020-02-15,355.0
3017,CHE,2020-02-16,360.0
3018,CHE,2020-02-17,364.5
3019,CHE,2020-02-18,369.0
3020,CHE,2020-02-19,383.0
3021,CHE,2020-02-20,393.0
